XboxCn2

182.61.128.145	(中国 电信)
117.66.45.183	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
36.110.220.110	(中国北京 电信)
111.200.24.227	(中国北京 联通)
119.84.171.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.63	(中国重庆 联通)
58.144.229.5	(中国重庆 联通)
27.148.142.60	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
220.249.135.13	(中国福建宁德 联通)
27.152.188.254	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
112.48.194.194	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
119.233.138.2	(中国福建厦门 福建广电/联通)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
112.91.91.109	(中国广东东莞 联通)
14.29.45.70	(中国广东佛山 电信)
59.37.89.180	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.240.44.18	(中国广东佛山 移动)
157.148.65.41	(中国广东广州 联通)
183.232.10.24	(中国广东广州 移动)
183.240.224.133	(中国广东广州 移动)
183.240.242.137	(中国广东广州 移动)
119.147.227.48	(中国广东汕头 电信)
183.240.64.132	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
183.232.155.41	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
183.237.146.115	(中国广东中山 移动)
183.61.10.36	(中国广东珠海 电信)
182.91.198.23	(中国广西桂林 联通)
116.11.252.86	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
222.216.122.41	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
36.136.78.4	(中国广西南宁 移动)
111.123.248.39	(中国贵州贵阳 电信)
111.123.250.3	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
117.135.198.159	(中国贵州贵阳 移动)
112.67.249.18	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
113.59.46.41	(中国海南海口 联通)
221.195.211.8	(中国河北沧州 联通)
101.28.249.26	(中国河北邯郸 联通)
123.182.183.45	(中国河北廊坊 电信)
121.22.227.3	(中国河北秦皇岛 联通)
61.182.134.194	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.245.81	(中国河北唐山 电信)
61.54.15.5	(中国河南安阳 联通)
123.13.185.133	(中国河南安阳 联通)
111.6.13.113	(中国河南安阳 移动)
61.163.9.41	(中国河南洛阳 联通)
221.15.64.10	(中国河南洛阳 联通)
221.15.69.47	(中国河南洛阳 联通)
202.110.125.133	(中国河南濮阳 联通)
36.99.200.5	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.39.41	(中国河南郑州 联通)
123.6.82.136	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
183.204.201.41	(中国河南郑州 移动)
183.204.220.2	(中国河南郑州 移动)
42.101.23.52	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.148.71	(中国湖北武汉 电信)
111.48.66.56	(中国湖北武汉 移动)
111.48.130.187	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
211.91.233.77	(中国湖南岳阳 联通)
118.253.194.195	(中国湖南长沙 电信)
124.232.139.169	(中国湖南长沙 电信)
124.232.161.41	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
116.162.201.82	(中国湖南长沙 联通)
36.158.196.25	(中国湖南长沙 移动)
111.22.252.167	(中国湖南长沙 移动)
120.226.45.141	(中国湖南长沙 移动)
120.226.77.2	(中国湖南长沙 移动)
183.215.51.53	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
110.53.110.41	(中国湖南株洲 联通)
223.109.126.66	(中国江苏淮安 移动)
223.113.135.68	(中国江苏淮安 移动)
