XboxCn2

182.61.128.145	(中国 电信)
117.66.42.1	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.132.250.36	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
223.242.37.41	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.140	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.64	(中国重庆 联通)
59.56.28.29	(中国福建福州 电信)
117.27.142.67	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.89	(中国福建泉州 电信)
27.152.189.65	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.7.41	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.76.110.200	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
59.37.89.222	(中国广东佛山 电信)
121.11.35.41	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
125.88.64.84	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.242.134	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.64.130	(中国广东汕头 移动)
58.251.60.41	(中国广东深圳 联通)
120.233.47.200	(中国广东深圳 移动)
111.45.68.126	(中国广东湛江 移动)
14.119.92.54	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
116.11.252.86	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
36.136.78.4	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.61	(中国贵州贵阳 电信)
111.124.68.1	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
124.225.121.133	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.130	(中国海南海口 电信)
113.59.32.204	(中国海南海口 联通)
121.18.169.208	(中国河北保定 联通)
123.182.183.46	(中国河北廊坊 电信)
124.236.25.201	(中国河北石家庄 电信)
