XboxCn2

182.61.128.145	(中国 电信)
211.91.65.209	(中国安徽合肥 联通)
36.110.220.113	(中国北京 电信)
119.84.37.92	(中国重庆 电信)
119.84.171.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.11	(中国重庆 联通)
58.144.229.133	(中国重庆 联通)
218.206.1.129	(中国重庆 移动)
27.148.142.83	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.30.3	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
117.24.10.57	(中国福建泉州 电信)
112.48.194.194	(中国福建泉州 移动)
112.48.203.41	(中国福建泉州 移动)
117.157.227.3	(中国甘肃兰州 移动)
27.36.119.41	(中国广东佛山 联通)
14.22.20.212	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.242.129	(中国广东广州 移动)
120.240.128.69	(中国广东惠州 移动)
120.240.80.41	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
183.237.146.115	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
171.105.63.44	(中国广西南宁 电信)
36.136.78.1	(中国广西南宁 移动)
36.136.105.47	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
219.151.25.41	(中国贵州贵阳 电信)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.21	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.2	(中国海南海口 电信)
183.255.33.66	(中国海南海口 移动)
121.17.252.9	(中国河北衡水 联通)
106.118.30.202	(中国河北廊坊 电信)
121.22.227.5	(中国河北秦皇岛 联通)
101.96.148.112	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
106.117.219.130	(中国河北唐山 电信)
106.117.242.241	(中国河北唐山 电信)
106.117.245.84	(中国河北唐山 电信)
111.227.118.130	(中国河北唐山 电信)
60.6.194.129	(中国河北邢台 联通)
61.54.15.10	(中国河南安阳 联通)
221.15.64.2	(中国河南洛阳 联通)
221.15.69.205	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.6	(中国河南洛阳 联通)
202.110.125.129	(中国河南濮阳 联通)
36.99.200.5	(中国河南郑州 电信)
123.6.39.41	(中国河南郑州 联通)
123.6.79.5	(中国河南郑州 联通)
123.6.82.135	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
183.204.229.38	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.40.177.171	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.133	(中国黑龙江绥化 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.253.8	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
183.95.221.167	(中国湖北咸宁 联通)
61.184.6.114	(中国湖北襄阳 电信)
211.91.233.77	(中国湖南岳阳 联通)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.50.131	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
218.98.44.41	(中国江苏常州 联通)
157.0.9.227	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
117.92.139.41	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
43.226.164.41	(中国江苏苏州 联通)
36.150.230.41	(中国江苏宿迁 移动)
112.83.167.1	(中国江苏泰州 联通)
223.109.118.3	(中国江苏徐州 移动)
58.220.72.134	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
59.63.81.36	(中国江西景德镇 电信)
116.153.76.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
123.244.94.41	(中国辽宁朝阳 电信)
42.202.162.1	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
123.246.80.135	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.4.58.65	(中国辽宁沈阳 联通)
120.201.64.66	(中国辽宁沈阳 移动)
1.180.22.178	(中国内蒙古呼和浩特 电信)
1.180.31.97	(中国内蒙古呼和浩特 电信)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.9	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
111.12.189.2	(中国青海海东 移动)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.189.10	(中国山东济南 联通)
116.196.136.237	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.149.197	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.31.41	(中国山东青岛 联通)
120.221.243.41	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
150.138.37.168	(中国山东烟台 电信)
27.195.127.193	(中国山东淄博 联通)
60.210.10.130	(中国山东淄博 联通)
60.223.222.160	(中国山西晋中 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
61.150.82.30	(中国陕西渭南 电信)
113.142.198.41	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
111.19.177.78	(中国陕西西安 移动)
112.46.4.41	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
114.80.149.74	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.117.54	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.132.86	(中国上海 电信)
