XboxCn2

182.61.128.145	(中国 电信)
117.66.42.3	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
223.244.13.64	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
223.241.196.41	(中国安徽马鞍山 电信)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
220.181.183.171	(中国北京 电信)
119.85.62.81	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.2	(中国重庆 联通)
59.56.23.10	(中国福建福州 电信)
117.27.142.68	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.67	(中国福建福州 联通)
117.24.10.63	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
27.159.75.24	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.115	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
120.240.51.80	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
120.233.1.47	(中国广东惠州 移动)
120.238.119.69	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
183.237.146.115	(中国广东中山 移动)
113.106.96.57	(中国广东珠海 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
117.187.147.73	(中国贵州贵阳 移动)
218.201.230.67	(中国贵州黔西南布依族苗族自治州 移动)
124.225.121.133	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
218.77.199.130	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.205	(中国海南海口 联通)
121.18.169.155	(中国河北保定 联通)
121.18.236.9	(中国河北保定 联通)
124.238.121.38	(中国河北沧州 电信)
221.195.206.7	(中国河北沧州 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.218.9	(中国河北廊坊 电信)
121.22.237.6	(中国河北秦皇岛 联通)
124.236.19.250	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
124.239.94.83	(中国河北邢台 电信)
