XboxCn2

182.61.128.145	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
117.66.33.167	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
112.132.208.41	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.110	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.183.171	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.126.74.15	(中国北京 联通)
211.154.235.38	(中国北京 联通)
113.249.87.128	(中国重庆 电信)
113.250.168.41	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
27.155.68.26	(中国福建福州 电信)
27.155.71.25	(中国福建福州 电信)
59.56.28.57	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
120.39.213.205	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
36.250.233.65	(中国福建福州 联通)
112.48.230.17	(中国福建福州 移动)
220.160.34.46	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
110.88.142.139	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
118.180.0.69	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
125.76.110.200	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.23	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.45.74	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.148	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.104.145	(中国广东佛山 移动)
120.240.44.79	(中国广东佛山 移动)
120.240.48.78	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.74	(中国广东广州 电信)
113.96.136.58	(中国广东广州 电信)
113.96.142.21	(中国广东广州 电信)
113.96.145.65	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.240.90.195	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
157.255.188.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
171.109.103.138	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
117.141.255.10	(中国广西南宁 移动)
116.9.102.77	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.250.85	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.39.41	(中国贵州贵阳 移动)
117.187.46.69	(中国贵州贵阳 移动)
117.187.147.74	(中国贵州贵阳 移动)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
112.67.255.67	(中国海南海口 电信)
124.225.115.62	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.44.205	(中国海南海口 联通)
124.238.121.232	(中国河北沧州 电信)
60.5.66.82	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.215.41	(中国河北廊坊 电信)
221.194.161.149	(中国河北廊坊 联通)
121.22.227.31	(中国河北秦皇岛 联通)
121.22.237.8	(中国河北秦皇岛 联通)
101.96.148.110	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.0.135	(中国河北邢台 联通)
60.6.1.212	(中国河北邢台 联通)
123.13.186.2	(中国河南安阳 联通)
123.8.171.65	(中国河南信阳 联通)
1.194.194.5	(中国河南郑州 电信)
1.194.195.83	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.79.57	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
111.7.109.41	(中国河南郑州 移动)
111.7.189.41	(中国河南郑州 移动)
183.205.174.137	(中国河南郑州 移动)
171.14.129.18	(中国河南驻马店 电信)
61.163.111.201	(中国河南驻马店 联通)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.185.159.197	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.80	(中国黑龙江哈尔滨 移动)
113.1.1.41	(中国黑龙江鹤岗 联通)
218.10.9.130	(中国黑龙江齐齐哈尔 联通)
113.7.211.68	(中国黑龙江绥化 联通)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.253.4	(中国湖北武汉 电信)
171.43.155.131	(中国湖北武汉 电信)
171.43.248.166	(中国湖北武汉 电信)
111.47.209.120	(中国湖北武汉 移动)
223.76.170.88	(中国湖北武汉 移动)
122.189.34.1	(中国湖北咸宁 联通)
61.184.6.91	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.170.166.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
111.48.45.164	(中国湖北襄阳 移动)
118.252.9.25	(中国湖南常德 电信)
113.219.132.42	(中国湖南郴州 电信)
113.219.160.142	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
36.158.226.130	(中国湖南长沙 移动)
111.22.254.10	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.112.7	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
106.41.206.91	(中国吉林长春 电信)
123.172.127.69	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
36.135.22.184	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
112.82.180.41	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
223.112.198.41	(中国江苏常州 移动)
36.150.15.138	(中国江苏淮安 移动)
223.113.132.136	(中国江苏淮安 移动)
36.150.28.247	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.97	(中国江苏南通 电信)
