XboxCn2

182.61.128.145	(中国 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
112.132.208.41	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.132.250.27	(中国安徽马鞍山 联通)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
119.85.62.79	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.4	(中国重庆 联通)
59.56.23.8	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
112.49.41.222	(中国福建福州 移动)
27.152.189.42	(中国福建泉州 电信)
106.126.4.87	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
27.159.75.24	(中国福建厦门 电信)
110.88.142.107	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
61.134.71.90	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.76.110.200	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.222	(中国广东佛山 电信)
121.11.35.41	(中国广东佛山 电信)
120.240.44.18	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
113.96.133.133	(中国广东广州 电信)
113.96.136.6	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
183.240.39.90	(中国广东广州 移动)
183.240.242.129	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
183.240.90.197	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
183.240.64.129	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.233.47.200	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
14.119.92.50	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
211.97.83.41	(中国广西南宁 联通)
117.141.255.7	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
111.124.75.244	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
124.225.5.140	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.132	(中国海南海口 电信)
113.59.32.197	(中国海南海口 联通)
106.8.244.165	(中国河北沧州 电信)
124.238.22.66	(中国河北沧州 电信)
124.238.121.35	(中国河北沧州 电信)
101.28.130.5	(中国河北邯郸 联通)
36.143.194.135	(中国河北邯郸 移动)
121.17.254.2	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
123.182.183.45	(中国河北廊坊 电信)
124.236.90.133	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
61.54.15.6	(中国河南安阳 联通)
106.46.26.85	(中国河南洛阳 电信)
222.138.208.10	(中国河南洛阳 联通)
111.6.34.193	(中国河南三门峡 移动)
115.54.18.65	(中国河南新乡 联通)
1.194.194.1	(中国河南郑州 电信)
1.194.195.79	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.183.68	(中国河南郑州 联通)
111.6.242.129	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
42.101.23.52	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.81	(中国黑龙江哈尔滨 移动)
1.56.80.41	(中国黑龙江鹤岗 联通)
111.180.137.91	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.88	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.8.69	(中国湖北武汉 电信)
119.96.253.9	(中国湖北武汉 电信)
111.47.214.66	(中国湖北武汉 移动)
111.48.66.10	(中国湖北武汉 移动)
223.76.173.102	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
