XboxCn2

182.61.128.145	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
223.244.6.100	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
220.205.124.41	(中国安徽合肥 联通)
223.247.113.50	(中国安徽芜湖 电信)
36.110.220.111	(中国北京 电信)
106.39.192.141	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
27.155.71.25	(中国福建福州 电信)
120.39.215.79	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
117.24.10.14	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.137.249	(中国福建厦门 移动)
118.180.0.68	(中国甘肃兰州 电信)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.15	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.64	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
183.232.10.23	(中国广东广州 移动)
120.233.3.155	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
113.96.243.41	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
183.232.155.41	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.32	(中国广东肇庆 电信)
112.91.161.69	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
110.72.104.93	(中国广西贵港 联通)
182.91.198.18	(中国广西桂林 联通)
171.105.185.36	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
116.9.102.77	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
124.225.120.69	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
60.13.67.234	(中国海南海口 联通)
113.59.44.198	(中国海南海口 联通)
27.128.213.53	(中国河北廊坊 电信)
221.194.139.156	(中国河北廊坊 联通)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
1.193.145.251	(中国河南洛阳 电信)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
123.160.114.18	(中国河南南阳 电信)
123.161.164.18	(中国河南许昌 电信)
111.6.71.235	(中国河南许昌 移动)
1.194.195.83	(中国河南郑州 电信)
36.99.33.6	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
42.101.56.41	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.48.171.68	(中国湖北襄阳 移动)
113.219.132.43	(中国湖南郴州 电信)
175.6.204.156	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
113.240.102.78	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
211.91.234.41	(中国湖南长沙 联通)
183.214.145.95	(中国湖南长沙 移动)
106.41.206.95	(中国吉林长春 电信)
36.135.22.190	(中国吉林长春 移动)
58.216.2.41	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
58.223.166.82	(中国江苏淮安 电信)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.93	(中国江苏南通 电信)
61.147.237.41	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
36.150.235.80	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.150.160.252	(中国江苏无锡 移动)
36.163.125.74	(中国江苏徐州 移动)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
61.147.106.122	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.176.23	(中国江西吉安 电信)
59.63.81.36	(中国江西景德镇 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.211	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
116.153.79.106	(中国江西南昌 联通)
118.212.232.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
218.60.173.134	(中国辽宁沈阳 联通)
223.100.47.36	(中国辽宁沈阳 移动)
1.180.31.27	(中国内蒙古呼和浩特 电信)
1.183.211.52	(中国内蒙古呼和浩特 电信)
222.75.36.108	(中国宁夏银川 电信)
118.213.92.49	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
150.138.210.18	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
61.156.52.31	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
120.223.196.18	(中国山东青岛 移动)
120.223.198.17	(中国山东青岛 移动)
120.223.202.18	(中国山东青岛 移动)
120.223.204.17	(中国山东青岛 移动)
120.223.206.25	(中国山东青岛 移动)
120.223.208.49	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
