XboxCn2

182.61.128.145	(中国 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.33.167	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.132.250.36	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
113.249.87.129	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.3	(中国重庆 联通)
58.144.231.67	(中国重庆 联通)
27.148.142.62	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.213.143	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
125.77.162.166	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
112.50.116.66	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
60.164.7.41	(中国甘肃兰州 电信)
60.165.237.7	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
125.76.110.200	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
119.147.142.189	(中国广东佛山 电信)
121.11.35.41	(中国广东佛山 电信)
27.36.119.41	(中国广东佛山 联通)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.238.119.67	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.144	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.233.47.200	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
111.45.68.125	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
110.72.98.17	(中国广西贵港 联通)
220.173.117.88	(中国广西桂林 电信)
182.91.198.23	(中国广西桂林 联通)
113.17.174.129	(中国广西南宁 电信)
116.11.252.86	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
117.141.255.8	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.71.241	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.34	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
113.59.32.204	(中国海南海口 联通)
121.18.169.188	(中国河北保定 联通)
124.238.22.65	(中国河北沧州 电信)
124.238.121.231	(中国河北沧州 电信)
27.128.213.53	(中国河北廊坊 电信)
61.182.134.239	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
61.54.15.10	(中国河南安阳 联通)
61.163.9.41	(中国河南洛阳 联通)
221.15.64.9	(中国河南洛阳 联通)
222.138.208.5	(中国河南洛阳 联通)
111.6.34.193	(中国河南三门峡 移动)
36.99.183.117	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.13.7	(中国河南郑州 联通)
123.6.79.2	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.7	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
42.101.23.209	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
119.101.148.193	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.21.137	(中国湖北武汉 电信)
119.96.37.5	(中国湖北武汉 电信)
171.43.132.197	(中国湖北武汉 电信)
111.48.66.56	(中国湖北武汉 移动)
111.48.109.3	(中国湖北武汉 移动)
111.48.130.82	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
111.170.4.184	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
111.48.45.131	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
118.253.164.3	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
175.12.90.41	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
120.226.47.68	(中国湖南长沙 移动)
120.226.50.136	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
110.53.110.41	(中国湖南株洲 联通)
116.142.250.5	(中国吉林长春 联通)
111.26.151.41	(中国吉林长春 移动)
111.27.123.76	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
223.113.135.65	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.92.3	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
61.147.216.4	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
36.156.248.41	(中国江苏南通 移动)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.138.41	(中国江苏苏州 移动)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.55	(中国江苏宿迁 电信)
36.150.234.74	(中国江苏宿迁 移动)
223.109.203.211	(中国江苏宿迁 移动)
112.83.167.2	(中国江苏泰州 联通)
222.188.8.5	(中国江苏盐城 电信)
223.109.104.4	(中国江苏盐城 移动)
223.109.234.160	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
112.83.76.72	(中国江苏镇江 联通)
36.156.19.193	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
59.55.188.8	(中国江西吉安 电信)
59.55.189.26	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
106.227.71.74	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
223.100.180.132	(中国辽宁本溪 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.215.166	(中国辽宁大连 电信)
42.7.48.166	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.42	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.163	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
111.57.155.144	(中国内蒙古鄂尔多斯 移动)
1.183.211.53	(中国内蒙古呼和浩特 电信)
1.31.175.87	(中国内蒙古呼和浩特 联通)
117.161.146.173	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.50	(中国青海西宁 电信)
150.138.233.227	(中国山东济南 电信)
119.188.10.181	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
123.129.248.133	(中国山东济南 联通)
