XboxCn2

182.61.128.145	(中国 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.132.250.27	(中国安徽马鞍山 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
119.85.62.79	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.4	(中国重庆 联通)
59.56.23.8	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
112.49.41.222	(中国福建福州 移动)
106.126.4.87	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
27.159.75.24	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
125.76.110.194	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
121.11.35.41	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.96.133.133	(中国广东广州 电信)
113.96.136.6	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.240.39.90	(中国广东广州 移动)
183.240.242.129	(中国广东广州 移动)
183.240.90.197	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
183.240.64.129	(中国广东汕头 移动)
58.251.60.41	(中国广东深圳 联通)
183.235.178.78	(中国广东阳江 移动)
111.45.68.20	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
117.141.255.7	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.75.243	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.215.48	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.34	(中国海南海口 电信)
124.225.5.140	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.132	(中国海南海口 电信)
113.59.32.205	(中国海南海口 联通)
121.18.169.218	(中国河北保定 联通)
106.8.244.165	(中国河北沧州 电信)
124.238.22.66	(中国河北沧州 电信)
124.238.121.35	(中国河北沧州 电信)
101.28.130.5	(中国河北邯郸 联通)
36.143.194.135	(中国河北邯郸 移动)
121.17.254.2	(中国河北衡水 联通)
27.128.213.50	(中国河北廊坊 电信)
123.182.183.46	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
61.54.15.6	(中国河南安阳 联通)
106.46.26.85	(中国河南洛阳 电信)
222.138.208.10	(中国河南洛阳 联通)
111.6.34.193	(中国河南三门峡 移动)
1.194.194.1	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
123.6.183.68	(中国河南郑州 联通)
111.6.242.129	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
42.101.23.52	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.180.137.90	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.8.69	(中国湖北武汉 电信)
119.96.253.9	(中国湖北武汉 电信)
111.47.214.66	(中国湖北武汉 移动)
183.95.221.170	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
111.170.165.41	(中国湖北襄阳 电信)
111.170.166.41	(中国湖北襄阳 电信)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
113.219.132.42	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
118.253.194.197	(中国湖南长沙 电信)
