XboxCn2

182.61.128.145	(中国 电信)
223.244.13.72	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
117.66.17.39	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.140	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.231.69	(中国重庆 联通)
117.27.142.67	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.14	(中国福建宁德 联通)
27.152.188.165	(中国福建泉州 电信)
106.126.4.85	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
119.233.138.2	(中国福建厦门 福建广电/联通)
118.180.0.69	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
117.157.232.130	(中国甘肃兰州 移动)
125.76.110.194	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.22.20.212	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.242.135	(中国广东广州 移动)
183.240.90.145	(中国广东茂名 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.64.130	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
113.17.174.132	(中国广西南宁 电信)
36.136.78.5	(中国广西南宁 移动)
117.141.255.9	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.123.250.57	(中国贵州贵阳 电信)
111.124.207.57	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.147.75	(中国贵州贵阳 移动)
218.77.193.100	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
121.18.236.4	(中国河北保定 联通)
124.238.22.67	(中国河北沧州 电信)
121.17.254.5	(中国河北衡水 联通)
121.22.227.2	(中国河北秦皇岛 联通)
124.236.19.59	(中国河北石家庄 电信)
124.236.90.130	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
36.144.69.73	(中国河北石家庄 移动)
106.117.245.90	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
61.54.15.1	(中国河南安阳 联通)
123.13.185.131	(中国河南安阳 联通)
221.15.64.9	(中国河南洛阳 联通)
202.110.125.132	(中国河南濮阳 联通)
1.194.194.4	(中国河南郑州 电信)
1.194.195.83	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.189.41	(中国河南郑州 移动)
42.101.23.163	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
122.189.81.5	(中国湖北荆州 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.106	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.211.69	(中国湖北武汉 电信)
119.96.253.5	(中国湖北武汉 电信)
119.97.130.4	(中国湖北武汉 电信)
111.48.161.105	(中国湖北武汉 移动)
223.76.173.100	(中国湖北武汉 移动)
183.95.220.4	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
116.207.139.119	(中国湖北宜昌 电信)
113.240.102.77	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
