XboxCn2

182.61.128.145	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
117.68.56.41	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
220.205.124.41	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.50	(中国安徽芜湖 电信)
36.110.220.110	(中国北京 电信)
106.39.192.141	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
113.207.53.3	(中国重庆 联通)
27.155.71.25	(中国福建福州 电信)
120.39.215.81	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
117.24.10.14	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.137.249	(中国福建厦门 移动)
60.164.7.41	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.15	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.64	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
157.148.118.154	(中国广东广州 联通)
120.233.3.155	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
113.96.243.41	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
183.232.155.41	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.32	(中国广东肇庆 电信)
112.91.161.69	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
110.72.104.93	(中国广西贵港 联通)
182.91.198.17	(中国广西桂林 联通)
171.105.185.36	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
112.67.255.67	(中国海南海口 电信)
124.225.120.69	(中国海南海口 电信)
124.225.193.41	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
60.13.67.234	(中国海南海口 联通)
113.59.44.198	(中国海南海口 联通)
27.128.213.53	(中国河北廊坊 电信)
221.194.139.156	(中国河北廊坊 联通)
124.236.25.201	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
1.193.145.251	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
123.160.114.18	(中国河南南阳 电信)
202.110.125.79	(中国河南濮阳 联通)
111.6.71.235	(中国河南许昌 移动)
1.194.195.128	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
42.101.56.41	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
27.18.12.191	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
