XboxCn2

182.61.128.209	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
223.244.6.100	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
220.205.124.41	(中国安徽合肥 联通)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.110	(中国北京 电信)
106.39.192.143	(中国北京 电信)
113.249.87.129	(中国重庆 电信)
183.66.110.143	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.241.41	(中国重庆 联通)
113.207.53.3	(中国重庆 联通)
27.148.142.145	(中国福建福州 电信)
117.27.251.82	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.16.41	(中国福建福州 联通)
36.250.238.41	(中国福建福州 联通)
220.160.34.46	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.7.41	(中国甘肃兰州 电信)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.15	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.128	(中国广东佛山 电信)
59.37.89.186	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.97.53	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.28	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
220.154.82.155	(中国广东广州 电信)
157.148.118.156	(中国广东广州 联通)
120.233.3.169	(中国广东惠州 移动)
59.36.133.252	(中国广东深圳 电信)
113.96.243.41	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
14.152.112.29	(中国广东肇庆 电信)
112.91.161.48	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
110.72.104.92	(中国广西贵港 联通)
182.91.198.26	(中国广西桂林 联通)
116.9.102.76	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.71.241	(中国贵州贵阳 电信)
111.124.75.237	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
117.187.39.41	(中国贵州贵阳 移动)
112.67.255.67	(中国海南海口 电信)
124.225.2.38	(中国海南海口 电信)
124.225.193.41	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
36.143.234.22	(中国河北沧州 移动)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.41	(中国河北廊坊 电信)
221.194.139.159	(中国河北廊坊 联通)
124.236.19.60	(中国河北石家庄 电信)
124.236.25.201	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.228.97	(中国河北唐山 联通)
111.6.13.106	(中国河南安阳 移动)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
202.110.125.79	(中国河南濮阳 联通)
111.6.71.235	(中国河南许昌 移动)
1.194.195.225	(中国河南郑州 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.250.42	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
1.197.93.35	(中国河南周口 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
42.101.56.41	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.77	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
113.1.1.41	(中国黑龙江鹤岗 联通)
27.18.12.3	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
220.202.4.41	(中国湖北武汉 联通)
111.170.2.79	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.48.171.68	(中国湖北襄阳 移动)
113.219.132.83	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
113.240.118.41	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
211.91.234.41	(中国湖南长沙 联通)
36.104.153.12	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.98.30.68	(中国江苏常州 联通)
223.111.119.41	(中国江苏常州 移动)
223.112.198.41	(中国江苏常州 移动)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.95	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
121.226.245.101	(中国江苏宿迁 电信)
36.150.235.80	(中国江苏宿迁 移动)
58.215.209.55	(中国江苏无锡 电信)
36.150.160.252	(中国江苏无锡 移动)
36.151.194.246	(中国江苏徐州 移动)
36.163.125.73	(中国江苏徐州 移动)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
58.220.72.139	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.79.26	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.94	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
220.177.176.133	(中国江西吉安 电信)
59.63.81.36	(中国江西景德镇 电信)
117.43.10.26	(中国江西九江 电信)
118.212.232.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.212.89	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.56.65.204	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.140	(中国辽宁沈阳 联通)
223.100.47.37	(中国辽宁沈阳 移动)
116.136.159.41	(中国内蒙古呼和浩特 联通)
117.161.146.173	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
111.51.101.41	(中国宁夏银川 移动)
118.213.92.50	(中国青海西宁 电信)
118.213.93.100	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
120.220.90.70	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.155.48	(中国山东济南 移动)
140.249.57.22	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
