XboxCn2

182.61.128.209	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.52	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
211.154.247.40	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
59.56.28.52	(中国福建福州 电信)
117.27.148.186	(中国福建福州 电信)
117.27.251.82	(中国福建福州 电信)
120.39.215.84	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
27.152.188.95	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.153.83	(中国福建厦门 移动)
118.180.0.69	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.76.110.202	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.165	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.51.78	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
157.148.118.156	(中国广东广州 联通)
59.36.133.253	(中国广东深圳 电信)
113.96.243.41	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
157.255.188.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
112.91.161.48	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.57	(中国广东珠海 电信)
182.91.198.27	(中国广西桂林 联通)
171.109.103.138	(中国广西南宁 电信)
211.97.87.3	(中国广西南宁 联通)
116.9.102.77	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
117.187.39.41	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
112.67.255.67	(中国海南海口 电信)
124.225.193.41	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
119.249.50.41	(中国河北保定 联通)
