XboxCn2

182.61.128.145	(中国 电信)
114.105.125.66	(中国安徽阜阳 电信)
117.66.54.137	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.5	(中国安徽芜湖 电信)
36.110.220.111	(中国北京 电信)
106.39.192.140	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.183.171	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.110.143	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.241.41	(中国重庆 联通)
117.27.251.200	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.16.41	(中国福建福州 联通)
36.250.238.41	(中国福建福州 联通)
117.24.10.120	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
125.74.6.90	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.76.110.193	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.152.51.147	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.232.10.17	(中国广东广州 移动)
59.36.133.253	(中国广东深圳 电信)
113.96.243.41	(中国广东深圳 电信)
113.108.85.186	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
110.72.104.60	(中国广西贵港 联通)
124.226.72.41	(中国广西南宁 电信)
171.105.185.36	(中国广西南宁 电信)
171.105.220.190	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
116.9.102.77	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
112.67.255.67	(中国海南海口 电信)
119.41.82.41	(中国海南海口 电信)
124.225.2.50	(中国海南海口 电信)
124.225.115.62	(中国海南海口 电信)
124.225.125.164	(中国海南海口 电信)
124.225.193.41	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
60.13.67.234	(中国海南海口 联通)
113.59.44.203	(中国海南海口 联通)
111.29.46.59	(中国海南海口 移动)
27.128.213.51	(中国河北廊坊 电信)
27.128.217.41	(中国河北廊坊 电信)
123.182.179.41	(中国河北廊坊 电信)
221.194.139.133	(中国河北廊坊 联通)
27.185.203.234	(中国河北石家庄 电信)
101.96.148.87	(中国河北石家庄 电信)
124.236.19.61	(中国河北石家庄 电信)
124.236.25.201	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.84	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
36.99.23.31	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
42.231.143.106	(中国河南南阳 联通)
1.194.195.223	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
183.204.201.41	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
61.163.111.92	(中国河南驻马店 联通)
42.101.23.50	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
113.1.1.41	(中国黑龙江鹤岗 联通)
111.180.136.27	(中国湖北十堰 电信)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
