XboxCn2

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.211	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.110	(中国北京 电信)
220.181.183.170	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
59.56.28.32	(中国福建福州 电信)
117.27.148.186	(中国福建福州 电信)
120.39.215.79	(中国福建福州 电信)
120.39.218.41	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
27.152.188.149	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.23	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.152.51.165	(中国广东佛山 电信)
59.37.89.180	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.133	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
157.148.118.154	(中国广东广州 联通)
58.251.60.41	(中国广东深圳 联通)
157.255.188.41	(中国广东深圳 联通)
14.119.92.54	(中国广东肇庆 电信)
112.91.161.48	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
182.91.198.17	(中国广西桂林 联通)
171.109.103.136	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.87.21	(中国广西南宁 联通)
116.9.102.77	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.124.71.244	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
117.187.46.88	(中国贵州贵阳 移动)
112.67.255.67	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
60.5.66.82	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.215.41	(中国河北廊坊 电信)
124.236.19.59	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.57.205	(中国河北石家庄 联通)
111.62.158.89	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
101.72.219.66	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.230	(中国河北邢台 联通)
111.6.13.113	(中国河南安阳 移动)
106.46.26.153	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
123.8.171.67	(中国河南信阳 联通)
111.6.71.234	(中国河南许昌 移动)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
42.101.23.208	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.80	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
113.6.84.27	(中国黑龙江绥化 联通)
27.18.12.191	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
183.95.152.52	(中国湖北武汉 联通)
111.47.209.122	(中国湖北武汉 移动)
61.184.6.114	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
175.6.246.131	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
211.91.234.41	(中国湖南长沙 联通)
183.214.145.95	(中国湖南长沙 移动)
