XboxCn2

182.61.128.145	(中国 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.42.5	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.120.187.152	(中国北京 电信)
119.85.62.83	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.231.65	(中国重庆 联通)
27.155.68.26	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
120.39.213.205	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.5	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
112.49.13.90	(中国福建福州 移动)
125.77.162.139	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
125.74.134.74	(中国甘肃兰州 电信)
180.95.178.111	(中国甘肃兰州 联通)
180.95.228.134	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.115	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
119.147.142.189	(中国广东佛山 电信)
121.11.35.41	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
157.148.118.154	(中国广东广州 联通)
183.240.242.136	(中国广东广州 移动)
120.238.119.66	(中国广东惠州 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.64.129	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
14.119.92.50	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
113.17.174.131	(中国广西南宁 电信)
42.123.107.32	(中国贵州贵阳 电信)
111.123.250.57	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.46.69	(中国贵州贵阳 移动)
218.201.230.69	(中国贵州黔西南布依族苗族自治州 移动)
218.77.193.88	(中国海南海口 电信)
218.77.199.4	(中国海南海口 电信)
119.249.50.41	(中国河北保定 联通)
124.238.121.233	(中国河北沧州 电信)
36.143.194.2	(中国河北邯郸 移动)
27.128.213.53	(中国河北廊坊 电信)
121.22.227.7	(中国河北秦皇岛 联通)
121.29.2.247	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
