XboxCn2

182.61.128.145	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
60.167.226.211	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
112.132.208.41	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
117.66.17.39	(中国安徽淮北 电信)
223.241.196.41	(中国安徽马鞍山 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
220.181.183.169	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.117.133.176	(中国北京 联通)
211.154.235.68	(中国北京 联通)
113.249.87.128	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
59.56.177.130	(中国福建福州 电信)
117.27.142.66	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.144	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.250.233.69	(中国福建福州 联通)
220.249.135.16	(中国福建宁德 联通)
27.152.189.69	(中国福建泉州 电信)
106.126.5.45	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
110.88.142.109	(中国福建厦门 电信)
117.31.116.57	(中国福建厦门 电信)
112.48.175.147	(中国福建厦门 移动)
125.76.110.201	(中国甘肃庆阳 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
112.91.91.109	(中国广东东莞 联通)
14.29.45.75	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.51.74	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.1.80	(中国广东惠州 移动)
120.233.3.172	(中国广东惠州 移动)
120.238.119.68	(中国广东惠州 移动)
183.240.90.242	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
111.45.68.20	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
110.72.104.91	(中国广西贵港 联通)
113.17.174.132	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
42.123.107.42	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.84	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
124.225.120.36	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.3	(中国海南海口 电信)
113.59.44.207	(中国海南海口 联通)
121.18.169.155	(中国河北保定 联通)
124.238.121.231	(中国河北沧州 电信)
36.143.196.4	(中国河北承德 移动)
27.128.215.41	(中国河北廊坊 电信)
27.128.218.9	(中国河北廊坊 电信)
221.194.161.149	(中国河北廊坊 联通)
121.29.2.247	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.228.94	(中国河北唐山 联通)
101.72.237.41	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
111.6.13.108	(中国河南安阳 移动)
36.99.23.32	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
1.194.194.165	(中国河南郑州 电信)
1.194.195.253	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
