XboxCn2

182.61.128.145	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
117.66.54.137	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
223.247.122.5	(中国安徽芜湖 电信)
36.110.220.111	(中国北京 电信)
220.181.183.171	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.241.41	(中国重庆 联通)
117.27.251.200	(中国福建福州 电信)
120.39.218.41	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.16.41	(中国福建福州 联通)
36.250.238.41	(中国福建福州 联通)
27.152.189.67	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
125.74.6.90	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.148	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.232.10.17	(中国广东广州 移动)
120.233.3.170	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
113.108.85.186	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
112.91.161.48	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
171.105.185.36	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
112.67.255.67	(中国海南海口 电信)
124.225.2.50	(中国海南海口 电信)
124.225.115.62	(中国海南海口 电信)
124.225.193.41	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
113.59.44.203	(中国海南海口 联通)
111.29.46.59	(中国海南海口 移动)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.41	(中国河北廊坊 电信)
221.194.139.133	(中国河北廊坊 联通)
124.236.19.59	(中国河北石家庄 电信)
124.236.25.201	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.41	(中国河北唐山 联通)
101.72.228.91	(中国河北唐山 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
1.194.195.223	(中国河南郑州 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
123.6.153.41	(中国河南郑州 联通)
183.204.201.41	(中国河南郑州 移动)
1.197.93.35	(中国河南周口 电信)
61.163.111.92	(中国河南驻马店 联通)
42.101.23.50	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
113.1.1.41	(中国黑龙江鹤岗 联通)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
220.202.4.41	(中国湖北武汉 联通)
111.170.2.73	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
111.48.171.68	(中国湖北襄阳 移动)
113.219.132.69	(中国湖南郴州 电信)
113.219.160.142	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
220.202.155.182	(中国湖南郴州 联通)
124.232.158.82	(中国湖南长沙 电信)
175.12.18.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
120.226.112.15	(中国湖南长沙 移动)
120.226.183.41	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
183.214.156.41	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
111.27.123.78	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
112.82.180.41	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.93.83	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.92	(中国江苏南通 电信)
58.221.32.41	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
223.109.145.41	(中国江苏南通 移动)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
223.106.78.75	(中国江苏苏州 移动)
122.195.144.44	(中国江苏宿迁 联通)
36.150.235.80	(中国江苏宿迁 移动)
36.150.160.252	(中国江苏无锡 移动)
36.151.194.243	(中国江苏徐州 移动)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
58.220.72.102	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.177.202	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.48	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
117.21.227.22	(中国江西赣州 电信)
59.63.81.36	(中国江西景德镇 电信)
117.40.144.41	(中国江西九江 电信)
117.43.10.26	(中国江西九江 电信)
