XboxCn2

182.61.128.145	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.42.2	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.120.187.152	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.5	(中国重庆 联通)
27.155.68.26	(中国福建福州 电信)
59.56.23.8	(中国福建福州 电信)
120.39.213.189	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.67	(中国福建福州 联通)
58.22.102.3	(中国福建福州 联通)
112.49.13.90	(中国福建福州 移动)
220.249.135.16	(中国福建宁德 联通)
27.152.188.162	(中国福建泉州 电信)
106.126.4.87	(中国福建泉州 电信)
117.24.10.14	(中国福建泉州 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
125.74.134.72	(中国甘肃兰州 电信)
180.95.178.111	(中国甘肃兰州 联通)
180.95.228.134	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.115	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
121.11.35.41	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
113.96.147.4	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
157.148.118.144	(中国广东广州 联通)
183.240.186.2	(中国广东广州 移动)
120.238.119.69	(中国广东惠州 移动)
183.240.90.162	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
58.251.60.42	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
111.45.68.123	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
113.17.174.131	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.60	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.39.41	(中国贵州贵阳 移动)
218.77.193.88	(中国海南海口 电信)
218.77.199.129	(中国海南海口 电信)
113.59.32.205	(中国海南海口 联通)
119.249.50.41	(中国河北保定 联通)
124.238.121.35	(中国河北沧州 电信)
36.143.194.2	(中国河北邯郸 移动)
121.17.252.7	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
121.22.227.7	(中国河北秦皇岛 联通)
61.182.134.220	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
61.54.15.10	(中国河南安阳 联通)
123.13.185.9	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
36.99.23.33	(中国河南洛阳 电信)
221.15.64.2	(中国河南洛阳 联通)
222.138.208.5	(中国河南洛阳 联通)
111.6.34.197	(中国河南三门峡 移动)
1.194.194.166	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.4	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
42.101.23.190	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
111.180.137.88	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.21.129	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
