XboxCn2

182.61.128.145	(中国 电信)
114.105.125.66	(中国安徽阜阳 电信)
117.66.42.3	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
223.241.196.41	(中国安徽马鞍山 电信)
112.132.250.35	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.174	(中国北京 电信)
220.181.183.171	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.117.133.176	(中国北京 联通)
113.249.87.128	(中国重庆 电信)
119.85.62.81	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.153.45.88	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.2	(中国重庆 联通)
59.56.23.10	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.67	(中国福建福州 联通)
27.152.189.43	(中国福建泉州 电信)
117.24.10.63	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
27.159.75.24	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.115	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
59.37.89.179	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.51.77	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
113.96.136.165	(中国广东广州 电信)
120.233.1.80	(中国广东惠州 移动)
120.238.119.69	(中国广东惠州 移动)
183.240.90.193	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
14.119.92.54	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.57	(中国广东珠海 电信)
113.16.200.76	(中国广西玉林 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.58.134	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
117.187.147.73	(中国贵州贵阳 移动)
218.201.230.67	(中国贵州黔西南布依族苗族自治州 移动)
218.77.193.88	(中国海南海口 电信)
218.77.199.3	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.204	(中国海南海口 联通)
121.18.169.155	(中国河北保定 联通)
124.238.121.231	(中国河北沧州 电信)
221.195.206.7	(中国河北沧州 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.215.41	(中国河北廊坊 电信)
27.128.218.9	(中国河北廊坊 电信)
221.194.163.168	(中国河北廊坊 联通)
121.22.237.6	(中国河北秦皇岛 联通)
124.236.19.250	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
60.6.0.134	(中国河北邢台 联通)
60.6.1.213	(中国河北邢台 联通)
61.54.15.8	(中国河南安阳 联通)
106.46.26.153	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.9	(中国河南洛阳 联通)
111.6.34.194	(中国河南三门峡 移动)
1.194.194.3	(中国河南郑州 电信)
1.194.195.253	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.79.1	(中国河南郑州 联通)
123.6.176.144	(中国河南郑州 联通)
123.6.183.65	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.163	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.80.41	(中国黑龙江鹤岗 联通)
113.6.84.27	(中国黑龙江绥化 联通)
122.189.81.4	(中国湖北荆州 联通)
119.101.148.194	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.21.131	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
171.43.214.129	(中国湖北武汉 电信)
111.47.209.123	(中国湖北武汉 移动)
111.48.66.52	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
111.170.4.184	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
111.48.45.132	(中国湖北襄阳 移动)
113.219.132.83	(中国湖南郴州 电信)
118.253.164.5	(中国湖南长沙 电信)
124.232.161.41	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
36.158.226.5	(中国湖南长沙 移动)
120.226.71.1	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
36.135.22.190	(中国吉林长春 移动)
111.27.123.76	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
157.0.9.225	(中国江苏淮安 联通)
36.150.13.27	(中国江苏淮安 移动)
223.113.132.135	(中国江苏淮安 移动)
58.217.200.221	(中国江苏南京 电信)
112.20.80.5	(中国江苏南京 移动)
49.79.232.90	(中国江苏南通 电信)
61.147.231.167	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
121.228.171.41	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
36.150.138.41	(中国江苏苏州 移动)
180.101.75.54	(中国江苏宿迁 电信)
218.93.204.41	(中国江苏宿迁 电信)
122.195.189.211	(中国江苏宿迁 联通)
58.218.65.55	(中国江苏徐州 电信)
218.92.226.7	(中国江苏盐城 电信)
222.188.8.7	(中国江苏盐城 电信)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
223.109.234.158	(中国江苏盐城 移动)
112.83.76.72	(中国江苏镇江 联通)
115.150.31.213	(中国江西赣州 电信)
59.63.81.149	(中国江西景德镇 电信)
106.227.70.6	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
116.153.82.73	(中国江西南昌 联通)
118.212.229.41	(中国江西南昌 联通)
118.212.232.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.215.193	(中国辽宁大连 电信)
42.7.48.168	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.42	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
117.161.145.41	(中国内蒙古呼和浩特 移动)
117.161.146.168	(中国内蒙古呼和浩特 移动)
222.75.4.204	(中国宁夏固原 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
111.12.151.131	(中国青海西宁 移动)
150.138.228.179	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
27.221.116.129	(中国山东济南 联通)
116.196.131.5	(中国山东济南 联通)
119.188.10.181	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
140.249.57.10	(中国山东青岛 电信)
140.249.144.130	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.139.153.131	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.68.41	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
61.179.224.190	(中国山东泰安 联通)
58.58.78.89	(中国山东潍坊 电信)
223.15.234.30	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
124.167.222.9	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.212.174	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
112.46.151.228	(中国陕西安康 移动)
123.138.117.53	(中国陕西汉中 联通)
219.145.171.31	(中国陕西渭南 电信)
113.142.77.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
111.19.177.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
113.142.209.175	(中国陕西延安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.57.41	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.26.80	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.132.92	(中国上海 电信)
118.123.208.15	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
