XboxCn2

223.247.67.44	(中国安徽蚌埠 电信)
117.66.33.167	(中国安徽合肥 电信)
117.68.36.80	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.132.142	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.52	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.111	(中国北京 电信)
111.200.24.229	(中国北京 联通)
113.249.87.128	(中国重庆 电信)
113.250.168.2	(中国重庆 电信)
119.84.171.41	(中国重庆 电信)
119.85.62.79	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
113.207.53.2	(中国重庆 联通)
218.201.40.225	(中国重庆 移动)
59.56.26.12	(中国福建福州 电信)
59.56.28.32	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.29.24	(中国福建泉州 电信)
27.152.188.170	(中国福建泉州 电信)
112.48.194.194	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
125.74.134.74	(中国甘肃兰州 电信)
117.157.227.3	(中国甘肃兰州 移动)
125.76.110.200	(中国甘肃庆阳 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
14.29.45.74	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
183.56.150.22	(中国广东广州 电信)
183.240.242.137	(中国广东广州 移动)
120.233.3.155	(中国广东惠州 移动)
119.147.227.49	(中国广东汕头 电信)
183.240.64.131	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
183.62.114.56	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
14.152.112.30	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
110.72.98.17	(中国广西贵港 联通)
110.72.104.92	(中国广西贵港 联通)
116.11.252.86	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
36.136.78.1	(中国广西南宁 移动)
117.141.255.10	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.123.250.7	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.2	(中国海南海口 电信)
113.59.41.29	(中国海南海口 联通)
124.238.22.68	(中国河北沧州 电信)
221.195.228.4	(中国河北沧州 联通)
36.143.194.130	(中国河北邯郸 移动)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
61.54.15.1	(中国河南安阳 联通)
123.13.185.130	(中国河南安阳 联通)
221.15.64.2	(中国河南洛阳 联通)
221.15.69.46	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.8	(中国河南洛阳 联通)
1.194.195.253	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.117	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.189.41	(中国河南郑州 移动)
183.204.220.1	(中国河南郑州 移动)
42.101.23.51	(中国黑龙江哈尔滨 电信)
42.101.56.41	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.78	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
222.170.203.78	(中国黑龙江双鸭山 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.106	(中国湖北武汉 电信)
119.96.37.8	(中国湖北武汉 电信)
119.96.148.71	(中国湖北武汉 电信)
119.96.211.67	(中国湖北武汉 电信)
119.96.253.10	(中国湖北武汉 电信)
171.43.132.196	(中国湖北武汉 电信)
111.48.66.10	(中国湖北武汉 移动)
111.48.157.5	(中国湖北武汉 移动)
111.48.161.107	(中国湖北武汉 移动)
183.95.221.169	(中国湖北咸宁 联通)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.189.225.179	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
118.253.164.131	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
222.246.138.50	(中国湖南长沙 电信)
116.163.33.41	(中国湖南长沙 联通)
36.158.211.41	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.135	(中国湖南长沙 移动)
123.172.127.65	(中国吉林长春 电信)
111.26.151.41	(中国吉林长春 移动)
111.27.123.71	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
223.109.126.70	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
221.181.202.56	(中国江苏南京 移动)
61.147.216.8	(中国江苏南通 电信)
61.147.231.156	(中国江苏南通 电信)
36.156.248.41	(中国江苏南通 移动)
180.97.161.30	(中国江苏苏州 电信)
