XboxCn2

182.61.128.145	(中国 电信)
114.105.125.66	(中国安徽阜阳 电信)
117.66.54.137	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
220.205.124.41	(中国安徽合肥 联通)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.5	(中国安徽芜湖 电信)
112.123.33.165	(中国安徽芜湖 联通)
36.110.220.112	(中国北京 电信)
106.120.187.152	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.241.41	(中国重庆 联通)
120.39.218.41	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
27.152.189.67	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.165	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.3.170	(中国广东惠州 移动)
58.251.60.42	(中国广东深圳 联通)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.31	(中国广东肇庆 电信)
112.91.161.48	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
116.11.126.56	(中国广西柳州 电信)
171.109.103.138	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
180.140.55.76	(中国广西钦州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
113.125.253.29	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
117.187.46.88	(中国贵州贵阳 移动)
112.67.255.67	(中国海南海口 电信)
124.225.2.50	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
144.7.107.82	(中国河北保定 电信)
119.249.50.41	(中国河北保定 联通)
27.128.213.51	(中国河北廊坊 电信)
27.128.217.41	(中国河北廊坊 电信)
221.194.139.152	(中国河北廊坊 联通)
101.96.148.110	(中国河北石家庄 电信)
124.236.19.58	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.228.91	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
111.6.13.106	(中国河南安阳 移动)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
123.55.33.38	(中国河南平顶山 电信)
1.194.195.83	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
123.6.116.41	(中国河南郑州 联通)
123.6.153.41	(中国河南郑州 联通)
183.204.201.41	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
61.163.111.98	(中国河南驻马店 联通)
42.101.23.50	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
111.180.136.20	(中国湖北十堰 电信)
27.18.12.191	(中国湖北武汉 电信)
27.18.13.36	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
183.95.152.52	(中国湖北武汉 联通)
111.170.15.113	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
