XboxCn2

182.61.128.145	(中国 电信)
60.167.226.211	(中国安徽合肥 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.112	(中国北京 电信)
106.120.187.154	(中国北京 电信)
220.181.183.170	(中国北京 电信)
113.249.87.129	(中国重庆 电信)
183.66.110.143	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
59.56.28.88	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.80	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
27.152.188.95	(中国福建泉州 电信)
117.24.10.14	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.23	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
59.37.89.180	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.44.77	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.133	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.63	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
157.255.188.41	(中国广东深圳 联通)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
112.91.161.64	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
183.237.146.115	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
171.109.103.136	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.87.3	(中国广西南宁 联通)
116.9.102.79	(中国广西梧州 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.71.248	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
117.187.46.88	(中国贵州贵阳 移动)
112.67.255.67	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
60.5.66.82	(中国河北邯郸 联通)
101.28.249.32	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.215.41	(中国河北廊坊 电信)
221.194.139.154	(中国河北廊坊 联通)
101.96.148.110	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.57.205	(中国河北石家庄 联通)
111.62.158.89	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
101.72.228.98	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
106.46.26.153	(中国河南洛阳 电信)
61.163.9.41	(中国河南洛阳 联通)
111.6.71.234	(中国河南许昌 移动)
1.194.195.82	(中国河南郑州 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.54.193.170	(中国河南郑州 电信)
111.7.189.41	(中国河南郑州 移动)
183.205.177.16	(中国河南郑州 移动)
42.101.23.51	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.42.193.80	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
113.6.84.27	(中国黑龙江绥化 联通)
27.18.12.191	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
183.95.152.52	(中国湖北武汉 联通)
111.47.209.122	(中国湖北武汉 移动)
111.48.66.10	(中国湖北武汉 移动)
223.76.170.88	(中国湖北武汉 移动)
61.184.6.114	(中国湖北襄阳 电信)
111.170.4.184	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.166.41	(中国湖北襄阳 电信)
111.47.238.17	(中国湖北襄阳 移动)
113.219.132.36	(中国湖南郴州 电信)
113.219.160.226	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
211.91.234.41	(中国湖南长沙 联通)
183.214.145.95	(中国湖南长沙 移动)
36.104.153.66	(中国吉林长春 电信)
106.41.206.91	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
36.135.22.190	(中国吉林长春 移动)
111.27.123.77	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
117.92.139.41	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.32.188	(中国江苏连云港 移动)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
49.79.232.96	(中国江苏南通 电信)
218.91.226.26	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.28	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
218.93.204.41	(中国江苏宿迁 电信)
122.195.144.8	(中国江苏宿迁 联通)
58.215.209.55	(中国江苏无锡 电信)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
58.220.65.59	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
180.97.177.200	(中国江苏扬州 电信)
36.156.60.198	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.85	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
220.177.176.27	(中国江西吉安 电信)
59.63.81.149	(中国江西景德镇 电信)
218.95.38.211	(中国江西九江 电信)
116.153.79.104	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.169.0.11	(中国江西南昌 移动)
123.244.92.41	(中国辽宁朝阳 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
42.59.17.41	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.96	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.141	(中国辽宁沈阳 联通)
1.180.31.27	(中国内蒙古呼和浩特 电信)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.4.204	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.253.41	(中国山东济南 电信)
61.156.52.29	(中国山东济南 联通)
119.188.212.41	(中国山东济南 联通)
123.134.185.18	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
120.220.194.41	(中国山东济南 移动)
120.221.155.232	(中国山东济南 移动)
140.249.57.21	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
