XboxCn2

114.105.125.66	(中国安徽阜阳 电信)
117.66.42.4	(中国安徽合肥 电信)
223.244.13.71	(中国安徽合肥 电信)
112.132.208.41	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
106.120.187.152	(中国北京 电信)
211.154.235.38	(中国北京 联通)
119.85.62.82	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
117.27.148.181	(中国福建福州 电信)
120.39.213.197	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
36.250.233.65	(中国福建福州 联通)
220.160.34.46	(中国福建泉州 电信)
117.31.116.59	(中国福建厦门 电信)
118.180.0.69	(中国甘肃兰州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
113.96.136.58	(中国广东广州 电信)
113.96.142.21	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
121.12.67.12	(中国广东中山 电信)
183.237.146.115	(中国广东中山 移动)
36.136.78.3	(中国广西南宁 移动)
117.141.255.10	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.250.85	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
117.187.39.41	(中国贵州贵阳 移动)
117.187.46.69	(中国贵州贵阳 移动)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
124.225.121.159	(中国海南海口 电信)
218.77.199.131	(中国海南海口 电信)
124.238.121.232	(中国河北沧州 电信)
60.5.66.77	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
121.22.227.31	(中国河北秦皇岛 联通)
121.22.237.8	(中国河北秦皇岛 联通)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.237.41	(中国河北唐山 联通)
60.6.0.135	(中国河北邢台 联通)
60.6.1.213	(中国河北邢台 联通)
123.13.186.1	(中国河南安阳 联通)
222.138.208.1	(中国河南洛阳 联通)
1.194.194.5	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.79.57	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
42.185.159.197	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
218.10.9.130	(中国黑龙江齐齐哈尔 联通)
113.7.211.68	(中国黑龙江绥化 联通)
27.18.12.190	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.253.4	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
171.43.155.131	(中国湖北武汉 电信)
171.43.214.67	(中国湖北武汉 电信)
171.43.248.166	(中国湖北武汉 电信)
111.47.209.120	(中国湖北武汉 移动)
122.189.34.1	(中国湖北咸宁 联通)
122.189.225.47	(中国湖北襄阳 联通)
111.47.238.17	(中国湖北襄阳 移动)
111.48.45.164	(中国湖北襄阳 移动)
223.76.179.159	(中国湖北襄阳 移动)
175.6.246.130	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
36.158.226.130	(中国湖南长沙 移动)
111.22.254.10	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.112.7	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
123.172.127.69	(中国吉林长春 电信)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
112.82.180.41	(中国江苏常州 联通)
36.150.15.138	(中国江苏淮安 移动)
223.109.125.133	(中国江苏淮安 移动)
223.113.132.136	(中国江苏淮安 移动)
117.89.179.132	(中国江苏南京 电信)
112.20.80.1	(中国江苏南京 移动)
61.147.216.85	(中国江苏南通 电信)
117.86.116.2	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.101.75.54	(中国江苏宿迁 电信)
122.195.189.213	(中国江苏宿迁 联通)
58.218.65.55	(中国江苏徐州 电信)
180.97.241.48	(中国江苏徐州 电信)
218.92.226.6	(中国江苏盐城 电信)
222.188.8.3	(中国江苏盐城 电信)
36.151.18.204	(中国江苏盐城 移动)
36.151.19.17	(中国江苏盐城 移动)
180.97.177.202	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
36.156.26.67	(中国江苏镇江 移动)
115.150.31.213	(中国江西赣州 电信)
59.55.188.54	(中国江西吉安 电信)
59.55.189.29	(中国江西吉安 电信)
218.95.38.211	(中国江西九江 电信)
106.227.70.2	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
116.153.82.199	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.215.200	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.64.42	(中国辽宁大连 联通)
218.60.79.69	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
61.189.3.4	(中国辽宁沈阳 联通)
42.63.50.41	(中国宁夏中卫 联通)
211.93.20.22	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
111.12.151.129	(中国青海西宁 移动)
111.12.214.68	(中国青海西宁 移动)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
27.221.116.133	(中国山东济南 联通)
39.91.187.24	(中国山东济南 联通)
39.91.190.6	(中国山东济南 联通)
119.188.10.178	(中国山东济南 联通)
119.188.45.9	(中国山东济南 联通)
119.188.52.132	(中国山东济南 联通)
123.129.248.138	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.149.6	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
182.40.45.121	(中国山东青岛 电信)
120.221.29.41	(中国山东青岛 移动)
120.223.196.17	(中国山东青岛 移动)
150.138.37.167	(中国山东烟台 电信)
124.167.219.172	(中国山西朔州 联通)
124.167.222.195	(中国山西朔州 联通)
59.49.9.34	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
219.144.24.91	(中国陕西延安 电信)
180.153.82.99	(中国上海 电信)
180.163.132.84	(中国上海 电信)
112.65.203.41	(中国上海 联通)
61.157.38.41	(中国四川成都 电信)
118.116.6.37	(中国四川成都 电信)
171.214.31.205	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
222.212.211.9	(中国四川成都 电信)
117.177.64.36	(中国四川成都 移动)
123.151.100.51	(中国天津 电信)
60.25.96.137	(中国天津 联通)
60.25.102.4	(中国天津 联通)
60.28.220.225	(中国天津 联通)
125.39.113.35	(中国天津 联通)
111.32.202.114	(中国天津 移动)
120.255.45.193	(中国天津 移动)
49.119.112.226	(中国新疆乌鲁木齐 电信)
116.53.37.66	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.52	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.170	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
14.205.45.65	(中国云南玉溪 联通)
14.205.46.84	(中国云南玉溪 联通)
183.136.165.46	(中国浙江杭州 电信)
122.225.106.132	(中国浙江湖州 电信)
115.231.173.59	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
101.69.206.131	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
183.249.206.1	(中国浙江丽水 移动)
115.231.33.4	(中国浙江宁波 电信)
183.131.56.1	(中国浙江宁波 电信)
183.136.140.24	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
115.231.152.7	(中国浙江台州 电信)
106.3.213.201	(中国浙江台州 联通)
39.171.66.71	(中国浙江台州 移动)
39.175.97.130	(中国浙江台州 移动)
61.164.126.124	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
122.228.250.65	(中国浙江温州 电信)
