XboxCn2

182.61.128.145	(中国 电信)
211.91.65.209	(中国安徽合肥 联通)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
119.84.37.92	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.11	(中国重庆 联通)
111.10.71.131	(中国重庆 移动)
218.206.1.131	(中国重庆 移动)
121.204.225.168	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
117.24.10.57	(中国福建泉州 电信)
112.48.194.196	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
117.157.227.3	(中国甘肃兰州 移动)
116.31.102.50	(中国广东佛山 电信)
14.22.20.211	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
183.240.185.130	(中国广东广州 移动)
183.240.240.41	(中国广东广州 移动)
183.240.242.129	(中国广东广州 移动)
120.240.128.68	(中国广东惠州 移动)
183.240.90.144	(中国广东茂名 移动)
120.240.80.41	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
183.237.146.115	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
171.105.63.44	(中国广西南宁 电信)
36.136.78.1	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
219.151.25.41	(中国贵州贵阳 电信)
117.135.198.157	(中国贵州贵阳 移动)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.65	(中国贵州黔西南布依族苗族自治州 移动)
218.77.193.100	(中国海南海口 电信)
218.77.199.4	(中国海南海口 电信)
183.255.33.66	(中国海南海口 移动)
221.195.228.2	(中国河北沧州 联通)
121.17.252.9	(中国河北衡水 联通)
106.118.30.202	(中国河北廊坊 电信)
121.22.237.8	(中国河北秦皇岛 联通)
101.96.148.112	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.130	(中国河北唐山 电信)
106.117.242.241	(中国河北唐山 电信)
219.148.113.32	(中国河北邢台 电信)
60.6.194.136	(中国河北邢台 联通)
61.54.15.7	(中国河南安阳 联通)
221.15.64.2	(中国河南洛阳 联通)
221.15.69.46	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
219.155.150.41	(中国河南南阳 联通)
1.194.194.169	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.39.41	(中国河南郑州 联通)
123.6.79.5	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
183.204.220.4	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.40.177.171	(中国黑龙江哈尔滨 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.132	(中国黑龙江绥化 联通)
122.189.237.9	(中国湖北荆门 联通)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
175.4.51.41	(中国湖南郴州 电信)
211.91.233.77	(中国湖南岳阳 联通)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.50.135	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.206.95	(中国吉林长春 电信)
218.98.44.41	(中国江苏常州 联通)
157.0.9.227	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
117.92.139.41	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
61.147.216.9	(中国江苏南通 电信)
43.226.164.41	(中国江苏苏州 联通)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.197	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
223.109.118.3	(中国江苏徐州 移动)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
116.153.76.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.162.5	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.184.27.7	(中国辽宁沈阳 电信)
221.180.216.41	(中国辽宁沈阳 移动)
1.180.22.178	(中国内蒙古呼和浩特 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.12.189.2	(中国青海海东 移动)
150.138.233.227	(中国山东济南 电信)
150.138.248.41	(中国山东济南 电信)
39.91.182.41	(中国山东济南 联通)
39.91.189.10	(中国山东济南 联通)
116.196.136.237	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.144.130	(中国山东青岛 电信)
140.249.149.197	(中国山东青岛 电信)
140.249.153.82	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
120.221.243.41	(中国山东青岛 移动)
61.179.224.75	(中国山东泰安 联通)
39.91.130.3	(中国山东枣庄 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.10.133	(中国山东淄博 联通)
60.223.222.160	(中国山西晋中 联通)
124.167.222.197	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
113.140.36.110	(中国陕西宝鸡 电信)
113.142.77.41	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
112.46.4.41	(中国陕西西安 移动)
219.144.24.92	(中国陕西延安 电信)
114.80.149.72	(中国上海 电信)
180.163.117.54	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.200.97	(中国上海 电信)
125.66.115.8	(中国四川南充 电信)
125.64.7.18	(中国四川雅安 电信)
60.28.220.225	(中国天津 联通)
111.161.121.123	(中国天津 联通)
116.130.196.136	(中国天津 联通)
125.37.127.2	(中国天津 联通)
125.39.113.4	(中国天津 联通)
49.119.113.1	(中国新疆乌鲁木齐 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.207	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
