XboxCn2

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.42.2	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
220.179.236.47	(中国安徽宣城 电信)
106.120.187.152	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.5	(中国重庆 联通)
27.155.68.26	(中国福建福州 电信)
59.56.23.8	(中国福建福州 电信)
117.27.142.68	(中国福建福州 电信)
120.39.213.189	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.66	(中国福建福州 联通)
58.22.102.3	(中国福建福州 联通)
220.249.135.16	(中国福建宁德 联通)
27.152.188.162	(中国福建泉州 电信)
106.126.4.87	(中国福建泉州 电信)
117.24.10.14	(中国福建泉州 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
120.39.163.180	(中国福建厦门 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.110.199	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
121.11.35.41	(中国广东佛山 电信)
120.240.51.77	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
113.96.147.4	(中国广东广州 电信)
157.148.118.144	(中国广东广州 联通)
183.240.186.2	(中国广东广州 移动)
120.238.119.69	(中国广东惠州 移动)
183.240.90.162	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
59.36.133.253	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
111.45.68.123	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
183.237.146.115	(中国广东中山 移动)
113.17.174.131	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
117.187.39.41	(中国贵州贵阳 移动)
124.225.121.133	(中国海南海口 电信)
218.77.199.129	(中国海南海口 电信)
113.59.32.205	(中国海南海口 联通)
121.18.236.9	(中国河北保定 联通)
124.238.121.36	(中国河北沧州 电信)
36.143.194.2	(中国河北邯郸 移动)
121.17.252.7	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
121.22.227.7	(中国河北秦皇岛 联通)
61.182.134.220	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
124.239.94.83	(中国河北邢台 电信)
60.6.1.214	(中国河北邢台 联通)
61.54.15.10	(中国河南安阳 联通)
123.13.185.9	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
36.99.23.33	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.6	(中国河南洛阳 联通)
111.6.34.197	(中国河南三门峡 移动)
1.194.194.166	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.4	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.229.41	(中国河南郑州 移动)
42.101.23.190	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
222.170.203.78	(中国黑龙江双鸭山 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.48.66.10	(中国湖北武汉 移动)
111.48.219.102	(中国湖北武汉 移动)
223.76.173.100	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
111.170.15.114	(中国湖北襄阳 电信)
111.47.238.17	(中国湖北襄阳 移动)
111.48.45.129	(中国湖北襄阳 移动)
116.207.139.119	(中国湖北宜昌 电信)
113.219.132.72	(中国湖南郴州 电信)
113.240.97.5	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
116.162.222.138	(中国湖南长沙 联通)
36.158.226.2	(中国湖南长沙 移动)
36.158.255.195	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.50.134	(中国湖南长沙 移动)
120.226.71.7	(中国湖南长沙 移动)
120.226.194.174	(中国湖南长沙 移动)
183.214.145.95	(中国湖南长沙 移动)
116.142.250.5	(中国吉林长春 联通)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.5	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
36.150.13.27	(中国江苏淮安 移动)
223.113.132.137	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
117.92.139.41	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
112.20.80.5	(中国江苏南京 移动)
49.79.232.93	(中国江苏南通 电信)
61.147.216.1	(中国江苏南通 电信)
36.156.87.7	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
36.150.234.72	(中国江苏宿迁 移动)
223.109.203.210	(中国江苏宿迁 移动)
112.83.167.5	(中国江苏泰州 联通)
58.218.65.57	(中国江苏徐州 电信)
223.109.234.159	(中国江苏盐城 移动)
58.220.44.77	(中国江苏扬州 电信)
58.220.65.27	(中国江苏扬州 电信)
58.220.72.129	(中国江苏扬州 电信)
180.97.177.231	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
36.156.26.69	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
115.150.31.213	(中国江西赣州 电信)
59.55.188.8	(中国江西吉安 电信)
59.63.81.63	(中国江西景德镇 电信)
106.227.43.43	(中国江西九江 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.70.2	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
223.100.180.225	(中国辽宁本溪 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.215.197	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
42.7.48.166	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
218.24.108.86	(中国辽宁沈阳 联通)
117.161.146.175	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海西宁 电信)
111.12.151.131	(中国青海西宁 移动)
150.138.233.227	(中国山东济南 电信)
27.221.116.131	(中国山东济南 联通)
39.91.190.9	(中国山东济南 联通)
116.196.131.130	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.45.7	(中国山东济南 联通)
123.129.248.130	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.168.41	(中国山东济南 移动)
140.249.144.131	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
150.139.153.129	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.14.165	(中国山东青岛 联通)
27.221.82.41	(中国山东青岛 联通)
119.167.237.41	(中国山东青岛 联通)
123.235.30.41	(中国山东青岛 联通)
61.179.224.190	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
39.91.130.3	(中国山东枣庄 联通)
39.91.132.49	(中国山东枣庄 联通)
60.210.10.131	(中国山东淄博 联通)
113.24.209.175	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
124.167.219.179	(中国山西朔州 联通)
124.167.222.199	(中国山西朔州 联通)
59.49.8.26	(中国山西太原 电信)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.49.41	(中国山西太原 联通)
221.204.61.41	(中国山西太原 联通)
183.201.212.184	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
112.46.151.228	(中国陕西安康 移动)
123.138.117.54	(中国陕西汉中 联通)
103.236.83.131	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
112.46.225.121	(中国陕西西安 移动)
36.163.195.178	(中国陕西咸阳 移动)
36.163.196.215	(中国陕西咸阳 移动)
114.80.149.75	(中国上海 电信)
180.153.82.6	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.132.91	(中国上海 电信)
117.135.164.72	(中国上海 移动)
117.186.171.65	(中国上海 移动)
118.116.6.37	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
117.177.64.37	(中国四川成都 移动)
125.66.117.12	(中国四川南充 电信)
125.64.7.21	(中国四川雅安 电信)
60.25.102.2	(中国天津 联通)
60.28.220.225	(中国天津 联通)
111.161.40.83	(中国天津 联通)
125.39.113.4	(中国天津 联通)
125.39.194.7	(中国天津 联通)
111.32.202.114	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
110.156.167.155	(中国新疆塔城地区 电信)
49.119.113.1	(中国新疆乌鲁木齐 电信)
49.119.121.201	(中国新疆乌鲁木齐 电信)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.223.99	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.252.67	(中国云南昆明 电信)
222.220.212.133	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
36.147.16.99	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.45.7	(中国云南玉溪 联通)
14.205.46.66	(中国云南玉溪 联通)
115.227.35.42	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
112.13.85.138	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
122.225.32.137	(中国浙江嘉兴 电信)
