XboxApp

223.247.67.44	(中国安徽蚌埠 电信)
120.209.209.233	(中国安徽亳州 移动)
120.209.185.51	(中国安徽阜阳 移动)
211.141.193.73	(中国安徽阜阳 移动)
220.180.243.218	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.253	(中国安徽合肥 联通)
112.132.214.1	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
60.167.125.77	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.39.192.140	(中国北京 电信)
61.128.151.100	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
119.86.194.181	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
58.144.125.55	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.230.55	(中国重庆 联通)
183.230.59.146	(中国重庆 移动)
121.204.229.159	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
175.43.192.175	(中国福建福州 联通)
36.249.91.87	(中国福建泉州 联通)
175.43.23.213	(中国福建泉州 联通)
180.178.234.65	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.244.190	(中国福建泉州 移动)
119.233.138.1	(中国福建厦门 福建广电/联通)
183.250.178.8	(中国福建厦门 移动)
183.253.56.53	(中国福建厦门 移动)
60.164.5.185	(中国甘肃兰州 电信)
118.183.241.52	(中国甘肃兰州 电信)
125.76.80.125	(中国甘肃兰州 电信)
117.157.232.130	(中国甘肃兰州 移动)
14.152.89.59	(中国广东东莞 电信)
113.105.171.150	(中国广东东莞 电信)
121.12.126.76	(中国广东东莞 电信)
183.60.159.118	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
218.16.120.191	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
120.233.80.228	(中国广东东莞 移动)
14.29.72.186	(中国广东佛山 电信)
116.31.98.216	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
120.232.117.5	(中国广东佛山 移动)
183.232.189.196	(中国广东佛山 移动)
14.29.101.173	(中国广东广州 电信)
125.88.64.84	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
120.233.184.92	(中国广东广州 移动)
183.240.181.237	(中国广东广州 移动)
183.240.242.132	(中国广东广州 移动)
120.241.86.48	(中国广东惠州 移动)
183.240.90.242	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
120.238.52.243	(中国广东汕头 移动)
120.240.75.122	(中国广东汕头 移动)
120.240.79.5	(中国广东汕头 移动)
183.240.64.131	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
58.251.87.184	(中国广东深圳 联通)
120.232.55.51	(中国广东深圳 移动)
120.234.70.56	(中国广东深圳 移动)
120.241.125.103	(中国广东深圳 移动)
111.45.78.3	(中国广东湛江 移动)
14.119.92.2	(中国广东肇庆 电信)
183.237.146.127	(中国广东中山 移动)
171.105.25.75	(中国广西南宁 电信)
171.105.216.114	(中国广西南宁 电信)
171.105.217.208	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.62	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
211.97.92.228	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
36.136.127.57	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
58.42.59.121	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
117.135.198.156	(中国贵州贵阳 移动)
117.187.145.168	(中国贵州贵阳 移动)
124.225.27.53	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.130	(中国海南海口 电信)
113.59.44.191	(中国海南海口 联通)
111.29.14.61	(中国海南海口 移动)
111.29.46.35	(中国海南海口 移动)
183.255.203.59	(中国海南海口 移动)
144.7.96.16	(中国河北保定 电信)
144.7.103.189	(中国河北保定 电信)
116.131.60.103	(中国河北保定 联通)
106.119.87.11	(中国河北邯郸 电信)
101.28.253.123	(中国河北邯郸 联通)
101.28.255.121	(中国河北邯郸 联通)
121.22.227.5	(中国河北秦皇岛 联通)
27.185.218.91	(中国河北石家庄 电信)
124.236.64.12	(中国河北石家庄 电信)
124.236.90.129	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
121.29.13.70	(中国河北石家庄 联通)
36.144.69.7	(中国河北石家庄 移动)
101.72.193.205	(中国河北唐山 联通)
101.72.194.13	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
61.54.15.8	(中国河南安阳 联通)
123.13.185.131	(中国河南安阳 联通)
221.15.64.5	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
123.160.114.18	(中国河南南阳 电信)
42.231.136.226	(中国河南南阳 联通)
1.194.175.160	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
42.236.6.246	(中国河南郑州 联通)
123.6.13.6	(中国河南郑州 联通)
123.6.25.184	(中国河南郑州 联通)
123.6.74.64	(中国河南郑州 联通)
123.6.82.137	(中国河南郑州 联通)
123.6.104.168	(中国河南郑州 联通)
123.6.109.4	(中国河南郑州 联通)
111.6.242.4	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.97.98	(中国河南郑州 移动)
222.138.7.221	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
