XboxApp

223.247.74.147	(中国安徽蚌埠 电信)
120.209.185.53	(中国安徽阜阳 移动)
117.66.44.40	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.189	(中国安徽合肥 电信)
112.132.214.5	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
112.28.169.65	(中国安徽淮南 移动)
112.132.250.48	(中国安徽马鞍山 联通)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
220.181.10.24	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
119.84.76.101	(中国重庆 电信)
119.84.164.230	(中国重庆 电信)
119.86.195.13	(中国重庆 电信)
183.66.105.182	(中国重庆 电信)
219.152.87.105	(中国重庆 电信)
222.180.167.80	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.229.131	(中国重庆 联通)
221.178.21.21	(中国重庆 移动)
117.27.148.185	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
112.49.41.221	(中国福建福州 移动)
112.49.55.44	(中国福建福州 移动)
220.249.135.15	(中国福建宁德 联通)
27.152.189.70	(中国福建泉州 电信)
117.24.10.60	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
36.249.91.77	(中国福建泉州 联通)
175.43.23.213	(中国福建泉州 联通)
112.48.244.57	(中国福建泉州 移动)
27.159.75.24	(中国福建厦门 电信)
110.88.142.107	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
60.164.0.54	(中国甘肃兰州 电信)
60.164.4.20	(中国甘肃兰州 电信)
60.165.20.193	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.80.94	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.152.89.60	(中国广东东莞 电信)
113.105.142.50	(中国广东东莞 电信)
113.105.171.115	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.120.140	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.61.169.126	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
59.37.82.95	(中国广东佛山 电信)
59.37.89.99	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
125.88.187.190	(中国广东佛山 电信)
120.240.48.77	(中国广东佛山 移动)
183.232.196.158	(中国广东佛山 移动)
183.240.47.254	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.96.130.206	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
120.233.178.191	(中国广东广州 移动)
120.233.182.236	(中国广东广州 移动)
120.233.184.94	(中国广东广州 移动)
183.240.224.129	(中国广东广州 移动)
163.177.118.19	(中国广东惠州 联通)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.162	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
58.250.127.254	(中国广东深圳 联通)
58.251.57.95	(中国广东深圳 联通)
58.251.60.29	(中国广东深圳 联通)
