XboxApp

182.61.128.148	(中国 电信)
223.247.66.210	(中国安徽蚌埠 电信)
223.247.67.44	(中国安徽蚌埠 电信)
120.209.185.99	(中国安徽阜阳 移动)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.86	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
61.241.148.125	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
60.167.125.70	(中国安徽芜湖 电信)
112.123.33.163	(中国安徽芜湖 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.116	(中国北京 电信)
220.181.10.18	(中国北京 电信)
61.128.149.104	(中国重庆 电信)
113.249.87.129	(中国重庆 电信)
119.84.76.106	(中国重庆 电信)
119.85.62.81	(中国重庆 电信)
119.86.222.61	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.229.133	(中国重庆 联通)
58.144.230.98	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
27.155.68.25	(中国福建福州 电信)
59.56.23.6	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.195.215	(中国福建福州 电信)
120.39.196.235	(中国福建福州 电信)
120.39.215.84	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.43.140	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
175.43.192.175	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.189.42	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
36.249.91.88	(中国福建泉州 联通)
175.43.23.104	(中国福建泉州 联通)
27.159.101.173	(中国福建厦门 电信)
110.88.142.104	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.164.2.169	(中国甘肃兰州 电信)
60.164.5.185	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.110.200	(中国甘肃庆阳 电信)
14.152.89.60	(中国广东东莞 电信)
113.105.171.150	(中国广东东莞 电信)
121.12.126.80	(中国广东东莞 电信)
183.60.147.254	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
183.61.169.126	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
120.233.83.184	(中国广东东莞 移动)
14.29.45.69	(中国广东佛山 电信)
14.29.50.204	(中国广东佛山 电信)
59.37.89.219	(中国广东佛山 电信)
183.240.47.113	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.215.55.63	(中国广东广州 电信)
113.108.213.252	(中国广东广州 电信)
113.108.215.50	(中国广东广州 电信)
121.12.0.55	(中国广东广州 电信)
125.88.199.75	(中国广东广州 电信)
219.135.97.214	(中国广东广州 电信)
120.233.171.142	(中国广东广州 移动)
120.233.172.91	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.240.242.135	(中国广东广州 移动)
120.238.119.56	(中国广东惠州 移动)
120.241.254.19	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
113.108.75.62	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
183.36.22.7	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
58.251.57.95	(中国广东深圳 联通)
120.232.91.13	(中国广东深圳 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.70.13	(中国广东深圳 移动)
112.60.89.181	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
110.72.98.18	(中国广西贵港 联通)
125.73.210.83	(中国广西南宁 电信)
171.105.25.123	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.108.213.69	(中国广西南宁 电信)
171.108.223.138	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.250	(中国广西南宁 联通)
211.97.81.157	(中国广西南宁 联通)
211.97.84.107	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.85	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
36.136.91.155	(中国广西南宁 移动)
36.136.120.11	(中国广西南宁 移动)
36.159.89.52	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
58.42.59.121	(中国贵州贵阳 电信)
111.123.59.132	(中国贵州贵阳 电信)
111.123.250.56	(中国贵州贵阳 电信)
111.124.71.253	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
111.124.192.61	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.81.61	(中国贵州贵阳 电信)
119.0.107.82	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
219.151.19.222	(中国贵州贵阳 电信)
220.197.201.50	(中国贵州贵阳 联通)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.17	(中国海南海口 电信)
124.225.13.52	(中国海南海口 电信)
124.225.27.53	(中国海南海口 电信)
