XboxApp

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
114.106.66.63	(中国安徽合肥 电信)
117.66.54.96	(中国安徽合肥 电信)
61.241.178.106	(中国安徽合肥 联通)
117.66.17.45	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
60.167.125.108	(中国安徽芜湖 电信)
223.247.122.5	(中国安徽芜湖 电信)
58.243.202.55	(中国安徽芜湖 联通)
112.123.33.164	(中国安徽芜湖 联通)
36.110.220.118	(中国北京 电信)
106.39.192.141	(中国北京 电信)
106.120.187.152	(中国北京 电信)
111.200.24.232	(中国北京 联通)
123.125.246.60	(中国北京 联通)
211.154.245.148	(中国北京 联通)
39.134.134.111	(中国北京 移动)
39.135.238.250	(中国北京 移动)
39.136.87.96	(中国北京 移动)
39.137.66.117	(中国北京 移动)
113.249.87.135	(中国重庆 电信)
119.86.194.230	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.203	(中国重庆 电信)
58.144.248.137	(中国重庆 联通)
39.137.38.111	(中国重庆 移动)
183.230.59.144	(中国重庆 移动)
221.178.21.59	(中国重庆 移动)
27.148.142.76	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
121.204.225.178	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
39.134.97.241	(中国福建福州 移动)
27.152.188.147	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.72.51	(中国福建泉州 联通)
112.48.244.199	(中国福建泉州 移动)
110.88.142.51	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.164.2.231	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
124.152.255.50	(中国甘肃兰州 联通)
125.76.110.200	(中国甘肃庆阳 电信)
14.152.89.77	(中国广东东莞 电信)
113.105.171.152	(中国广东东莞 电信)
121.12.126.103	(中国广东东莞 电信)
183.60.159.185	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
183.61.169.131	(中国广东东莞 电信)
27.44.132.201	(中国广东东莞 联通)
14.152.51.148	(中国广东佛山 电信)
116.31.98.186	(中国广东佛山 电信)
116.31.99.109	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
120.233.172.13	(中国广东广州 移动)
120.233.188.183	(中国广东广州 移动)
39.136.121.18	(中国广东惠州 移动)
120.238.119.86	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
113.108.85.186	(中国广东深圳 电信)
112.95.7.59	(中国广东深圳 联通)
39.136.120.19	(中国广东深圳 移动)
120.197.137.137	(中国广东深圳 移动)
120.232.219.51	(中国广东深圳 移动)
183.232.159.80	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
14.152.112.31	(中国广东肇庆 电信)
112.91.161.48	(中国广东肇庆 联通)
120.198.141.98	(中国广东肇庆 移动)
183.239.119.43	(中国广东肇庆 移动)
121.12.67.12	(中国广东中山 电信)
182.91.198.26	(中国广西桂林 联通)
116.11.126.63	(中国广西柳州 电信)
171.105.185.36	(中国广西南宁 电信)
171.105.187.74	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.109.103.136	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
222.216.230.182	(中国广西南宁 电信)
211.97.81.216	(中国广西南宁 联通)
211.97.84.10	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
117.141.15.50	(中国广西南宁 移动)
42.123.119.40	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
103.220.64.170	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.118	(中国贵州贵阳 电信)
111.124.71.248	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
