XboxApp

223.247.66.247	(中国安徽蚌埠 电信)
223.215.189.47	(中国安徽池州 电信)
114.105.125.22	(中国安徽阜阳 电信)
117.66.54.242	(中国安徽合肥 电信)
117.68.54.29	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
61.241.178.106	(中国安徽合肥 联通)
112.28.169.106	(中国安徽淮南 移动)
112.132.250.64	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.46	(中国安徽芜湖 电信)
58.243.202.53	(中国安徽芜湖 联通)
36.110.220.118	(中国北京 电信)
49.7.69.156	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.183.169	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.125.246.60	(中国北京 联通)
39.134.134.111	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.103	(中国北京 移动)
39.137.66.121	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.84.242.220	(中国重庆 电信)
119.86.240.57	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.187.29	(中国重庆 电信)
58.144.195.106	(中国重庆 联通)
58.144.227.115	(中国重庆 联通)
39.137.38.41	(中国重庆 移动)
111.10.44.20	(中国重庆 移动)
183.230.59.144	(中国重庆 移动)
27.148.142.70	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
121.204.231.46	(中国福建福州 电信)
124.72.128.169	(中国福建福州 电信)
124.72.129.139	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
175.43.192.98	(中国福建福州 联通)
220.160.34.46	(中国福建泉州 电信)
36.249.72.50	(中国福建泉州 联通)
112.47.18.26	(中国福建泉州 移动)
112.48.244.195	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.4.42	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
124.152.255.50	(中国甘肃兰州 联通)
118.183.57.99	(中国甘肃庆阳 电信)
125.76.110.193	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
183.60.163.108	(中国广东东莞 电信)
183.60.169.37	(中国广东东莞 电信)
27.44.132.201	(中国广东东莞 联通)
120.233.83.55	(中国广东东莞 移动)
14.29.51.243	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.133	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.101.162	(中国广东佛山 移动)
183.232.193.71	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.184.94	(中国广东广州 移动)
120.233.188.136	(中国广东广州 移动)
183.232.10.140	(中国广东广州 移动)
39.136.121.141	(中国广东惠州 移动)
120.238.119.87	(中国广东惠州 移动)
183.232.112.29	(中国广东惠州 移动)
120.241.90.28	(中国广东揭阳 移动)
39.136.122.140	(中国广东韶关 移动)
14.116.174.115	(中国广东深圳 电信)
59.36.133.252	(中国广东深圳 电信)
58.251.127.111	(中国广东深圳 联通)
112.95.7.58	(中国广东深圳 联通)
39.136.120.12	(中国广东深圳 移动)
120.232.56.34	(中国广东深圳 移动)
120.232.57.106	(中国广东深圳 移动)
120.234.70.124	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
183.232.145.50	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.62	(中国广东珠海 电信)
182.91.198.18	(中国广西桂林 联通)
116.11.126.64	(中国广西柳州 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.212.55	(中国广西南宁 电信)
211.97.84.10	(中国广西南宁 联通)
211.97.92.82	(中国广西南宁 联通)
116.9.102.77	(中国广西梧州 电信)
58.42.59.101	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.251.200	(中国贵州贵阳 电信)
111.124.75.238	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.215.48	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.110.209	(中国贵州贵阳 电信)
117.135.253.50	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
117.187.206.152	(中国贵州贵阳 移动)
124.225.2.39	(中国海南海口 电信)
124.225.27.189	(中国海南海口 电信)
124.225.115.62	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
113.59.44.198	(中国海南海口 联通)
39.136.42.36	(中国海南海口 移动)
111.28.21.17	(中国海南海口 移动)
106.119.85.56	(中国河北保定 电信)
116.131.56.220	(中国河北保定 联通)
116.131.60.95	(中国河北保定 联通)
121.18.169.218	(中国河北保定 联通)
60.5.66.77	(中国河北邯郸 联通)
101.28.253.123	(中国河北邯郸 联通)
101.28.255.123	(中国河北邯郸 联通)
27.128.213.51	(中国河北廊坊 电信)
27.185.240.171	(中国河北石家庄 电信)
124.236.19.59	(中国河北石家庄 电信)
61.182.143.78	(中国河北石家庄 联通)
121.29.13.112	(中国河北石家庄 联通)
218.12.125.168	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.228.97	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
124.239.94.89	(中国河北邢台 电信)
60.6.1.211	(中国河北邢台 联通)
116.131.225.199	(中国河北张家口 联通)
116.131.226.217	(中国河北张家口 联通)
116.133.6.59	(中国河北张家口 联通)
222.143.140.95	(中国河南鹤壁 联通)
218.29.50.61	(中国河南开封 联通)
36.99.23.31	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
61.54.94.106	(中国河南洛阳 联通)
221.15.67.22	(中国河南洛阳 联通)
42.231.136.110	(中国河南南阳 联通)
42.231.138.39	(中国河南南阳 联通)
222.136.226.11	(中国河南平顶山 联通)
202.110.125.218	(中国河南濮阳 联通)
123.101.232.25	(中国河南商丘 电信)
111.6.71.235	(中国河南许昌 移动)
1.194.175.155	(中国河南郑州 电信)
1.194.195.80	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.25.178	(中国河南郑州 联通)
123.6.40.210	(中国河南郑州 联通)
123.6.190.171	(中国河南郑州 联通)
39.136.174.121	(中国河南郑州 移动)
183.204.111.95	(中国河南郑州 移动)
183.204.112.114	(中国河南郑州 移动)
1.197.93.35	(中国河南周口 电信)
61.163.171.105	(中国河南周口 联通)
183.204.150.43	(中国河南周口 移动)
171.14.129.19	(中国河南驻马店 电信)
61.163.112.69	(中国河南驻马店 联通)
42.101.23.209	(中国黑龙江哈尔滨 电信)
42.185.159.133	(中国黑龙江哈尔滨 电信)
111.42.116.165	(中国黑龙江哈尔滨 移动)
1.56.98.105	(中国黑龙江鹤岗 联通)
1.56.100.53	(中国黑龙江鹤岗 联通)
113.1.0.231	(中国黑龙江鹤岗 联通)
113.6.93.50	(中国黑龙江绥化 联通)
113.56.212.51	(中国湖北荆门 联通)
122.189.168.196	(中国湖北荆州 联通)
27.18.12.137	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.128	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.18.114	(中国湖北武汉 电信)
119.96.140.50	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.162.56	(中国湖北武汉 电信)
