XboxApp

182.61.128.148	(中国 电信)
223.247.66.210	(中国安徽蚌埠 电信)
223.247.67.44	(中国安徽蚌埠 电信)
120.209.185.99	(中国安徽阜阳 移动)
117.68.54.29	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
112.132.250.48	(中国安徽马鞍山 联通)
223.247.116.202	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.38.254.81	(中国北京 电信)
220.181.10.24	(中国北京 电信)
220.181.141.99	(中国北京 电信)
61.128.149.104	(中国重庆 电信)
113.249.87.129	(中国重庆 电信)
119.84.164.230	(中国重庆 电信)
119.86.222.61	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.159.16	(中国重庆 电信)
58.144.125.56	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.229.133	(中国重庆 联通)
58.144.230.98	(中国重庆 联通)
27.155.68.25	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.195.215	(中国福建福州 电信)
120.39.196.235	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
121.204.230.188	(中国福建福州 电信)
121.204.231.158	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
112.49.55.44	(中国福建福州 移动)
220.249.135.18	(中国福建宁德 联通)
27.152.189.42	(中国福建泉州 电信)
117.24.10.60	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
36.249.91.77	(中国福建泉州 联通)
175.43.23.104	(中国福建泉州 联通)
27.159.101.173	(中国福建厦门 电信)
110.88.142.53	(中国福建厦门 电信)
117.31.118.43	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
112.48.153.83	(中国福建厦门 移动)
60.164.2.169	(中国甘肃兰州 电信)
118.180.0.70	(中国甘肃兰州 电信)
125.74.6.75	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.152.89.60	(中国广东东莞 电信)
113.105.171.150	(中国广东东莞 电信)
119.147.120.140	(中国广东东莞 电信)
183.60.147.254	(中国广东东莞 电信)
183.61.169.129	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
14.29.45.75	(中国广东佛山 电信)
14.29.50.204	(中国广东佛山 电信)
59.37.82.95	(中国广东佛山 电信)
59.37.89.99	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.48.77	(中国广东佛山 移动)
120.240.51.78	(中国广东佛山 移动)
183.240.47.113	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.215.55.66	(中国广东广州 电信)
113.96.128.29	(中国广东广州 电信)
113.108.213.252	(中国广东广州 电信)
121.12.0.55	(中国广东广州 电信)
125.88.199.75	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.233.182.236	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.240.242.135	(中国广东广州 移动)
163.177.118.19	(中国广东惠州 联通)
120.238.119.56	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
120.241.254.19	(中国广东江门 移动)
183.235.217.176	(中国广东江门 移动)
183.240.90.242	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
113.108.75.64	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
58.250.127.254	(中国广东深圳 联通)
58.251.60.29	(中国广东深圳 联通)
120.232.91.11	(中国广东深圳 移动)
120.234.70.13	(中国广东深圳 移动)
120.240.159.90	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
111.45.68.109	(中国广东湛江 移动)
112.60.89.12	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
112.91.160.129	(中国广东肇庆 联通)
112.60.32.198	(中国广东中山 移动)
113.106.96.62	(中国广东珠海 电信)
125.73.210.90	(中国广西南宁 电信)
171.105.25.123	(中国广西南宁 电信)
171.105.61.166	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.250	(中国广西南宁 联通)
211.97.81.216	(中国广西南宁 联通)
211.97.84.107	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.92.85	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
36.136.91.155	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
111.123.56.70	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.124.71.14	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
111.124.192.61	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
119.0.81.61	(中国贵州贵阳 电信)
