XboxApp

114.105.125.22	(中国安徽阜阳 电信)
114.106.66.63	(中国安徽合肥 电信)
114.106.67.95	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
223.247.113.52	(中国安徽芜湖 电信)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.112	(中国北京 电信)
220.181.183.167	(中国北京 电信)
123.125.246.85	(中国北京 联通)
39.134.134.107	(中国北京 移动)
39.135.238.233	(中国北京 移动)
39.136.87.101	(中国北京 移动)
39.137.66.120	(中国北京 移动)
119.84.242.138	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
39.137.38.110	(中国重庆 移动)
27.155.68.45	(中国福建福州 电信)
27.155.70.30	(中国福建福州 电信)
59.56.28.50	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.206.57	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.250.238.43	(中国福建福州 联通)
175.43.192.100	(中国福建福州 联通)
39.134.97.239	(中国福建福州 移动)
220.249.135.10	(中国福建宁德 联通)
27.152.188.94	(中国福建泉州 电信)
27.152.189.73	(中国福建泉州 电信)
117.24.10.59	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
112.48.203.43	(中国福建泉州 移动)
112.48.244.58	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.6.93	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.179.111	(中国广东东莞 电信)
218.16.120.191	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
27.44.134.50	(中国广东东莞 联通)
14.29.72.185	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
59.37.89.186	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.48.76	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
183.240.47.121	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.12	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
