XboxApp

182.61.128.148	(中国 电信)
223.247.66.222	(中国安徽蚌埠 电信)
223.215.189.47	(中国安徽池州 电信)
112.26.228.63	(中国安徽阜阳 移动)
120.209.185.51	(中国安徽阜阳 移动)
220.180.243.218	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
117.69.73.142	(中国安徽宿州 电信)
117.68.71.155	(中国安徽芜湖 电信)
58.243.202.83	(中国安徽芜湖 联通)
39.145.6.154	(中国安徽芜湖 移动)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.117.133.136	(中国北京 联通)
61.128.149.72	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.164.227	(中国重庆 电信)
119.85.62.80	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.153.153.203	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
58.144.240.99	(中国重庆 联通)
58.144.241.139	(中国重庆 联通)
58.144.243.55	(中国重庆 联通)
58.144.244.57	(中国重庆 联通)
58.144.245.110	(中国重庆 联通)
27.148.199.153	(中国福建福州 电信)
59.56.23.7	(中国福建福州 电信)
120.39.213.135	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
27.152.183.121	(中国福建泉州 电信)
27.152.188.169	(中国福建泉州 电信)
27.152.189.45	(中国福建泉州 电信)
36.249.93.65	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.198.11	(中国福建泉州 移动)
110.88.142.19	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
183.250.178.6	(中国福建厦门 移动)
61.134.71.93	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
14.17.91.15	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.171.156	(中国广东东莞 电信)
183.60.159.246	(中国广东东莞 电信)
183.60.169.32	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
14.29.45.72	(中国广东佛山 电信)
120.232.117.2	(中国广东佛山 移动)
120.240.48.73	(中国广东佛山 移动)
120.240.51.79	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
