XboxApp

182.61.128.148	(中国 电信)
223.247.66.210	(中国安徽蚌埠 电信)
223.247.74.147	(中国安徽蚌埠 电信)
117.68.54.29	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
112.132.250.48	(中国安徽马鞍山 联通)
223.247.116.202	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.38.254.81	(中国北京 电信)
220.181.10.24	(中国北京 电信)
220.181.141.99	(中国北京 电信)
119.84.164.230	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.159.16	(中国重庆 电信)
222.180.167.80	(中国重庆 电信)
58.144.125.56	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.229.132	(中国重庆 联通)
221.178.21.21	(中国重庆 移动)
117.27.148.185	(中国福建福州 电信)
120.39.195.215	(中国福建福州 电信)
120.39.196.235	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
121.204.230.188	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
112.49.55.44	(中国福建福州 移动)
220.249.135.15	(中国福建宁德 联通)
117.24.10.60	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
36.249.91.77	(中国福建泉州 联通)
27.159.101.173	(中国福建厦门 电信)
110.88.142.107	(中国福建厦门 电信)
117.31.118.43	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
112.48.153.83	(中国福建厦门 移动)
60.164.4.20	(中国甘肃兰州 电信)
118.180.0.70	(中国甘肃兰州 电信)
125.74.6.75	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.80.94	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.152.89.60	(中国广东东莞 电信)
119.147.113.62	(中国广东东莞 电信)
119.147.120.140	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.147.254	(中国广东东莞 电信)
183.61.169.128	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
14.29.45.75	(中国广东佛山 电信)
14.29.50.204	(中国广东佛山 电信)
59.37.82.95	(中国广东佛山 电信)
59.37.89.99	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.48.77	(中国广东佛山 移动)
120.240.51.78	(中国广东佛山 移动)
183.240.47.254	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.215.55.66	(中国广东广州 电信)
113.96.128.29	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.233.182.236	(中国广东广州 移动)
163.177.118.19	(中国广东惠州 联通)
120.238.119.56	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
183.235.217.176	(中国广东江门 移动)
183.240.90.242	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
113.108.75.64	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
58.250.127.254	(中国广东深圳 联通)
58.251.57.95	(中国广东深圳 联通)
58.251.60.29	(中国广东深圳 联通)
120.232.91.11	(中国广东深圳 移动)
120.233.36.246	(中国广东深圳 移动)
120.234.70.13	(中国广东深圳 移动)
120.240.159.90	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
111.45.68.109	(中国广东湛江 移动)
112.60.89.12	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
112.91.160.129	(中国广东肇庆 联通)
112.60.32.198	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
116.8.119.202	(中国广西南宁 电信)
125.73.210.90	(中国广西南宁 电信)
171.105.25.123	(中国广西南宁 电信)
171.105.61.166	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.250	(中国广西南宁 联通)
211.97.81.216	(中国广西南宁 联通)
211.97.84.107	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
111.123.56.70	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.124.71.14	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.107.82	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
219.151.19.222	(中国贵州贵阳 电信)
220.197.201.50	(中国贵州贵阳 联通)
117.187.46.88	(中国贵州贵阳 移动)
117.187.147.78	(中国贵州贵阳 移动)
218.201.230.66	(中国贵州黔西南布依族苗族自治州 移动)
124.225.14.47	(中国海南海口 电信)
124.225.96.41	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
124.225.208.11	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.130	(中国海南海口 电信)
218.77.200.217	(中国海南海口 电信)
113.59.32.197	(中国海南海口 联通)
221.11.190.64	(中国海南海口 联通)
111.29.14.137	(中国海南海口 移动)
183.255.111.17	(中国海南海口 移动)
183.255.117.77	(中国海南海口 移动)
183.255.203.62	(中国海南海口 移动)
144.7.103.189	(中国河北保定 电信)
116.131.57.37	(中国河北保定 联通)
121.18.168.112	(中国河北保定 联通)
121.18.169.142	(中国河北保定 联通)
106.8.244.163	(中国河北沧州 电信)
101.28.130.1	(中国河北邯郸 联通)
60.9.0.236	(中国河北衡水 联通)
123.182.162.198	(中国河北廊坊 电信)
124.239.239.80	(中国河北廊坊 电信)
61.182.134.239	(中国河北石家庄 联通)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.116	(中国河北石家庄 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
61.54.15.6	(中国河南安阳 联通)
218.29.205.184	(中国河南开封 联通)
221.15.64.3	(中国河南洛阳 联通)
222.138.194.14	(中国河南洛阳 联通)
1.194.175.155	(中国河南郑州 电信)
1.194.205.32	(中国河南郑州 电信)
36.99.183.117	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
111.6.217.105	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.35.41	(中国河南郑州 移动)
183.204.107.100	(中国河南郑州 移动)
