XboxApp

182.61.128.148	(中国 电信)
114.105.125.22	(中国安徽阜阳 电信)
117.68.54.123	(中国安徽合肥 电信)
183.162.236.22	(中国安徽合肥 电信)
211.91.65.82	(中国安徽合肥 联通)
220.195.134.58	(中国安徽马鞍山 联通)
36.110.220.114	(中国北京 电信)
61.49.23.99	(中国北京 联通)
123.125.246.60	(中国北京 联通)
39.134.134.110	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.104	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.129	(中国重庆 电信)
113.250.168.43	(中国重庆 电信)
219.151.130.146	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
39.137.38.48	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
27.148.142.76	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
59.56.28.26	(中国福建福州 电信)
117.27.148.244	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.83	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.248.58.243	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
36.250.226.43	(中国福建福州 联通)
39.134.97.241	(中国福建福州 移动)
220.160.34.46	(中国福建泉州 电信)
36.249.72.51	(中国福建泉州 联通)
112.47.47.43	(中国福建泉州 移动)
110.88.142.53	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.164.0.188	(中国甘肃兰州 电信)
118.183.245.58	(中国甘肃兰州 电信)
125.74.6.93	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.74.91.74	(中国甘肃兰州 电信)
124.152.255.19	(中国甘肃兰州 联通)
125.76.110.199	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.22	(中国广东东莞 电信)
113.105.171.151	(中国广东东莞 电信)
121.12.174.142	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.163.104	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
14.29.45.71	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
59.37.89.181	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.12	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
113.96.132.28	(中国广东广州 电信)
113.96.145.59	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
157.148.118.154	(中国广东广州 联通)
183.236.53.174	(中国广东广州 移动)
39.136.121.148	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
58.251.87.159	(中国广东深圳 联通)
39.136.120.14	(中国广东深圳 移动)
120.233.37.77	(中国广东深圳 移动)
120.233.117.10	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
39.136.122.19	(中国广东珠海 移动)
182.91.198.17	(中国广西桂林 联通)
171.105.219.210	(中国广西南宁 电信)
171.108.214.246	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
171.109.111.146	(中国广西南宁 电信)
211.97.85.16	(中国广西南宁 联通)
211.97.87.3	(中国广西南宁 联通)
211.97.94.135	(中国广西南宁 联通)
36.136.114.55	(中国广西南宁 移动)
36.159.70.57	(中国广西南宁 移动)
116.9.102.77	(中国广西梧州 电信)
58.42.63.80	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.193.57	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
39.136.70.119	(中国贵州贵阳 移动)
117.135.244.59	(中国贵州贵阳 移动)
117.135.253.50	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
39.135.15.178	(中国贵州六盘水 移动)
124.225.27.51	(中国海南海口 电信)
124.225.115.62	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
113.59.44.206	(中国海南海口 联通)
221.11.190.205	(中国海南海口 联通)
111.29.39.43	(中国海南海口 移动)
121.18.168.113	(中国河北保定 联通)
60.5.66.80	(中国河北邯郸 联通)
101.28.249.107	(中国河北邯郸 联通)
27.128.213.50	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
221.194.139.157	(中国河北廊坊 联通)
27.185.231.52	(中国河北石家庄 电信)
124.236.19.58	(中国河北石家庄 电信)
121.29.57.205	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
101.72.228.92	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
219.148.113.33	(中国河北邢台 电信)
39.134.190.226	(中国河北邢台 移动)
116.131.225.199	(中国河北张家口 联通)
111.6.13.111	(中国河南安阳 移动)
42.225.102.103	(中国河南济源 联通)
218.29.50.61	(中国河南开封 联通)
218.29.205.183	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.67.96	(中国河南洛阳 联通)
42.231.143.123	(中国河南南阳 联通)
123.101.232.15	(中国河南商丘 电信)
111.6.71.234	(中国河南许昌 移动)
1.194.195.122	(中国河南郑州 电信)
1.194.202.20	(中国河南郑州 电信)
1.194.205.31	(中国河南郑州 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.54.192.49	(中国河南郑州 电信)
123.54.193.159	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
123.6.85.15	(中国河南郑州 联通)
39.136.172.105	(中国河南郑州 移动)
39.136.174.118	(中国河南郑州 移动)
39.136.175.242	(中国河南郑州 移动)
111.7.96.43	(中国河南郑州 移动)
183.204.109.146	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.178.158	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
61.163.171.103	(中国河南周口 联通)
42.100.48.50	(中国黑龙江哈尔滨 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
111.42.116.166	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.1.0.185	(中国黑龙江鹤岗 联通)
39.135.136.7	(中国黑龙江齐齐哈尔 移动)
113.6.84.26	(中国黑龙江绥化 联通)
113.56.212.51	(中国湖北荆门 联通)
111.173.119.19	(中国湖北十堰 电信)
27.18.12.3	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.10	(中国湖北武汉 移动)
111.4.225.123	(中国湖北武汉 移动)
111.47.209.121	(中国湖北武汉 移动)
111.48.195.185	(中国湖北武汉 移动)
111.170.15.115	(中国湖北襄阳 电信)
111.170.25.43	(中国湖北襄阳 电信)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
113.219.183.167	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
220.202.155.172	(中国湖南郴州 联通)
175.12.110.43	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
116.163.33.43	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
120.226.15.156	(中国湖南长沙 移动)
120.226.86.48	(中国湖南长沙 移动)
120.226.112.17	(中国湖南长沙 移动)
120.226.187.9	(中国湖南长沙 移动)
139.214.194.52	(中国吉林白城 联通)
106.41.204.100	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
116.142.249.57	(中国吉林长春 联通)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.9	(中国江苏常州 电信)
58.216.88.101	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
218.93.70.70	(中国江苏常州 电信)
218.98.44.43	(中国江苏常州 联通)
58.223.168.61	(中国江苏淮安 电信)
