XboxApp

114.105.125.22	(中国安徽阜阳 电信)
120.209.185.51	(中国安徽阜阳 移动)
114.106.66.62	(中国安徽合肥 电信)
183.162.236.24	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
112.132.208.43	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
220.205.125.43	(中国安徽合肥 联通)
112.28.169.65	(中国安徽淮南 移动)
112.28.170.58	(中国安徽淮南 移动)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.50	(中国安徽芜湖 电信)
223.247.121.60	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.183.172	(中国北京 电信)
39.134.134.109	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.104	(中国北京 移动)
39.137.66.119	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
183.66.105.139	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
39.137.38.108	(中国重庆 移动)
111.10.71.140	(中国重庆 移动)
59.56.28.57	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.213.97	(中国福建福州 电信)
120.39.215.51	(中国福建福州 电信)
121.204.230.188	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
39.134.97.239	(中国福建福州 移动)
183.250.198.43	(中国福建福州 移动)
220.249.135.15	(中国福建宁德 联通)
27.152.188.96	(中国福建泉州 电信)
27.152.189.72	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
112.48.244.141	(中国福建泉州 移动)
110.88.142.59	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.0.122	(中国甘肃兰州 电信)
60.164.4.20	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
118.183.241.192	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.76.110.200	(中国甘肃庆阳 电信)
59.36.100.129	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
