XboxApp

223.247.66.85	(中国安徽蚌埠 电信)
120.209.185.51	(中国安徽阜阳 移动)
60.167.226.211	(中国安徽合肥 电信)
114.106.66.59	(中国安徽合肥 电信)
117.68.1.53	(中国安徽合肥 电信)
117.68.54.122	(中国安徽合肥 电信)
183.162.236.28	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
220.205.124.43	(中国安徽合肥 联通)
60.171.255.52	(中国安徽宿州 电信)
223.247.113.50	(中国安徽芜湖 电信)
36.35.39.140	(中国安徽芜湖 联通)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.110	(中国北京 电信)
220.181.183.26	(中国北京 电信)
39.134.134.108	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.96	(中国北京 移动)
39.137.66.117	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.86.194.181	(中国重庆 电信)
219.151.130.146	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
39.137.38.47	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
27.155.68.28	(中国福建福州 电信)
117.27.148.241	(中国福建福州 电信)
120.39.215.84	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.58.243	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
175.43.192.98	(中国福建福州 联通)
175.43.203.53	(中国福建福州 联通)
183.250.198.43	(中国福建福州 移动)
106.126.0.66	(中国福建泉州 电信)
125.77.149.138	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
112.48.244.195	(中国福建泉州 移动)
110.88.142.107	(中国福建厦门 电信)
60.164.4.45	(中国甘肃兰州 电信)
60.165.20.52	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
118.183.242.139	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.28	(中国广东东莞 电信)
27.44.132.201	(中国广东东莞 联通)
14.29.45.79	(中国广东佛山 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.129	(中国广东佛山 电信)
59.37.89.217	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.108.213.253	(中国广东广州 电信)
113.108.215.43	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.104	(中国广东广州 移动)
120.233.178.203	(中国广东广州 移动)
120.233.184.131	(中国广东广州 移动)
183.240.236.144	(中国广东广州 移动)
39.136.121.139	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.72.83	(中国广东汕头 移动)
58.251.87.158	(中国广东深圳 联通)
112.95.7.56	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
39.136.120.19	(中国广东深圳 移动)
120.241.231.62	(中国广东深圳 移动)
121.12.67.12	(中国广东中山 电信)
182.91.198.28	(中国广西桂林 联通)
171.105.192.202	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.83.43	(中国广西南宁 联通)
211.97.84.70	(中国广西南宁 联通)
211.97.87.3	(中国广西南宁 联通)
211.97.94.135	(中国广西南宁 联通)
117.141.15.126	(中国广西南宁 移动)
116.9.102.76	(中国广西梧州 电信)
42.123.119.101	(中国贵州贵阳 电信)
111.123.56.60	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.71.207	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.215.65	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.111.233	(中国贵州贵阳 电信)
117.187.39.43	(中国贵州贵阳 移动)
39.135.15.181	(中国贵州六盘水 移动)
124.225.115.62	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.204	(中国海南海口 联通)
39.136.42.43	(中国海南海口 移动)
111.28.21.37	(中国海南海口 移动)
60.5.66.80	(中国河北邯郸 联通)
101.28.249.127	(中国河北邯郸 联通)
101.28.255.122	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
111.224.6.234	(中国河北廊坊 电信)
124.236.19.59	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.219.66	(中国河北唐山 联通)
101.72.226.117	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
39.134.190.225	(中国河北邢台 移动)
116.133.6.63	(中国河北张家口 联通)
111.6.13.111	(中国河南安阳 移动)
115.56.90.110	(中国河南焦作 联通)
218.29.50.61	(中国河南开封 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
42.231.143.123	(中国河南南阳 联通)
219.155.150.90	(中国河南南阳 联通)
1.194.175.160	(中国河南郑州 电信)
1.194.204.140	(中国河南郑州 电信)
1.194.205.27	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.84	(中国河南郑州 电信)
123.54.192.54	(中国河南郑州 电信)
123.54.202.62	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
42.236.6.183	(中国河南郑州 联通)
123.6.2.133	(中国河南郑州 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
