XboxApp

114.105.125.60	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
114.106.66.61	(中国安徽合肥 电信)
117.66.54.96	(中国安徽合肥 电信)
117.68.54.20	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
211.91.65.221	(中国安徽合肥 联通)
117.66.17.44	(中国安徽淮北 电信)
112.28.174.50	(中国安徽淮南 移动)
112.132.250.60	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
117.69.72.228	(中国安徽宿州 电信)
223.247.122.5	(中国安徽芜湖 电信)
36.110.220.112	(中国北京 电信)
106.39.192.140	(中国北京 电信)
106.120.187.152	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.125.246.60	(中国北京 联通)
39.134.134.107	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.104	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.134	(中国重庆 电信)
119.86.194.243	(中国重庆 电信)
119.86.222.126	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
39.137.38.105	(中国重庆 移动)
221.178.21.59	(中国重庆 移动)
27.148.142.71	(中国福建福州 电信)
27.155.71.25	(中国福建福州 电信)
121.204.225.178	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
36.248.41.206	(中国福建福州 联通)
112.49.40.80	(中国福建福州 移动)
27.150.135.228	(中国福建泉州 电信)
27.152.184.115	(中国福建泉州 电信)
27.152.188.147	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
180.178.234.65	(中国福建泉州 联通)
112.48.244.127	(中国福建泉州 移动)
110.88.142.51	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
36.248.208.75	(中国福建厦门 联通)
60.164.4.44	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
118.183.9.163	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.74.90.61	(中国甘肃兰州 电信)
