XboxApp

223.247.66.247	(中国安徽蚌埠 电信)
223.215.189.111	(中国安徽池州 电信)
114.105.125.60	(中国安徽阜阳 电信)
114.106.67.64	(中国安徽合肥 电信)
117.66.54.137	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
61.241.178.205	(中国安徽合肥 联通)
112.28.169.106	(中国安徽淮南 移动)
117.69.71.52	(中国安徽宿州 电信)
117.69.72.76	(中国安徽宿州 电信)
117.68.71.155	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.46	(中国安徽芜湖 电信)
36.110.220.118	(中国北京 电信)
49.7.69.139	(中国北京 电信)
106.39.192.140	(中国北京 电信)
220.181.183.27	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.125.246.60	(中国北京 联通)
39.135.238.238	(中国北京 移动)
39.136.87.96	(中国北京 移动)
113.249.87.129	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.187.29	(中国重庆 电信)
222.180.167.94	(中国重庆 电信)
58.144.227.115	(中国重庆 联通)
39.137.38.48	(中国重庆 移动)
183.230.59.146	(中国重庆 移动)
120.39.213.144	(中国福建福州 电信)
121.204.225.182	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
121.204.231.46	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.50.104.118	(中国福建福州 移动)
220.160.34.46	(中国福建泉州 电信)
36.249.72.59	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
110.88.142.16	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.4.108	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
124.152.255.74	(中国甘肃兰州 联通)
118.183.57.221	(中国甘肃庆阳 电信)
125.76.110.200	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
59.36.100.121	(中国广东东莞 电信)
119.147.130.244	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.147.187	(中国广东东莞 电信)
183.60.163.165	(中国广东东莞 电信)
183.60.169.37	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
120.233.80.180	(中国广东东莞 移动)
14.29.51.243	(中国广东佛山 电信)
14.152.51.128	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.244.11	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
220.154.82.146	(中国广东广州 电信)
120.233.178.144	(中国广东广州 移动)
183.233.102.130	(中国广东广州 移动)
183.236.54.64	(中国广东广州 移动)
39.136.121.142	(中国广东惠州 移动)
120.233.1.60	(中国广东惠州 移动)
120.240.139.193	(中国广东揭阳 移动)
120.241.90.28	(中国广东揭阳 移动)
58.251.127.111	(中国广东深圳 联通)
112.95.7.59	(中国广东深圳 联通)
39.136.120.14	(中国广东深圳 移动)
120.197.137.137	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
120.241.119.59	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.62	(中国广东珠海 电信)
182.91.198.18	(中国广西桂林 联通)
116.11.126.64	(中国广西柳州 电信)
106.127.134.12	(中国广西南宁 电信)
171.105.216.115	(中国广西南宁 电信)
171.105.217.126	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
211.97.84.14	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.94.135	(中国广西南宁 联通)
220.200.129.175	(中国广西南宁 联通)
111.123.50.189	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.123.251.164	(中国贵州贵阳 电信)
111.124.71.243	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.209.139	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
113.125.231.121	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
119.0.111.228	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
39.136.70.119	(中国贵州贵阳 移动)
117.135.244.56	(中国贵州贵阳 移动)
117.135.253.50	(中国贵州贵阳 移动)
117.187.245.185	(中国贵州贵阳 移动)
39.135.15.184	(中国贵州六盘水 移动)
124.225.125.164	(中国海南海口 电信)
124.225.128.57	(中国海南海口 电信)
124.225.138.11	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
111.28.21.17	(中国海南海口 移动)
116.131.60.95	(中国河北保定 联通)
60.5.66.77	(中国河北邯郸 联通)
101.28.253.123	(中国河北邯郸 联通)
27.128.213.50	(中国河北廊坊 电信)
106.118.27.94	(中国河北廊坊 电信)
27.185.203.234	(中国河北石家庄 电信)
124.236.19.58	(中国河北石家庄 电信)
121.29.13.112	(中国河北石家庄 联通)
39.134.190.23	(中国河北石家庄 移动)
106.116.188.83	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.248.61	(中国河北唐山 联通)
116.131.225.198	(中国河北张家口 联通)
222.143.140.95	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
115.56.242.73	(中国河南焦作 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
221.15.67.35	(中国河南洛阳 联通)
219.155.150.169	(中国河南南阳 联通)
222.136.225.197	(中国河南平顶山 联通)
202.110.125.220	(中国河南濮阳 联通)
123.101.232.25	(中国河南商丘 电信)
219.154.204.240	(中国河南许昌 联通)
1.194.204.196	(中国河南郑州 电信)
36.99.70.108	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.54.192.54	(中国河南郑州 电信)
42.236.6.106	(中国河南郑州 联通)
123.6.25.135	(中国河南郑州 联通)
123.6.33.115	(中国河南郑州 联通)
123.6.85.17	(中国河南郑州 联通)
123.6.105.114	(中国河南郑州 联通)
123.6.176.157	(中国河南郑州 联通)
123.6.190.174	(中国河南郑州 联通)
183.204.3.49	(中国河南郑州 移动)
183.204.9.98	(中国河南郑州 移动)
183.204.97.118	(中国河南郑州 移动)
61.163.171.100	(中国河南周口 联通)
183.204.150.43	(中国河南周口 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
39.135.133.69	(中国黑龙江哈尔滨 移动)
111.42.112.182	(中国黑龙江哈尔滨 移动)
113.1.0.231	(中国黑龙江鹤岗 联通)
113.2.129.51	(中国黑龙江鸡西 联通)
113.6.84.25	(中国黑龙江绥化 联通)
113.56.212.51	(中国湖北荆门 联通)
27.18.12.137	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
119.96.18.114	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
220.202.36.105	(中国湖北武汉 联通)
111.4.226.52	(中国湖北武汉 移动)
111.170.2.73	(中国湖北襄阳 电信)
111.47.228.52	(中国湖北襄阳 移动)
111.48.171.108	(中国湖北襄阳 移动)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
122.191.111.50	(中国湖北宜昌 联通)
175.6.246.131	(中国湖南郴州 电信)
113.240.69.83	(中国湖南岳阳 电信)
118.252.194.88	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.130	(中国湖南长沙 电信)
175.12.123.113	(中国湖南长沙 电信)
116.162.13.42	(中国湖南长沙 联通)
116.162.16.29	(中国湖南长沙 联通)
116.162.186.111	(中国湖南长沙 联通)
183.214.162.55	(中国湖南长沙 移动)
139.214.194.52	(中国吉林白城 联通)
36.104.152.181	(中国吉林长春 电信)
106.41.206.92	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
36.135.29.136	(中国吉林长春 移动)
111.27.123.76	(中国吉林长春 移动)
58.216.30.197	(中国江苏常州 电信)
