XboxApp

124.112.48.46	(中国安徽安庆 电信)
223.247.66.210	(中国安徽蚌埠 电信)
112.26.228.107	(中国安徽阜阳 移动)
220.180.243.215	(中国安徽合肥 电信)
220.180.244.217	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
61.241.178.91	(中国安徽合肥 联通)
112.28.169.106	(中国安徽淮南 移动)
60.171.255.51	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
60.169.3.108	(中国安徽芜湖 电信)
117.68.71.155	(中国安徽芜湖 电信)
36.35.39.140	(中国安徽芜湖 联通)
58.243.202.83	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
123.125.246.51	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.86.195.14	(中国重庆 电信)
119.86.220.154	(中国重庆 电信)
183.66.105.106	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.45.88	(中国重庆 电信)
219.153.187.29	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.227.54	(中国重庆 联通)
58.144.230.92	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
183.230.59.144	(中国重庆 移动)
221.178.21.45	(中国重庆 移动)
59.56.177.130	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.225.169	(中国福建福州 电信)
121.204.229.147	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.184	(中国福建福州 联通)
112.48.214.83	(中国福建福州 移动)
112.49.41.218	(中国福建福州 移动)
27.152.189.36	(中国福建泉州 电信)
106.126.5.45	(中国福建泉州 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
220.160.46.135	(中国福建泉州 电信)
36.249.91.98	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
175.43.23.213	(中国福建泉州 联通)
180.178.234.59	(中国福建泉州 联通)
112.47.18.12	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
112.48.244.197	(中国福建泉州 移动)
27.159.75.24	(中国福建厦门 电信)
110.88.142.109	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
119.233.138.1	(中国福建厦门 福建广电/联通)
60.164.4.45	(中国甘肃兰州 电信)
118.183.242.138	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
59.36.100.108	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
121.12.126.83	(中国广东东莞 电信)
183.60.163.14	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
14.29.72.182	(中国广东佛山 电信)
116.31.102.55	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
120.232.117.74	(中国广东佛山 移动)
183.232.189.97	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.184.92	(中国广东广州 移动)
183.233.102.70	(中国广东广州 移动)
183.240.224.129	(中国广东广州 移动)
183.240.242.137	(中国广东广州 移动)
120.232.4.45	(中国广东惠州 移动)
120.241.86.48	(中国广东惠州 移动)
183.232.112.29	(中国广东惠州 移动)
183.240.90.162	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
120.240.78.71	(中国广东汕头 移动)
120.240.79.5	(中国广东汕头 移动)
183.240.64.130	(中国广东汕头 移动)
183.240.71.110	(中国广东汕头 移动)
14.116.174.120	(中国广东深圳 电信)
59.36.133.252	(中国广东深圳 电信)
183.62.112.58	(中国广东深圳 电信)
58.251.57.47	(中国广东深圳 联通)
58.251.87.159	(中国广东深圳 联通)
120.232.55.198	(中国广东深圳 移动)
120.232.92.27	(中国广东深圳 移动)
120.232.219.10	(中国广东深圳 移动)
120.233.117.119	(中国广东深圳 移动)
120.241.231.60	(中国广东深圳 移动)
183.240.137.74	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
183.237.146.127	(中国广东中山 移动)
218.204.175.140	(中国广东中山 移动)
113.106.96.56	(中国广东珠海 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
