XboxApp

223.247.74.146	(中国安徽蚌埠 电信)
114.105.125.22	(中国安徽阜阳 电信)
112.26.228.107	(中国安徽阜阳 移动)
114.106.67.48	(中国安徽合肥 电信)
117.66.33.167	(中国安徽合肥 电信)
117.68.54.122	(中国安徽合肥 电信)
117.68.56.43	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
211.91.67.171	(中国安徽合肥 联通)
112.28.170.63	(中国安徽淮南 移动)
112.132.250.27	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
60.167.125.109	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.234	(中国北京 联通)
123.117.133.139	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.237	(中国北京 移动)
39.136.87.104	(中国北京 移动)
39.137.66.120	(中国北京 移动)
61.128.149.104	(中国重庆 电信)
113.249.87.131	(中国重庆 电信)
183.66.103.183	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.45.120	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
39.137.38.112	(中国重庆 移动)
218.201.40.229	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
27.155.68.43	(中国福建福州 电信)
59.56.28.26	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
175.43.192.103	(中国福建福州 联通)
27.152.189.42	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.91.78	(中国福建泉州 联通)
112.47.47.43	(中国福建泉州 移动)
112.48.203.43	(中国福建泉州 移动)
110.88.142.106	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
60.164.2.169	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
124.152.255.76	(中国甘肃兰州 联通)
125.76.110.199	(中国甘肃庆阳 电信)
121.12.126.83	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
183.60.163.104	(中国广东东莞 电信)
183.61.169.73	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
14.29.45.73	(中国广东佛山 电信)
59.37.89.218	(中国广东佛山 电信)
116.31.98.216	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
121.9.238.77	(中国广东佛山 电信)
27.36.119.43	(中国广东佛山 联通)
120.240.48.73	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
113.96.132.24	(中国广东广州 电信)
113.96.145.51	(中国广东广州 电信)
113.108.215.47	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.233.2.28	(中国广东惠州 移动)
120.233.3.155	(中国广东惠州 移动)
120.241.86.49	(中国广东惠州 移动)
120.232.140.48	(中国广东江门 移动)
183.235.217.178	(中国广东江门 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.143	(中国广东茂名 移动)
183.240.72.82	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.29	(中国广东深圳 联通)
58.251.87.159	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
120.234.70.57	(中国广东深圳 移动)
120.241.125.103	(中国广东深圳 移动)
120.241.194.43	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
112.60.32.86	(中国广东中山 移动)
113.106.96.59	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
182.91.198.17	(中国广西桂林 联通)
124.226.72.43	(中国广西南宁 电信)
171.105.221.166	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
171.109.111.146	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
211.97.92.83	(中国广西南宁 联通)
111.123.56.83	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.72.166	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.81.94	(中国贵州贵阳 电信)
119.0.92.202	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.135.198.159	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
117.187.147.69	(中国贵州贵阳 移动)
124.225.121.133	(中国海南海口 电信)
124.225.138.11	(中国海南海口 电信)
113.59.44.200	(中国海南海口 联通)
183.255.110.43	(中国海南海口 移动)
111.63.51.43	(中国河北保定 移动)
106.119.87.89	(中国河北邯郸 电信)
101.28.255.125	(中国河北邯郸 联通)
121.17.254.2	(中国河北衡水 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
111.224.6.220	(中国河北廊坊 电信)
111.225.213.43	(中国河北廊坊 电信)
123.182.162.186	(中国河北廊坊 电信)
221.194.161.152	(中国河北廊坊 联通)
121.22.227.7	(中国河北秦皇岛 联通)
124.236.19.59	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.55	(中国河北石家庄 联通)
39.134.190.57	(中国河北石家庄 移动)
111.62.158.92	(中国河北石家庄 移动)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.228.92	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
61.54.15.9	(中国河南安阳 联通)
111.6.13.112	(中国河南安阳 移动)
106.46.26.88	(中国河南洛阳 电信)
61.54.94.115	(中国河南洛阳 联通)
221.15.64.4	(中国河南洛阳 联通)
219.155.150.89	(中国河南南阳 联通)
1.194.175.205	(中国河南郑州 电信)
1.194.195.122	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
1.194.205.34	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.70.108	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.214.43	(中国河南郑州 电信)
42.236.6.191	(中国河南郑州 联通)
123.6.25.103	(中国河南郑州 联通)
123.6.190.171	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.42.100	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
61.163.111.38	(中国河南驻马店 联通)
61.163.112.200	(中国河南驻马店 联通)
42.101.23.163	(中国黑龙江哈尔滨 电信)
111.42.116.166	(中国黑龙江哈尔滨 移动)
111.42.193.78	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
113.1.0.57	(中国黑龙江鹤岗 联通)
