XboxApp

223.247.66.205	(中国安徽蚌埠 电信)
120.209.209.211	(中国安徽亳州 移动)
120.209.212.228	(中国安徽亳州 移动)
223.215.161.244	(中国安徽池州 电信)
120.209.185.98	(中国安徽阜阳 移动)
117.66.45.182	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
112.28.168.139	(中国安徽淮南 移动)
36.110.220.113	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.117.133.176	(中国北京 联通)
61.128.149.72	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
183.66.104.91	(中国重庆 电信)
183.66.107.138	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.31	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
27.155.70.13	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
59.56.26.12	(中国福建福州 电信)
59.56.28.52	(中国福建福州 电信)
117.24.169.48	(中国福建福州 电信)
117.27.140.240	(中国福建福州 电信)
120.39.195.243	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
112.48.214.94	(中国福建福州 移动)
112.48.230.15	(中国福建福州 移动)
27.152.188.149	(中国福建泉州 电信)
27.152.189.57	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
175.43.23.93	(中国福建泉州 联通)
112.47.11.140	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
112.48.244.181	(中国福建泉州 移动)
27.148.190.87	(中国福建厦门 电信)
110.88.142.107	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.164.5.182	(中国甘肃兰州 电信)
60.165.20.58	(中国甘肃兰州 电信)
61.134.71.88	(中国甘肃兰州 电信)
14.152.89.134	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
113.105.171.156	(中国广东东莞 电信)
119.147.131.102	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.60.147.254	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
157.255.130.189	(中国广东东莞 联通)
120.233.83.55	(中国广东东莞 移动)
14.29.45.76	(中国广东佛山 电信)
14.29.51.81	(中国广东佛山 电信)
120.240.48.76	(中国广东佛山 移动)
14.29.100.25	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
113.108.215.42	(中国广东广州 电信)
