XboxApp

114.105.125.22	(中国安徽阜阳 电信)
120.209.185.51	(中国安徽阜阳 移动)
114.106.66.62	(中国安徽合肥 电信)
183.162.236.9	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.178.205	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
220.205.124.43	(中国安徽合肥 联通)
220.205.125.43	(中国安徽合肥 联通)
112.28.169.106	(中国安徽淮南 移动)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.111	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.183.174	(中国北京 电信)
123.125.246.60	(中国北京 联通)
39.134.134.111	(中国北京 移动)
39.135.238.249	(中国北京 移动)
39.136.87.102	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.186.239	(中国重庆 电信)
219.153.187.24	(中国重庆 电信)
58.144.195.100	(中国重庆 联通)
39.137.38.43	(中国重庆 移动)
111.10.71.140	(中国重庆 移动)
27.155.71.25	(中国福建福州 电信)
59.56.28.57	(中国福建福州 电信)
117.27.148.153	(中国福建福州 电信)
120.39.213.193	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
39.134.97.238	(中国福建福州 移动)
220.249.135.15	(中国福建宁德 联通)
27.152.188.135	(中国福建泉州 电信)
27.152.189.57	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
110.88.142.51	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
118.183.245.59	(中国甘肃兰州 电信)
125.74.6.92	(中国甘肃兰州 电信)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
59.36.100.129	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
183.60.227.43	(中国广东东莞 电信)
183.61.169.128	(中国广东东莞 电信)
27.44.132.201	(中国广东东莞 联通)
27.44.134.42	(中国广东东莞 联通)
120.233.80.249	(中国广东东莞 移动)
14.29.45.69	(中国广东佛山 电信)
