XboxApp

223.247.66.85	(中国安徽蚌埠 电信)
120.209.185.51	(中国安徽阜阳 移动)
60.167.226.211	(中国安徽合肥 电信)
114.106.66.59	(中国安徽合肥 电信)
117.68.54.122	(中国安徽合肥 电信)
183.162.236.28	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
211.91.65.82	(中国安徽合肥 联通)
220.205.124.43	(中国安徽合肥 联通)
221.130.128.84	(中国安徽合肥 移动)
60.171.255.52	(中国安徽宿州 电信)
117.68.71.155	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.35.39.140	(中国安徽芜湖 联通)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.174	(中国北京 电信)
106.39.192.140	(中国北京 电信)
220.181.183.168	(中国北京 电信)
61.49.23.99	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.103	(中国北京 移动)
39.137.66.119	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.84.242.133	(中国重庆 电信)
119.86.194.181	(中国重庆 电信)
219.151.130.146	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
39.137.38.104	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
117.27.148.241	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.129.18	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
175.43.203.53	(中国福建福州 联通)
106.126.0.66	(中国福建泉州 电信)
106.126.4.146	(中国福建泉州 电信)
125.77.149.138	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
112.48.244.195	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.4.22	(中国甘肃兰州 电信)
60.165.20.52	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
118.183.242.139	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
60.164.54.26	(中国甘肃庆阳 电信)
125.76.110.201	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
14.29.45.71	(中国广东佛山 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
59.37.89.217	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
121.12.1.188	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.104	(中国广东广州 移动)
120.233.178.141	(中国广东广州 移动)
120.233.184.131	(中国广东广州 移动)
120.233.188.136	(中国广东广州 移动)
183.240.236.144	(中国广东广州 移动)
39.136.121.11	(中国广东惠州 移动)
120.233.2.27	(中国广东惠州 移动)
119.147.227.48	(中国广东汕头 电信)
183.240.72.83	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
112.95.7.56	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
39.136.120.15	(中国广东深圳 移动)
120.241.231.62	(中国广东深圳 移动)
14.119.92.2	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
218.204.175.139	(中国广东中山 移动)
113.106.96.57	(中国广东珠海 电信)
171.105.26.51	(中国广西南宁 电信)
171.105.63.84	(中国广西南宁 电信)
171.105.185.53	(中国广西南宁 电信)
171.105.192.202	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
171.109.103.134	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.83.43	(中国广西南宁 联通)
211.97.84.70	(中国广西南宁 联通)
211.97.87.3	(中国广西南宁 联通)
211.97.94.135	(中国广西南宁 联通)
117.141.15.126	(中国广西南宁 移动)
116.9.102.76	(中国广西梧州 电信)
42.123.119.101	(中国贵州贵阳 电信)
111.123.56.60	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.251.185	(中国贵州贵阳 电信)
111.124.71.207	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
111.124.218.51	(中国贵州贵阳 电信)
113.125.193.56	(中国贵州贵阳 电信)
113.125.231.134	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.111.233	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
117.187.39.43	(中国贵州贵阳 移动)
39.135.15.181	(中国贵州六盘水 移动)
124.225.115.75	(中国海南海口 电信)
124.225.128.58	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.205	(中国海南海口 联通)
39.136.42.44	(中国海南海口 移动)
111.28.21.37	(中国海南海口 移动)
116.131.56.226	(中国河北保定 联通)
27.128.149.160	(中国河北沧州 电信)
60.5.66.80	(中国河北邯郸 联通)
101.28.249.127	(中国河北邯郸 联通)
101.28.253.145	(中国河北邯郸 联通)
101.28.255.122	(中国河北邯郸 联通)
222.223.144.148	(中国河北衡水 电信)
27.128.213.53	(中国河北廊坊 电信)
111.224.6.234	(中国河北廊坊 电信)
124.236.19.59	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.219.66	(中国河北唐山 联通)
101.72.226.117	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
116.133.6.63	(中国河北张家口 联通)
