XboxApp

114.105.125.22	(中国安徽阜阳 电信)
120.209.185.53	(中国安徽阜阳 移动)
117.66.44.40	(中国安徽合肥 电信)
117.68.54.120	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.189	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
112.28.169.65	(中国安徽淮南 移动)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
123.125.246.51	(中国北京 联通)
39.134.134.110	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.129	(中国重庆 电信)
119.84.76.106	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
119.84.242.138	(中国重庆 电信)
119.86.195.13	(中国重庆 电信)
183.66.103.190	(中国重庆 电信)
183.66.105.182	(中国重庆 电信)
219.152.87.105	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.195.144	(中国重庆 联通)
58.144.229.131	(中国重庆 联通)
59.56.28.24	(中国福建福州 电信)
120.39.213.145	(中国福建福州 电信)
121.204.229.25	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
39.134.97.240	(中国福建福州 移动)
112.49.41.221	(中国福建福州 移动)
112.49.55.44	(中国福建福州 移动)
112.50.104.139	(中国福建福州 移动)
220.249.135.13	(中国福建宁德 联通)
27.152.189.46	(中国福建泉州 电信)
117.24.10.57	(中国福建泉州 电信)
36.249.95.92	(中国福建泉州 联通)
175.43.23.213	(中国福建泉州 联通)
180.178.234.67	(中国福建泉州 联通)
112.48.244.57	(中国福建泉州 移动)
27.159.75.24	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
60.164.0.54	(中国甘肃兰州 电信)
60.164.2.169	(中国甘肃兰州 电信)
60.165.20.193	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.74.6.92	(中国甘肃兰州 电信)
125.76.110.199	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.50	(中国广东东莞 电信)
113.105.171.115	(中国广东东莞 电信)
183.60.163.165	(中国广东东莞 电信)
183.61.169.137	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
59.37.82.95	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
121.9.238.76	(中国广东佛山 电信)
125.88.187.190	(中国广东佛山 电信)
183.232.196.158	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.96.130.206	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.178.191	(中国广东广州 移动)
120.233.184.94	(中国广东广州 移动)
183.240.224.129	(中国广东广州 移动)
120.241.86.49	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.143	(中国广东茂名 移动)
119.147.227.50	(中国广东汕头 电信)
120.240.80.43	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
183.232.253.130	(中国广东深圳 移动)
112.60.89.12	(中国广东湛江 移动)
14.119.92.54	(中国广东肇庆 电信)
39.136.122.19	(中国广东珠海 移动)
116.8.119.199	(中国广西南宁 电信)
