XboxApp

223.247.66.243	(中国安徽蚌埠 电信)
114.105.125.35	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.68.56.43	(中国安徽合肥 电信)
61.241.178.239	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
220.195.132.43	(中国安徽合肥 联通)
220.205.124.43	(中国安徽合肥 联通)
117.69.71.119	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.111	(中国北京 电信)
220.181.183.23	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.125.246.189	(中国北京 联通)
39.134.134.107	(中国北京 移动)
39.135.238.234	(中国北京 移动)
39.136.87.95	(中国北京 移动)
39.156.8.63	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.86.11.181	(中国重庆 电信)
183.66.110.143	(中国重庆 电信)
219.151.130.150	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
113.207.53.3	(中国重庆 联通)
39.137.38.112	(中国重庆 移动)
111.10.22.74	(中国重庆 移动)
221.178.21.57	(中国重庆 移动)
27.148.142.145	(中国福建福州 电信)
117.27.148.207	(中国福建福州 电信)
120.39.206.111	(中国福建福州 电信)
121.204.225.182	(中国福建福州 电信)
121.204.229.11	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.250.238.43	(中国福建福州 联通)
39.134.97.132	(中国福建福州 移动)
27.152.29.28	(中国福建泉州 电信)
125.77.136.31	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.93.232	(中国福建泉州 联通)
36.249.95.145	(中国福建泉州 联通)
112.47.18.12	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
183.253.56.94	(中国福建厦门 移动)
60.164.2.231	(中国甘肃兰州 电信)
60.164.4.42	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
124.152.244.43	(中国甘肃兰州 联通)
124.152.255.19	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.24	(中国广东东莞 电信)
119.147.130.244	(中国广东东莞 电信)
121.12.126.83	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.163.14	(中国广东东莞 电信)
183.61.169.192	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
218.16.120.118	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
14.29.51.82	(中国广东佛山 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.128	(中国广东佛山 电信)
116.31.99.109	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
27.36.119.43	(中国广东佛山 联通)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.96.132.29	(中国广东广州 电信)
113.96.145.64	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.172.93	(中国广东广州 移动)
120.233.178.176	(中国广东广州 移动)
120.233.183.46	(中国广东广州 移动)
183.233.102.61	(中国广东广州 移动)
183.236.55.141	(中国广东广州 移动)
39.136.121.139	(中国广东惠州 移动)
183.232.114.108	(中国广东惠州 移动)
14.116.174.91	(中国广东深圳 电信)
59.36.133.253	(中国广东深圳 电信)
112.95.6.52	(中国广东深圳 联通)
112.95.7.60	(中国广东深圳 联通)
39.136.120.16	(中国广东深圳 移动)
120.232.57.119	(中国广东深圳 移动)
120.234.72.225	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
