XboxApp

223.247.74.146	(中国安徽蚌埠 电信)
120.209.185.53	(中国安徽阜阳 移动)
117.68.54.33	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.253	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
112.26.87.170	(中国安徽六安 移动)
112.132.250.27	(中国安徽马鞍山 联通)
60.171.255.50	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
220.181.183.171	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.125.246.60	(中国北京 联通)
211.154.235.1	(中国北京 联通)
211.154.236.132	(中国北京 联通)
61.128.149.72	(中国重庆 电信)
113.249.87.131	(中国重庆 电信)
119.84.76.106	(中国重庆 电信)
119.86.222.52	(中国重庆 电信)
183.66.103.183	(中国重庆 电信)
183.66.105.182	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.105	(中国重庆 电信)
219.153.45.122	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.227.54	(中国重庆 联通)
27.155.70.13	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.206.88	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.250.233.69	(中国福建福州 联通)
58.22.102.2	(中国福建福州 联通)
112.49.13.1	(中国福建福州 移动)
27.152.188.164	(中国福建泉州 电信)
27.152.189.69	(中国福建泉州 电信)
125.77.162.166	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
175.43.23.206	(中国福建泉州 联通)
117.31.118.34	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
183.253.56.54	(中国福建厦门 移动)
60.164.0.122	(中国甘肃兰州 电信)
60.164.2.169	(中国甘肃兰州 电信)
60.164.5.183	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
118.183.241.128	(中国甘肃兰州 电信)
125.74.6.90	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
117.157.232.69	(中国甘肃兰州 移动)
125.76.110.193	(中国甘肃庆阳 电信)
14.152.89.176	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
121.12.174.20	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
14.29.51.82	(中国广东佛山 电信)
14.29.72.187	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.101.106	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.96.132.88	(中国广东广州 电信)
121.12.0.57	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
120.232.191.133	(中国广东广州 移动)
120.233.178.203	(中国广东广州 移动)
120.233.188.130	(中国广东广州 移动)
163.177.116.2	(中国广东惠州 联通)
120.238.119.68	(中国广东惠州 移动)
120.241.86.48	(中国广东惠州 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.72.83	(中国广东汕头 移动)
14.116.174.71	(中国广东深圳 电信)
112.60.89.12	(中国广东湛江 移动)
183.237.146.106	(中国广东中山 移动)
113.106.96.61	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
182.91.198.17	(中国广西桂林 联通)
113.17.174.130	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.105.221.40	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
220.200.129.173	(中国广西南宁 联通)
36.159.62.56	(中国广西南宁 移动)
113.16.200.76	(中国广西玉林 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.123.251.193	(中国贵州贵阳 电信)
111.124.71.241	(中国贵州贵阳 电信)
111.124.192.131	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
220.197.201.199	(中国贵州贵阳 联通)
218.201.230.69	(中国贵州黔西南布依族苗族自治州 移动)
