XboxApp

223.247.66.210	(中国安徽蚌埠 电信)
223.215.189.47	(中国安徽池州 电信)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.131.44	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
221.130.128.79	(中国安徽合肥 移动)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.117.133.176	(中国北京 联通)
39.136.87.98	(中国北京 移动)
61.128.149.72	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.75	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.229.2	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
117.27.140.240	(中国福建福州 电信)
120.39.213.145	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
112.48.214.82	(中国福建福州 移动)
220.249.135.13	(中国福建宁德 联通)
27.152.29.28	(中国福建泉州 电信)
27.152.188.149	(中国福建泉州 电信)
27.152.189.48	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.91.98	(中国福建泉州 联通)
36.249.93.61	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
112.47.11.140	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
27.148.184.46	(中国福建厦门 电信)
27.148.190.88	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
119.233.138.1	(中国福建厦门 福建广电/联通)
112.48.130.41	(中国福建厦门 移动)
183.250.178.132	(中国福建厦门 移动)
60.164.4.12	(中国甘肃兰州 电信)
60.164.5.181	(中国甘肃兰州 电信)
61.134.71.92	(中国甘肃兰州 电信)
125.74.78.46	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
36.142.11.24	(中国甘肃兰州 移动)
14.17.91.23	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
119.147.130.165	(中国广东东莞 电信)
121.12.126.177	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
157.255.130.189	(中国广东东莞 联通)
14.29.100.25	(中国广东广州 电信)
125.88.199.68	(中国广东广州 电信)
120.233.178.203	(中国广东广州 移动)
120.233.184.92	(中国广东广州 移动)
120.233.2.27	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
119.147.227.48	(中国广东汕头 电信)
14.116.174.71	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
120.232.94.163	(中国广东深圳 移动)
112.60.89.75	(中国广东湛江 移动)
14.152.112.29	(中国广东肇庆 电信)
113.106.96.57	(中国广东珠海 电信)
110.72.104.93	(中国广西贵港 联通)
106.127.134.12	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
171.105.192.200	(中国广西南宁 电信)
171.105.217.213	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
