XboxApp

223.247.74.146	(中国安徽蚌埠 电信)
114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
114.106.67.95	(中国安徽合肥 电信)
117.68.54.122	(中国安徽合肥 电信)
61.241.131.44	(中国安徽合肥 联通)
211.91.67.171	(中国安徽合肥 联通)
220.205.125.43	(中国安徽合肥 联通)
60.167.125.109	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
112.123.33.44	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.110	(中国北京 电信)
220.181.183.173	(中国北京 电信)
111.200.24.236	(中国北京 联通)
39.134.134.107	(中国北京 移动)
39.135.238.233	(中国北京 移动)
39.136.87.101	(中国北京 移动)
39.137.66.120	(中国北京 移动)
119.84.242.138	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.45.120	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
39.137.38.112	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
27.155.68.45	(中国福建福州 电信)
27.155.70.30	(中国福建福州 电信)
59.56.28.50	(中国福建福州 电信)
117.27.148.186	(中国福建福州 电信)
120.39.213.135	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
39.134.97.242	(中国福建福州 移动)
183.250.198.164	(中国福建福州 移动)
220.249.135.51	(中国福建宁德 联通)
27.152.188.94	(中国福建泉州 电信)
27.152.189.73	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.91.78	(中国福建泉州 联通)
112.47.47.43	(中国福建泉州 移动)
112.48.203.43	(中国福建泉州 移动)
110.88.142.67	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
112.48.153.86	(中国福建厦门 移动)
183.253.56.94	(中国福建厦门 移动)
118.180.0.68	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.76.110.202	(中国甘肃庆阳 电信)
183.2.206.58	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
27.44.134.55	(中国广东东莞 联通)
120.233.83.55	(中国广东东莞 移动)
14.29.45.71	(中国广东佛山 电信)
59.37.89.180	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
121.9.238.77	(中国广东佛山 电信)
27.36.119.43	(中国广东佛山 联通)
120.240.48.76	(中国广东佛山 移动)
120.240.51.80	(中国广东佛山 移动)
14.215.41.12	(中国广东广州 电信)
113.96.132.24	(中国广东广州 电信)
113.96.145.51	(中国广东广州 电信)
113.108.215.47	(中国广东广州 电信)
120.232.191.180	(中国广东广州 移动)
120.233.172.91	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
39.136.121.141	(中国广东惠州 移动)
120.233.1.78	(中国广东惠州 移动)
120.232.140.48	(中国广东江门 移动)
183.235.217.178	(中国广东江门 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.90.143	(中国广东茂名 移动)
183.240.72.82	(中国广东汕头 移动)
183.240.80.60	(中国广东汕头 移动)
58.251.60.29	(中国广东深圳 联通)
112.95.7.59	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
120.240.157.200	(中国广东深圳 移动)
120.241.194.43	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.181	(中国广东湛江 移动)
112.60.32.79	(中国广东中山 移动)
182.91.198.26	(中国广西桂林 联通)
124.226.72.43	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.109.111.146	(中国广西南宁 电信)
211.97.81.216	(中国广西南宁 联通)
211.97.83.43	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.92.83	(中国广西南宁 联通)
36.159.95.43	(中国广西南宁 移动)
111.123.56.211	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.72.179	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
111.124.218.51	(中国贵州贵阳 电信)
113.125.193.56	(中国贵州贵阳 电信)
113.125.209.186	(中国贵州贵阳 电信)
