XboxApp

223.247.67.44	(中国安徽蚌埠 电信)
120.209.209.233	(中国安徽亳州 移动)
120.209.185.51	(中国安徽阜阳 移动)
220.180.243.218	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.205	(中国安徽合肥 联通)
112.132.214.1	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
60.167.125.77	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
61.128.151.100	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
119.86.194.199	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
58.144.125.55	(中国重庆 联通)
58.144.195.128	(中国重庆 联通)
58.144.229.2	(中国重庆 联通)
58.144.230.98	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
183.230.59.146	(中国重庆 移动)
121.204.229.159	(中国福建福州 电信)
125.77.30.2	(中国福建福州 电信)
175.43.192.175	(中国福建福州 联通)
175.43.23.213	(中国福建泉州 联通)
180.178.234.65	(中国福建泉州 联通)
112.48.244.190	(中国福建泉州 移动)
119.233.138.1	(中国福建厦门 福建广电/联通)
183.250.178.8	(中国福建厦门 移动)
183.253.56.53	(中国福建厦门 移动)
60.164.4.45	(中国甘肃兰州 电信)
60.164.5.185	(中国甘肃兰州 电信)
118.183.241.52	(中国甘肃兰州 电信)
125.76.80.125	(中国甘肃兰州 电信)
14.152.89.59	(中国广东东莞 电信)
113.105.171.150	(中国广东东莞 电信)
121.12.126.76	(中国广东东莞 电信)
183.60.159.118	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
218.16.120.191	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
120.233.80.228	(中国广东东莞 移动)
14.29.72.186	(中国广东佛山 电信)
116.31.98.216	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
119.147.142.188	(中国广东佛山 电信)
183.232.189.196	(中国广东佛山 移动)
14.29.101.173	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
183.240.181.237	(中国广东广州 移动)
183.240.242.132	(中国广东广州 移动)
120.233.2.27	(中国广东惠州 移动)
120.241.86.48	(中国广东惠州 移动)
183.240.90.242	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
120.238.52.243	(中国广东汕头 移动)
120.240.75.122	(中国广东汕头 移动)
120.240.79.5	(中国广东汕头 移动)
183.240.64.131	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
58.251.87.190	(中国广东深圳 联通)
120.232.55.51	(中国广东深圳 移动)
120.232.94.164	(中国广东深圳 移动)
120.234.70.56	(中国广东深圳 移动)
120.241.125.103	(中国广东深圳 移动)
111.45.78.3	(中国广东湛江 移动)
121.12.67.13	(中国广东中山 电信)
116.253.60.96	(中国广西南宁 电信)
171.105.25.137	(中国广西南宁 电信)
171.105.217.208	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
211.97.84.70	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
36.136.127.57	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
58.42.59.121	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.111.59	(中国贵州贵阳 电信)
117.135.198.156	(中国贵州贵阳 移动)
117.187.145.168	(中国贵州贵阳 移动)
124.225.108.108	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
218.77.199.129	(中国海南海口 电信)
113.59.44.191	(中国海南海口 联通)
111.29.14.61	(中国海南海口 移动)
111.29.46.35	(中国海南海口 移动)
183.255.203.59	(中国海南海口 移动)
144.7.96.16	(中国河北保定 电信)
144.7.103.189	(中国河北保定 电信)
121.18.236.5	(中国河北保定 联通)
106.119.85.55	(中国河北邯郸 电信)
106.119.87.11	(中国河北邯郸 电信)
101.28.253.123	(中国河北邯郸 联通)
101.28.255.121	(中国河北邯郸 联通)
121.22.227.5	(中国河北秦皇岛 联通)
124.236.19.59	(中国河北石家庄 电信)
124.236.64.101	(中国河北石家庄 电信)
124.236.90.129	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.115	(中国河北石家庄 联通)
36.144.69.71	(中国河北石家庄 移动)
101.72.193.205	(中国河北唐山 联通)
101.72.194.13	(中国河北唐山 联通)
61.54.15.1	(中国河南安阳 联通)
123.13.185.131	(中国河南安阳 联通)
218.29.50.9	(中国河南开封 联通)
221.15.64.5	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
123.160.114.18	(中国河南南阳 电信)
42.231.136.226	(中国河南南阳 联通)
1.194.175.160	(中国河南郑州 电信)
1.194.202.23	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
123.6.25.184	(中国河南郑州 联通)
123.6.74.64	(中国河南郑州 联通)
123.6.82.137	(中国河南郑州 联通)
123.6.104.168	(中国河南郑州 联通)
123.6.175.12	(中国河南郑州 联通)
111.6.242.4	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.97.98	(中国河南郑州 移动)
222.138.7.221	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
1.56.100.86	(中国黑龙江鹤岗 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.189.80.139	(中国湖北荆州 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.171.51	(中国湖北荆州 联通)
111.4.108.129	(中国湖北十堰 移动)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.110	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
