XboxApp

114.105.125.22	(中国安徽阜阳 电信)
112.26.228.107	(中国安徽阜阳 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.47.109	(中国安徽合肥 电信)
117.68.56.43	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
211.91.65.82	(中国安徽合肥 联通)
112.26.87.170	(中国安徽六安 移动)
60.171.255.52	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.111	(中国北京 电信)
106.39.192.143	(中国北京 电信)
220.181.183.169	(中国北京 电信)
111.200.24.230	(中国北京 联通)
123.117.133.139	(中国北京 联通)
123.125.246.51	(中国北京 联通)
211.154.235.1	(中国北京 联通)
211.154.236.132	(中国北京 联通)
39.137.66.118	(中国北京 移动)
61.128.149.72	(中国重庆 电信)
113.249.87.131	(中国重庆 电信)
119.84.76.106	(中国重庆 电信)
119.86.222.52	(中国重庆 电信)
183.66.105.106	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.45.122	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.227.54	(中国重庆 联通)
183.230.59.146	(中国重庆 移动)
27.148.142.69	(中国福建福州 电信)
27.155.68.24	(中国福建福州 电信)
27.155.70.13	(中国福建福州 电信)
59.56.28.52	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
117.27.148.238	(中国福建福州 电信)
120.39.206.88	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
36.250.233.69	(中国福建福州 联通)
58.22.102.2	(中国福建福州 联通)
125.77.162.139	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
175.43.23.206	(中国福建泉州 联通)
110.88.142.139	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.153.95	(中国福建厦门 移动)
183.250.178.131	(中国福建厦门 移动)
60.164.2.169	(中国甘肃兰州 电信)
60.164.5.183	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
118.183.241.128	(中国甘肃兰州 电信)
117.157.232.69	(中国甘肃兰州 移动)
125.76.110.199	(中国甘肃庆阳 电信)
14.152.89.60	(中国广东东莞 电信)
59.36.100.102	(中国广东东莞 电信)
113.105.171.121	(中国广东东莞 电信)
121.12.126.83	(中国广东东莞 电信)
