XboxApp

223.247.66.205	(中国安徽蚌埠 电信)
114.106.65.50	(中国安徽合肥 电信)
117.68.1.53	(中国安徽合肥 电信)
117.68.56.43	(中国安徽合肥 电信)
183.162.236.11	(中国安徽合肥 电信)
223.247.113.50	(中国安徽芜湖 电信)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
220.181.183.26	(中国北京 电信)
123.126.74.15	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.238	(中国北京 移动)
39.136.87.102	(中国北京 移动)
39.137.66.119	(中国北京 移动)
219.151.130.150	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
39.137.38.46	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
221.178.109.116	(中国重庆 移动)
27.148.142.76	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
59.56.28.26	(中国福建福州 电信)
117.27.148.241	(中国福建福州 电信)
120.39.215.84	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.58.243	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
175.43.192.98	(中国福建福州 联通)
39.134.97.240	(中国福建福州 移动)
183.250.198.43	(中国福建福州 移动)
106.126.0.66	(中国福建泉州 电信)
112.47.47.43	(中国福建泉州 移动)
110.88.142.107	(中国福建厦门 电信)
60.164.0.188	(中国甘肃兰州 电信)
60.164.4.45	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
125.74.91.62	(中国甘肃兰州 电信)
125.76.110.199	(中国甘肃庆阳 电信)
14.17.91.22	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
14.29.45.71	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.148	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
14.215.41.9	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.96.145.59	(中国广东广州 电信)
113.108.213.253	(中国广东广州 电信)
113.108.215.43	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
157.148.118.145	(中国广东广州 联通)
120.233.172.104	(中国广东广州 移动)
120.233.178.203	(中国广东广州 移动)
120.233.184.131	(中国广东广州 移动)
120.233.188.122	(中国广东广州 移动)
183.236.53.174	(中国广东广州 移动)
183.240.236.144	(中国广东广州 移动)
39.136.121.144	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.72.83	(中国广东汕头 移动)
39.136.122.139	(中国广东韶关 移动)
58.251.87.158	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
39.136.120.15	(中国广东深圳 移动)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
183.237.146.127	(中国广东中山 移动)
182.91.198.24	(中国广西桂林 联通)
171.105.25.137	(中国广西南宁 电信)
171.105.192.202	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
171.108.223.207	(中国广西南宁 电信)
171.109.111.146	(中国广西南宁 电信)
211.97.87.3	(中国广西南宁 联通)
211.97.94.135	(中国广西南宁 联通)
36.136.114.55	(中国广西南宁 移动)
117.141.15.126	(中国广西南宁 移动)
42.123.119.101	(中国贵州贵阳 电信)
58.42.63.80	(中国贵州贵阳 电信)
111.123.56.60	(中国贵州贵阳 电信)
111.124.71.207	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.215.46	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
39.136.70.123	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
39.135.15.178	(中国贵州六盘水 移动)
124.225.115.62	(中国海南海口 电信)
124.225.138.12	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
113.59.44.213	(中国海南海口 联通)
39.136.41.121	(中国海南海口 移动)
39.136.42.43	(中国海南海口 移动)
111.28.21.37	(中国海南海口 移动)
111.29.39.43	(中国海南海口 移动)
101.28.249.25	(中国河北邯郸 联通)
101.28.255.122	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
27.128.217.43	(中国河北廊坊 电信)
221.194.139.154	(中国河北廊坊 联通)
101.96.148.111	(中国河北石家庄 电信)
61.182.143.72	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.226.117	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
39.134.190.225	(中国河北邢台 移动)
116.133.6.63	(中国河北张家口 联通)
111.6.13.127	(中国河南安阳 移动)
42.225.102.103	(中国河南济源 联通)
115.56.90.110	(中国河南焦作 联通)
218.29.50.8	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
222.136.226.11	(中国河南平顶山 联通)
1.194.175.155	(中国河南郑州 电信)
1.194.205.31	(中国河南郑州 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.54.192.47	(中国河南郑州 电信)
123.54.193.159	(中国河南郑州 电信)
123.54.202.62	(中国河南郑州 电信)
123.54.203.53	(中国河南郑州 电信)
123.6.2.133	(中国河南郑州 联通)
123.6.40.127	(中国河南郑州 联通)
123.6.190.239	(中国河南郑州 联通)
39.136.174.117	(中国河南郑州 移动)
39.136.175.242	(中国河南郑州 移动)
111.7.96.43	(中国河南郑州 移动)
111.7.109.43	(中国河南郑州 移动)
183.205.174.137	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
61.163.171.99	(中国河南周口 联通)
42.101.23.86	(中国黑龙江哈尔滨 电信)
39.135.133.70	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
39.135.136.9	(中国黑龙江齐齐哈尔 移动)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.53	(中国湖北黄冈 联通)
111.180.137.96	(中国湖北十堰 电信)
27.18.12.191	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.17	(中国湖北武汉 移动)
111.47.209.121	(中国湖北武汉 移动)
111.47.214.77	(中国湖北武汉 移动)
111.48.113.43	(中国湖北武汉 移动)
111.48.195.185	(中国湖北武汉 移动)
111.170.15.115	(中国湖北襄阳 电信)
111.170.25.43	(中国湖北襄阳 电信)
111.170.166.43	(中国湖北襄阳 电信)
122.189.225.231	(中国湖北襄阳 联通)
111.47.233.102	(中国湖北襄阳 移动)
111.48.167.43	(中国湖北襄阳 移动)
119.36.33.71	(中国湖北宜昌 联通)
119.36.225.68	(中国湖北宜昌 联通)
175.6.246.130	(中国湖南郴州 电信)
183.215.57.94	(中国湖南益阳 移动)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.74.100	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
175.12.127.193	(中国湖南长沙 电信)
222.246.138.79	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
36.158.213.97	(中国湖南长沙 移动)
