XboxApp

182.61.128.148	(中国 电信)
223.247.66.247	(中国安徽蚌埠 电信)
114.105.125.22	(中国安徽阜阳 电信)
112.26.228.107	(中国安徽阜阳 移动)
114.106.66.63	(中国安徽合肥 电信)
117.68.54.26	(中国安徽合肥 电信)
211.91.65.82	(中国安徽合肥 联通)
220.195.134.60	(中国安徽马鞍山 联通)
117.69.71.50	(中国安徽宿州 电信)
117.69.72.222	(中国安徽宿州 电信)
223.247.122.5	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
220.181.183.174	(中国北京 电信)
39.135.238.249	(中国北京 移动)
39.136.87.95	(中国北京 移动)
39.137.66.120	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.84.76.88	(中国重庆 电信)
119.86.194.235	(中国重庆 电信)
219.151.130.150	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
218.201.18.52	(中国重庆 移动)
221.178.100.43	(中国重庆 移动)
221.178.109.116	(中国重庆 移动)
27.148.142.78	(中国福建福州 电信)
27.155.71.25	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.230.173	(中国福建福州 电信)
124.72.129.11	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
36.250.238.43	(中国福建福州 联通)
39.134.97.241	(中国福建福州 移动)
112.50.102.136	(中国福建福州 移动)
220.160.34.45	(中国福建泉州 电信)
36.249.91.87	(中国福建泉州 联通)
112.48.244.196	(中国福建泉州 移动)
110.88.142.65	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.164.2.170	(中国甘肃兰州 电信)
60.164.4.42	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
124.152.255.51	(中国甘肃兰州 联通)
183.47.242.114	(中国广东潮州 电信)
59.36.100.121	(中国广东东莞 电信)
119.147.130.244	(中国广东东莞 电信)
121.12.174.61	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
120.233.80.151	(中国广东东莞 移动)
120.233.83.117	(中国广东东莞 移动)
14.29.45.71	(中国广东佛山 电信)
14.29.51.82	(中国广东佛山 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
59.37.89.9	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.240.101.103	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
113.108.215.49	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
125.88.199.128	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.233.178.140	(中国广东广州 移动)
120.233.183.149	(中国广东广州 移动)
39.136.121.17	(中国广东惠州 移动)
120.238.122.210	(中国广东惠州 移动)
183.232.114.109	(中国广东惠州 移动)
183.36.7.124	(中国广东深圳 电信)
112.95.7.58	(中国广东深圳 联通)
39.136.120.17	(中国广东深圳 移动)
120.234.70.13	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
112.91.161.66	(中国广东肇庆 联通)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
39.136.122.19	(中国广东珠海 移动)
182.91.198.16	(中国广西桂林 联通)
116.11.126.64	(中国广西柳州 电信)
171.105.25.137	(中国广西南宁 电信)
171.105.185.36	(中国广西南宁 电信)
171.105.187.73	(中国广西南宁 电信)
171.105.218.91	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
211.97.84.8	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
211.97.94.137	(中国广西南宁 联通)
42.123.119.50	(中国贵州贵阳 电信)
111.123.56.119	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.251.220	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
111.124.75.240	(中国贵州贵阳 电信)
111.124.212.4	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.191	(中国贵州贵阳 电信)
119.0.111.218	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
39.136.70.123	(中国贵州贵阳 移动)
