XboxApp

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.68.56.43	(中国安徽合肥 电信)
61.241.178.239	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
220.195.132.43	(中国安徽合肥 联通)
220.205.124.43	(中国安徽合肥 联通)
220.205.125.43	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
117.69.73.142	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
49.7.69.139	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.35.41	(中国北京 电信)
220.181.181.137	(中国北京 电信)
220.181.183.23	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.125.246.192	(中国北京 联通)
39.134.134.107	(中国北京 移动)
39.136.87.95	(中国北京 移动)
39.156.8.63	(中国北京 移动)
113.249.87.129	(中国重庆 电信)
119.84.242.133	(中国重庆 电信)
183.66.110.143	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.227.54	(中国重庆 联通)
113.207.53.3	(中国重庆 联通)
39.137.38.112	(中国重庆 移动)
111.10.22.74	(中国重庆 移动)
183.230.68.129	(中国重庆 移动)
221.178.21.57	(中国重庆 移动)
27.148.142.62	(中国福建福州 电信)
117.27.148.207	(中国福建福州 电信)
120.39.206.111	(中国福建福州 电信)
121.204.225.182	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
121.204.231.146	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.250.238.43	(中国福建福州 联通)
39.134.97.132	(中国福建福州 移动)
27.152.29.28	(中国福建泉州 电信)
