Ps

223.215.189.41	(中国安徽池州 电信)
117.68.47.10	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.192	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
112.132.250.174	(中国安徽马鞍山 联通)
60.171.255.53	(中国安徽宿州 电信)
36.110.220.181	(中国北京 电信)
106.39.192.145	(中国北京 电信)
106.120.187.171	(中国北京 电信)
220.181.35.44	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.229	(中国北京 联通)
123.125.244.51	(中国北京 联通)
39.156.8.188	(中国北京 移动)
111.13.143.229	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.114	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
36.213.34.3	(中国重庆 移动)
117.27.251.207	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
125.77.181.193	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
220.249.135.15	(中国福建宁德 联通)
220.160.34.54	(中国福建泉州 电信)
36.249.80.89	(中国福建泉州 联通)
110.88.142.108	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
36.212.138.116	(中国福建厦门 移动)
112.48.137.127	(中国福建厦门 移动)
183.253.58.186	(中国福建厦门 移动)
60.165.237.8	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
14.17.91.14	(中国广东东莞 电信)
14.152.89.176	(中国广东东莞 电信)
119.147.130.240	(中国广东东莞 电信)
119.147.131.192	(中国广东东莞 电信)
183.61.239.72	(中国广东东莞 电信)
112.91.91.40	(中国广东东莞 联通)
14.29.45.74	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.55	(中国广东佛山 电信)
120.232.104.147	(中国广东佛山 移动)
120.240.48.72	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.255.34.29	(中国广东广州 联通)
