Ps

114.105.125.24	(中国安徽阜阳 电信)
117.68.54.29	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.128	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
112.132.250.35	(中国安徽马鞍山 联通)
60.171.255.56	(中国安徽宿州 电信)
39.136.226.53	(中国安徽宣城 移动)
36.110.220.181	(中国北京 电信)
220.181.35.44	(中国北京 电信)
39.136.88.248	(中国北京 移动)
39.156.8.188	(中国北京 移动)
111.13.143.230	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.153.153.204	(中国重庆 电信)
58.144.228.64	(中国重庆 联通)
58.144.230.56	(中国重庆 联通)
58.144.248.106	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.53	(中国重庆 移动)
39.136.138.52	(中国重庆 移动)
121.204.231.137	(中国福建福州 电信)
125.77.181.194	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
39.135.231.160	(中国福建南平 移动)
220.249.135.14	(中国福建宁德 联通)
39.135.232.161	(中国福建宁德 移动)
220.160.34.54	(中国福建泉州 电信)
112.47.12.139	(中国福建泉州 移动)
110.88.142.137	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
117.157.138.153	(中国甘肃嘉峪关 移动)
60.165.67.199	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
180.95.228.26	(中国甘肃兰州 联通)
125.76.110.202	(中国甘肃庆阳 电信)
119.147.113.95	(中国广东东莞 电信)
183.61.239.54	(中国广东东莞 电信)
59.37.89.184	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
120.240.44.20	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
14.29.101.170	(中国广东广州 电信)
59.42.240.220	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.148.118.144	(中国广东广州 联通)
39.135.60.79	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
120.238.119.49	(中国广东惠州 移动)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.81	(中国广东深圳 移动)
112.91.160.128	(中国广东肇庆 联通)
113.106.96.60	(中国广东珠海 电信)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.61.6	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.187.71	(中国广西南宁 电信)
171.109.111.143	(中国广西南宁 电信)
39.135.11.160	(中国贵州毕节 移动)
111.123.57.104	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.212.10	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
59.80.44.195	(中国贵州贵阳 联通)
117.135.253.85	(中国贵州贵阳 移动)
39.135.13.21	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.34	(中国贵州铜仁 移动)
218.77.192.58	(中国海南海口 电信)
218.77.193.102	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
39.134.137.204	(中国海南海口 移动)
39.134.138.92	(中国海南海口 移动)
144.7.103.188	(中国河北保定 电信)
121.18.169.188	(中国河北保定 联通)
39.137.97.84	(中国河北保定 移动)
39.134.188.113	(中国河北承德 移动)
106.119.86.203	(中国河北邯郸 电信)
101.28.249.127	(中国河北邯郸 联通)
123.182.162.111	(中国河北廊坊 电信)
221.194.163.171	(中国河北廊坊 联通)
101.96.148.112	(中国河北石家庄 电信)
124.236.19.62	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.72.228.96	(中国河北唐山 联通)
123.161.33.24	(中国河南安阳 电信)
115.56.90.105	(中国河南焦作 联通)
36.99.23.105	(中国河南洛阳 电信)
106.46.26.90	(中国河南洛阳 电信)
42.231.143.118	(中国河南南阳 联通)
123.161.164.22	(中国河南许昌 电信)
1.194.167.187	(中国河南郑州 电信)
36.99.183.90	(中国河南郑州 电信)
106.42.232.104	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.84.55	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.93.202	(中国河南郑州 移动)
39.136.95.223	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
1.197.93.37	(中国河南周口 电信)
171.14.129.20	(中国河南驻马店 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.149	(中国黑龙江哈尔滨 电信)
39.136.142.107	(中国黑龙江哈尔滨 移动)
39.136.234.104	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
222.170.203.85	(中国黑龙江双鸭山 电信)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.137.96	(中国湖北十堰 电信)
27.18.12.8	(中国湖北武汉 电信)
58.49.156.98	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.8.50	(中国湖北武汉 电信)
183.95.221.167	(中国湖北咸宁 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
27.21.228.11	(中国湖北宜昌 电信)
39.136.186.31	(中国湖南永州 移动)
211.91.233.94	(中国湖南岳阳 联通)
113.240.102.79	(中国湖南长沙 电信)
124.232.139.228	(中国湖南长沙 电信)
124.232.233.183	(中国湖南长沙 电信)
222.246.138.79	(中国湖南长沙 电信)
116.162.186.183	(中国湖南长沙 联通)
183.214.132.55	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
42.97.43.64	(中国吉林长春 电信)
106.41.206.185	(中国吉林长春 电信)
116.142.234.106	(中国吉林长春 联通)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
39.136.141.80	(中国江苏淮安 移动)
36.150.93.55	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
61.160.152.193	(中国江苏南京 电信)
39.134.69.20	(中国江苏南京 移动)
49.79.232.97	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
39.136.140.205	(中国江苏苏州 移动)
180.101.75.58	(中国江苏宿迁 电信)
59.83.212.236	(中国江苏盐城 联通)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
180.119.118.193	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.53	(中国江苏镇江 电信)
112.83.76.74	(中国江苏镇江 联通)
117.42.74.21	(中国江西抚州 电信)
220.177.176.31	(中国江西吉安 电信)
115.152.223.36	(中国江西景德镇 电信)
59.63.227.139	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
116.153.41.60	(中国江西南昌 联通)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.64	(中国江西上饶 移动)
36.129.248.8	(中国辽宁本溪 移动)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
123.246.95.39	(中国辽宁大连 电信)
218.60.77.7	(中国辽宁大连 联通)
218.61.192.8	(中国辽宁大连 联通)
39.134.50.165	(中国辽宁大连 移动)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
218.61.166.135	(中国辽宁沈阳 联通)
221.180.210.64	(中国辽宁沈阳 移动)
39.137.9.114	(中国辽宁营口 移动)
