Ps

114.105.125.94	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.5.162	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
61.241.178.192	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
60.171.255.59	(中国安徽宿州 电信)
36.110.220.117	(中国北京 电信)
220.181.181.127	(中国北京 电信)
220.181.183.168	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.75	(中国北京 联通)
211.154.244.171	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.116	(中国北京 移动)
39.156.8.57	(中国北京 移动)
113.249.87.132	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
113.207.53.6	(中国重庆 联通)
39.136.136.179	(中国重庆 移动)
39.136.138.52	(中国重庆 移动)
183.230.68.146	(中国重庆 移动)
124.72.136.124	(中国福建福州 电信)
175.43.203.180	(中国福建福州 联通)
218.67.91.93	(中国福建龙岩 电信)
39.135.232.160	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
125.77.149.177	(中国福建泉州 电信)
125.77.162.144	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
36.249.91.84	(中国福建泉州 联通)
110.88.142.134	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
39.135.231.85	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
118.180.1.48	(中国甘肃兰州 电信)
125.74.6.91	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
119.147.113.103	(中国广东东莞 电信)
121.12.126.86	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
183.61.184.206	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
27.44.134.40	(中国广东东莞 联通)
14.29.60.79	(中国广东佛山 电信)
120.232.104.146	(中国广东佛山 移动)
120.240.44.18	(中国广东佛山 移动)
120.240.51.17	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
36.111.36.180	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
39.135.60.107	(中国广东广州 移动)
39.136.116.230	(中国广东广州 移动)
120.233.3.169	(中国广东惠州 移动)
119.147.227.54	(中国广东汕头 电信)
58.251.60.30	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.103	(中国广东深圳 移动)
220.173.117.91	(中国广西桂林 电信)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.109.103.138	(中国广西南宁 电信)
171.109.111.145	(中国广西南宁 电信)
211.97.92.225	(中国广西南宁 联通)
39.135.11.161	(中国贵州毕节 移动)
111.123.57.105	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
203.195.76.62	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
39.135.13.21	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.64	(中国贵州铜仁 移动)
124.225.115.62	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.195.160	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
113.59.44.200	(中国海南海口 联通)
39.134.137.179	(中国海南海口 移动)
39.134.138.91	(中国海南海口 移动)
121.18.168.253	(中国河北保定 联通)
39.137.97.81	(中国河北保定 移动)
36.143.234.22	(中国河北沧州 移动)
111.62.172.114	(中国河北承德 移动)
27.128.213.54	(中国河北廊坊 电信)
221.194.161.149	(中国河北廊坊 联通)
221.194.163.170	(中国河北廊坊 联通)
101.96.148.83	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
61.182.140.206	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
111.6.13.112	(中国河南安阳 移动)
218.29.50.103	(中国河南开封 联通)
36.99.23.35	(中国河南洛阳 电信)
219.155.150.114	(中国河南南阳 联通)
123.161.164.22	(中国河南许昌 电信)
36.99.70.110	(中国河南郑州 电信)
36.99.121.226	(中国河南郑州 电信)
106.42.232.104	(中国河南郑州 电信)
123.54.193.170	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.93.224	(中国河南郑州 移动)
39.136.99.225	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
111.7.95.97	(中国河南郑州 移动)
42.100.48.72	(中国黑龙江哈尔滨 电信)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.75	(中国黑龙江哈尔滨 电信)
