Ps

114.105.125.92	(中国安徽阜阳 电信)
117.68.54.29	(中国安徽合肥 电信)
183.162.236.23	(中国安徽合肥 电信)
223.244.5.223	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
39.136.226.79	(中国安徽宣城 移动)
36.110.220.116	(中国北京 电信)
49.7.69.135	(中国北京 电信)
106.39.192.145	(中国北京 电信)
220.181.181.127	(中国北京 电信)
220.181.183.169	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.229	(中国北京 联通)
123.125.244.95	(中国北京 联通)
39.134.164.161	(中国北京 移动)
39.136.88.248	(中国北京 移动)
111.13.45.38	(中国北京 移动)
219.151.130.148	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
39.136.136.202	(中国重庆 移动)
39.136.138.80	(中国重庆 移动)
111.10.22.141	(中国重庆 移动)
117.27.148.237	(中国福建福州 电信)
124.72.136.194	(中国福建福州 电信)
218.67.91.93	(中国福建龙岩 电信)
39.135.231.162	(中国福建南平 移动)
39.135.232.162	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
125.77.162.144	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
112.47.12.78	(中国福建泉州 移动)
120.39.163.188	(中国福建厦门 电信)
60.164.4.40	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
118.183.41.21	(中国甘肃兰州 电信)
118.183.57.221	(中国甘肃庆阳 电信)
125.76.110.199	(中国甘肃庆阳 电信)
119.147.104.43	(中国广东东莞 电信)
121.12.126.86	(中国广东东莞 电信)
183.60.155.194	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
59.37.89.179	(中国广东佛山 电信)
120.240.44.77	(中国广东佛山 移动)
120.240.51.77	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
36.111.36.187	(中国广东广州 电信)
113.96.132.27	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
157.148.118.154	(中国广东广州 联通)
39.135.60.82	(中国广东广州 移动)
39.136.116.232	(中国广东广州 移动)
120.238.119.36	(中国广东惠州 移动)
119.147.227.54	(中国广东汕头 电信)
58.251.60.30	(中国广东深圳 联通)
112.95.5.233	(中国广东深圳 联通)
39.135.62.81	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.91.161.65	(中国广东肇庆 联通)
110.72.104.91	(中国广西贵港 联通)
220.173.117.91	(中国广西桂林 电信)
182.91.198.27	(中国广西桂林 联通)
116.11.126.61	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.105.192.192	(中国广西南宁 电信)
39.135.11.159	(中国贵州毕节 移动)
111.124.75.240	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
117.187.147.74	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.70	(中国贵州铜仁 移动)
111.29.13.52	(中国海南澄迈县 移动)
218.77.195.167	(中国海南海口 电信)
39.134.137.179	(中国海南海口 移动)
39.134.138.92	(中国海南海口 移动)
39.136.42.215	(中国海南海口 移动)
39.137.97.81	(中国河北保定 移动)
27.128.213.54	(中国河北廊坊 电信)
221.194.139.160	(中国河北廊坊 联通)
27.185.240.52	(中国河北石家庄 电信)
101.96.148.87	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.228.97	(中国河北唐山 联通)
101.72.248.217	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
123.161.33.25	(中国河南安阳 电信)
36.99.23.35	(中国河南洛阳 电信)
123.160.114.22	(中国河南南阳 电信)
42.231.143.122	(中国河南南阳 联通)
202.110.125.208	(中国河南濮阳 联通)
111.6.71.236	(中国河南许昌 移动)
1.194.175.163	(中国河南郑州 电信)
36.99.121.201	(中国河南郑州 电信)
36.99.183.91	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
42.236.6.193	(中国河南郑州 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.33.194	(中国河南郑州 联通)
123.6.37.166	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
123.6.173.188	(中国河南郑州 联通)
39.136.93.234	(中国河南郑州 移动)
39.136.95.205	(中国河南郑州 移动)
39.136.97.94	(中国河南郑州 移动)
42.101.23.167	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.234.59	(中国黑龙江哈尔滨 移动)
39.137.186.166	(中国黑龙江哈尔滨 移动)
61.167.55.139	(中国黑龙江绥化 联通)
113.6.84.29	(中国黑龙江绥化 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.137.90	(中国湖北十堰 电信)
27.18.13.138	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.5.61	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.18.108	(中国湖北武汉 电信)
61.184.6.101	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
118.252.9.10	(中国湖南常德 电信)
175.6.204.91	(中国湖南郴州 电信)
220.202.155.177	(中国湖南郴州 联通)
183.215.57.94	(中国湖南益阳 移动)
175.6.92.52	(中国湖南长沙 电信)
58.20.209.111	(中国湖南长沙 联通)
116.162.172.51	(中国湖南长沙 联通)
120.226.45.157	(中国湖南长沙 移动)
120.226.112.16	(中国湖南长沙 移动)
124.232.180.183	(中国湖南株洲 电信)
139.214.194.126	(中国吉林白城 联通)
106.41.206.186	(中国吉林长春 电信)
58.216.6.213	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
223.109.219.14	(中国江苏常州 移动)
39.136.141.203	(中国江苏淮安 移动)
223.111.164.59	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
180.105.204.55	(中国江苏连云港 电信)
39.134.69.70	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
58.221.45.249	(中国江苏南通 电信)
122.193.250.53	(中国江苏南通 联通)
122.195.144.46	(中国江苏宿迁 联通)
36.150.235.18	(中国江苏宿迁 移动)
223.113.137.207	(中国江苏泰州 移动)
218.92.141.95	(中国江苏盐城 电信)
59.83.212.236	(中国江苏盐城 联通)
36.151.118.100	(中国江苏盐城 移动)
223.109.46.87	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
61.147.106.123	(中国江苏扬州 电信)
121.233.195.59	(中国江苏扬州 电信)
36.156.60.197	(中国江苏扬州 移动)
36.156.173.63	(中国江苏镇江 移动)
115.150.30.101	(中国江西赣州 电信)
115.150.38.124	(中国江西赣州 电信)
59.63.81.36	(中国江西景德镇 电信)
106.225.224.38	(中国江西南昌 电信)
116.153.4.95	(中国江西南昌 联通)
116.153.79.89	(中国江西南昌 联通)
39.136.182.28	(中国江西萍乡 移动)
39.136.181.68	(中国江西上饶 移动)
42.202.212.63	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.164	(中国辽宁大连 移动)
39.137.3.185	(中国辽宁大连 移动)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
123.247.87.29	(中国辽宁辽阳 电信)
218.60.173.164	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
36.131.190.12	(中国辽宁沈阳 移动)
223.100.32.110	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
1.180.31.224	(中国内蒙古呼和浩特 电信)
1.31.175.90	(中国内蒙古呼和浩特 联通)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.170.166	(中国内蒙古呼和浩特 移动)
39.134.173.81	(中国内蒙古呼和浩特 移动)
39.136.39.111	(中国内蒙古呼和浩特 移动)
222.75.36.78	(中国宁夏银川 电信)
39.136.2.31	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
116.172.75.15	(中国宁夏中卫 联通)
211.93.20.23	(中国宁夏中卫 联通)
111.51.133.139	(中国宁夏中卫 移动)
39.134.154.31	(中国青海海东 移动)
118.213.92.51	(中国青海西宁 电信)
223.221.183.102	(中国青海西宁 电信)
116.177.235.45	(中国青海西宁 联通)
140.249.107.184	(中国山东济南 电信)
150.138.237.123	(中国山东济南 电信)
61.156.52.10	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
119.188.44.168	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
120.221.155.218	(中国山东济南 移动)
140.249.57.20	(中国山东青岛 电信)
140.249.153.87	(中国山东青岛 电信)
140.249.239.82	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.228	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.220	(中国山东青岛 移动)
150.138.36.184	(中国山东烟台 电信)
150.138.37.170	(中国山东烟台 电信)
39.91.140.235	(中国山东枣庄 联通)
120.222.144.188	(中国山东淄博 移动)
113.24.209.161	(中国山西大同 电信)
60.221.213.23	(中国山西临汾 联通)
1.71.88.211	(中国山西太原 电信)
59.49.8.116	(中国山西太原 电信)
59.49.9.36	(中国山西太原 电信)
221.204.18.215	(中国山西太原 联通)
183.201.85.97	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
112.46.151.51	(中国陕西安康 移动)
113.140.36.115	(中国陕西宝鸡 电信)
61.134.51.16	(中国陕西商洛 电信)
61.185.142.241	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.189.25	(中国陕西西安 电信)
203.2.166.75	(中国陕西西安 电信)
39.137.10.70	(中国陕西西安 移动)
112.46.50.57	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
180.163.118.10	(中国上海 电信)
112.64.213.137	(中国上海 联通)
39.137.35.136	(中国上海 移动)
183.192.165.13	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
112.192.17.22	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.213.215	(中国四川成都 联通)
39.135.214.201	(中国四川成都 移动)
39.137.104.95	(中国四川成都 移动)
183.223.42.191	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
117.176.244.200	(中国四川雅安 移动)
42.81.29.30	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.99.92	(中国天津 电信)
117.12.43.77	(中国天津 联通)
125.38.4.128	(中国天津 联通)
220.194.105.38	(中国天津 联通)
39.136.145.167	(中国天津 移动)
111.31.122.50	(中国天津 移动)
111.32.200.94	(中国天津 移动)
111.32.202.114	(中国天津 移动)
111.32.209.18	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
113.62.116.180	(中国西藏拉萨 电信)
49.119.128.12	(中国新疆乌鲁木齐 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
116.178.78.200	(中国新疆乌鲁木齐 联通)
220.163.254.29	(中国云南保山 电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
182.242.50.135	(中国云南昆明 电信)
182.242.56.66	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
180.130.108.228	(中国云南昆明 联通)
222.221.109.174	(中国云南曲靖 电信)
220.164.107.45	(中国云南玉溪 电信)
39.137.113.192	(中国浙江杭州 移动)
39.173.183.222	(中国浙江杭州 移动)
36.25.245.117	(中国浙江湖州 电信)
115.231.173.60	(中国浙江嘉兴 电信)
183.134.11.24	(中国浙江嘉兴 电信)
60.188.68.52	(中国浙江金华 电信)
123.148.115.33	(中国浙江金华 联通)
39.137.117.184	(中国浙江金华 移动)
111.2.88.94	(中国浙江金华 移动)
112.17.53.13	(中国浙江金华 移动)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.67	(中国浙江宁波 联通)
101.71.76.10	(中国浙江宁波 联通)
39.137.114.187	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
115.223.8.115	(中国浙江温州 电信)
115.223.49.25	(中国浙江温州 电信)
