Ps

114.105.125.24	(中国安徽阜阳 电信)
117.66.33.167	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.59	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
112.123.33.165	(中国安徽芜湖 联通)
39.136.226.53	(中国安徽宣城 移动)
36.110.220.117	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.181.117	(中国北京 电信)
61.49.23.51	(中国北京 联通)
111.200.24.229	(中国北京 联通)
123.125.244.51	(中国北京 联通)
39.136.88.115	(中国北京 移动)
39.156.8.57	(中国北京 移动)
111.13.143.230	(中国北京 移动)
113.249.87.133	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.230.102	(中国重庆 联通)
58.144.248.5	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.50	(中国重庆 移动)
39.136.138.51	(中国重庆 移动)
218.201.18.56	(中国重庆 移动)
125.77.181.194	(中国福建福州 电信)
112.48.230.10	(中国福建福州 移动)
218.67.91.93	(中国福建龙岩 电信)
39.135.231.160	(中国福建南平 移动)
39.135.232.160	(中国福建宁德 移动)
117.24.10.56	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
36.249.91.130	(中国福建泉州 联通)
110.88.142.51	(中国福建厦门 电信)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
60.164.0.129	(中国甘肃兰州 电信)
60.164.2.195	(中国甘肃兰州 电信)
60.164.5.188	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
180.95.228.26	(中国甘肃兰州 联通)
125.76.110.194	(中国甘肃庆阳 电信)
14.17.91.31	(中国广东东莞 电信)
14.152.89.176	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
121.12.126.101	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
112.91.91.110	(中国广东东莞 联通)
14.29.45.76	(中国广东佛山 电信)
116.31.102.55	(中国广东佛山 电信)
120.232.104.152	(中国广东佛山 移动)
120.240.48.75	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.148.118.144	(中国广东广州 联通)
39.135.60.82	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
120.233.171.117	(中国广东广州 移动)
120.238.119.36	(中国广东惠州 移动)
58.251.60.39	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.81	(中国广东深圳 移动)
112.91.160.81	(中国广东肇庆 联通)
183.237.146.209	(中国广东中山 移动)
113.106.96.61	(中国广东珠海 电信)
220.173.117.91	(中国广西桂林 电信)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.187.72	(中国广西南宁 电信)
171.105.219.205	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
39.135.11.160	(中国贵州毕节 移动)
111.123.57.104	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
111.124.212.9	(中国贵州贵阳 电信)
113.125.215.63	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
117.135.253.104	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.34	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.193.103	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
113.59.32.206	(中国海南海口 联通)
113.59.44.227	(中国海南海口 联通)
39.134.137.202	(中国海南海口 移动)
39.134.138.92	(中国海南海口 移动)
106.8.244.165	(中国河北沧州 电信)
39.134.188.113	(中国河北承德 移动)
123.182.162.111	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
221.194.163.170	(中国河北廊坊 联通)
27.185.240.52	(中国河北石家庄 电信)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
106.117.242.241	(中国河北唐山 电信)
101.72.226.68	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
101.72.248.89	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
39.134.187.247	(中国河北邢台 移动)
123.161.33.24	(中国河南安阳 电信)
36.99.23.35	(中国河南洛阳 电信)
42.231.143.121	(中国河南南阳 联通)
115.54.18.61	(中国河南新乡 联通)
1.194.175.163	(中国河南郑州 电信)
36.99.250.94	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.33.192	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.95.222	(中国河南郑州 移动)
39.136.99.228	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
183.204.108.207	(中国河南郑州 移动)
42.101.23.54	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
39.136.142.106	(中国黑龙江哈尔滨 移动)
39.136.234.102	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
1.56.100.186	(中国黑龙江鹤岗 联通)
61.167.55.138	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.83	(中国湖北荆州 联通)
111.180.137.91	(中国湖北十堰 电信)
27.18.12.7	(中国湖北武汉 电信)
58.49.156.82	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
116.211.232.179	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.7.13	(中国湖北武汉 电信)
171.43.141.54	(中国湖北武汉 电信)
111.48.66.55	(中国湖北武汉 移动)
111.48.115.8	(中国湖北武汉 移动)
111.48.219.18	(中国湖北武汉 移动)
223.76.170.89	(中国湖北武汉 移动)
111.170.20.37	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
211.91.233.97	(中国湖南岳阳 联通)
124.232.139.166	(中国湖南长沙 电信)
175.6.92.45	(中国湖南长沙 电信)
222.246.138.79	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.162.186.63	(中国湖南长沙 联通)
120.226.187.167	(中国湖南长沙 移动)
124.232.180.182	(中国湖南株洲 电信)
106.41.206.186	(中国吉林长春 电信)
116.142.234.107	(中国吉林长春 联通)
58.216.30.199	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
180.101.152.131	(中国江苏常州 电信)
153.99.77.76	(中国江苏淮安 联通)
39.136.141.80	(中国江苏淮安 移动)
36.150.28.250	(中国江苏连云港 移动)
36.150.93.59	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
39.134.69.21	(中国江苏南京 移动)
49.79.232.90	(中国江苏南通 电信)
218.91.226.165	(中国江苏南通 电信)
36.156.75.118	(中国江苏南通 移动)
180.101.75.58	(中国江苏宿迁 电信)
122.195.144.27	(中国江苏宿迁 联通)
223.113.137.207	(中国江苏泰州 移动)
223.64.227.143	(中国江苏无锡 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.118.100	(中国江苏盐城 移动)
223.109.234.153	(中国江苏盐城 移动)
58.220.72.139	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.138.88	(中国江苏扬州 电信)
121.233.195.59	(中国江苏扬州 电信)
180.97.176.29	(中国江苏扬州 电信)
112.84.130.75	(中国江苏扬州 联通)
222.186.162.54	(中国江苏镇江 电信)
117.42.74.22	(中国江西抚州 电信)
220.177.175.217	(中国江西吉安 电信)
115.152.223.36	(中国江西景德镇 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
182.106.195.150	(中国江西萍乡 电信)
39.136.181.67	(中国江西上饶 移动)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
218.60.77.7	(中国辽宁大连 联通)
218.60.84.7	(中国辽宁大连 联通)
218.61.192.8	(中国辽宁大连 联通)
39.134.50.163	(中国辽宁大连 移动)
120.201.34.51	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
123.247.87.11	(中国辽宁辽阳 电信)
42.248.133.165	(中国辽宁沈阳 电信)
218.60.173.161	(中国辽宁沈阳 联通)
218.61.164.61	(中国辽宁沈阳 联通)
39.137.9.114	(中国辽宁营口 移动)
1.180.31.29	(中国内蒙古呼和浩特 电信)
1.31.175.87	(中国内蒙古呼和浩特 联通)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.80	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.36.109	(中国宁夏银川 电信)
36.103.166.17	(中国宁夏中卫 电信)
116.172.74.197	(中国宁夏中卫 联通)
118.213.92.52	(中国青海西宁 电信)
125.72.146.177	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
139.170.157.190	(中国青海西宁 联通)
150.138.228.182	(中国山东济南 电信)
150.138.237.123	(中国山东济南 电信)
61.156.82.55	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
116.196.129.154	(中国山东济南 联通)
116.196.145.195	(中国山东济南 联通)
116.196.146.79	(中国山东济南 联通)
116.196.150.242	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.150.237	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
123.134.185.43	(中国山东济南 联通)
39.134.147.84	(中国山东济南 移动)
120.220.90.60	(中国山东济南 移动)
120.221.10.183	(中国山东济南 移动)
140.249.47.54	(中国山东青岛 电信)
140.249.153.86	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
150.139.157.138	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.221.14.170	(中国山东青岛 联通)
27.222.17.136	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
39.136.248.206	(中国山东青岛 移动)
61.179.224.187	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.222.189.137	(中国山东威海 移动)
150.138.36.177	(中国山东烟台 电信)
120.220.77.41	(中国山东枣庄 移动)
124.134.127.244	(中国山东淄博 联通)
222.134.66.219	(中国山东淄博 联通)
113.24.209.162	(中国山西大同 电信)
223.13.112.98	(中国山西临汾 电信)
60.221.236.132	(中国山西临汾 联通)
124.167.219.172	(中国山西朔州 联通)
1.71.87.67	(中国山西太原 电信)
1.71.88.211	(中国山西太原 电信)
221.204.14.199	(中国山西太原 联通)
221.204.210.61	(中国山西太原 联通)
112.46.151.228	(中国陕西安康 移动)
61.134.51.15	(中国陕西商洛 电信)
61.185.142.250	(中国陕西商洛 电信)
113.143.32.16	(中国陕西铜川 电信)
219.145.171.35	(中国陕西渭南 电信)
113.142.225.83	(中国陕西西安 电信)
117.33.189.115	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
113.201.47.129	(中国陕西西安 联通)
39.137.10.69	(中国陕西西安 移动)
39.137.15.80	(中国陕西西安 移动)
112.46.225.201	(中国陕西西安 移动)
113.142.209.186	(中国陕西延安 电信)
114.80.26.84	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.153.82.63	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.140.58	(中国上海 电信)
112.64.213.137	(中国上海 联通)
39.135.218.55	(中国上海 移动)
39.137.35.135	(中国上海 移动)
117.186.171.217	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
139.200.130.63	(中国四川成都 电信)
182.131.24.56	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
182.140.236.59	(中国四川成都 电信)
