Ps

114.105.125.91	(中国安徽阜阳 电信)
183.162.236.31	(中国安徽合肥 电信)
223.244.5.219	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
117.66.17.44	(中国安徽淮北 电信)
60.171.255.60	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
117.68.71.160	(中国安徽芜湖 电信)
39.136.226.52	(中国安徽宣城 移动)
36.110.220.118	(中国北京 电信)
106.120.187.173	(中国北京 电信)
220.181.183.169	(中国北京 电信)
61.49.23.52	(中国北京 联通)
211.154.245.144	(中国北京 联通)
39.134.164.164	(中国北京 移动)
39.136.88.116	(中国北京 移动)
39.137.66.213	(中国北京 移动)
113.249.87.134	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.118	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.248.106	(中国重庆 联通)
39.136.136.78	(中国重庆 移动)
39.136.138.73	(中国重庆 移动)
27.148.142.145	(中国福建福州 电信)
59.56.177.161	(中国福建福州 电信)
117.27.148.207	(中国福建福州 电信)
175.43.203.62	(中国福建福州 联通)
218.67.91.88	(中国福建龙岩 电信)
39.135.232.162	(中国福建宁德 移动)
125.77.149.177	(中国福建泉州 电信)
125.77.162.143	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
112.47.11.140	(中国福建泉州 移动)
110.88.142.88	(中国福建厦门 电信)
117.31.118.35	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
39.135.231.65	(中国福建厦门 移动)
60.164.4.40	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
118.183.41.21	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
118.183.57.222	(中国甘肃庆阳 电信)
14.17.91.28	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
183.60.159.111	(中国广东东莞 电信)
183.61.239.183	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
59.37.89.221	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
120.240.48.75	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
113.96.132.29	(中国广东广州 电信)
113.96.145.64	(中国广东广州 电信)
121.14.45.6	(中国广东广州 电信)
183.56.150.25	(中国广东广州 电信)
220.154.82.157	(中国广东广州 电信)
157.148.118.156	(中国广东广州 联通)
39.135.60.108	(中国广东广州 移动)
39.136.116.204	(中国广东广州 移动)
120.232.191.51	(中国广东广州 移动)
120.238.119.27	(中国广东惠州 移动)
119.147.227.54	(中国广东汕头 电信)
58.251.60.30	(中国广东深圳 联通)
112.95.5.228	(中国广东深圳 联通)
39.135.62.106	(中国广东深圳 移动)
183.232.147.131	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.91.161.65	(中国广东肇庆 联通)
110.72.104.94	(中国广西贵港 联通)
220.173.117.94	(中国广西桂林 电信)
222.218.144.90	(中国广西河池 电信)
116.11.126.63	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
171.105.61.167	(中国广西南宁 电信)
171.105.63.49	(中国广西南宁 电信)
171.105.187.73	(中国广西南宁 电信)
211.97.85.22	(中国广西南宁 联通)
211.97.92.60	(中国广西南宁 联通)
180.140.55.83	(中国广西钦州 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.124.71.243	(中国贵州贵阳 电信)
117.135.243.105	(中国贵州贵阳 移动)
117.187.147.74	(中国贵州贵阳 移动)
117.187.187.100	(中国贵州贵阳 移动)
39.135.13.22	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.65	(中国贵州铜仁 移动)
124.225.27.181	(中国海南海口 电信)
218.77.193.105	(中国海南海口 电信)
218.77.195.173	(中国海南海口 电信)
39.134.137.181	(中国海南海口 移动)
39.136.42.161	(中国海南海口 移动)
144.7.107.89	(中国河北保定 电信)
39.137.97.106	(中国河北保定 移动)
36.143.234.22	(中国河北沧州 移动)
124.236.19.223	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
101.72.228.98	(中国河北唐山 联通)
124.239.94.89	(中国河北邢台 电信)
123.161.33.24	(中国河南安阳 电信)
111.6.13.113	(中国河南安阳 移动)
36.99.23.35	(中国河南洛阳 电信)
123.160.114.22	(中国河南南阳 电信)
42.231.143.116	(中国河南南阳 联通)
219.155.151.48	(中国河南南阳 联通)
202.110.125.208	(中国河南濮阳 联通)
123.8.171.74	(中国河南信阳 联通)
123.161.164.24	(中国河南许昌 电信)
111.6.71.236	(中国河南许昌 移动)
1.194.195.95	(中国河南郑州 电信)
36.99.121.226	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
36.99.250.95	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
42.236.6.193	(中国河南郑州 联通)
123.6.33.194	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.95.222	(中国河南郑州 移动)
39.136.97.117	(中国河南郑州 移动)
42.101.21.237	(中国黑龙江哈尔滨 电信)
42.101.23.167	(中国黑龙江哈尔滨 电信)
42.185.159.93	(中国黑龙江哈尔滨 电信)
61.167.56.227	(中国黑龙江哈尔滨 联通)
39.136.142.33	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
39.136.143.32	(中国黑龙江牡丹江 移动)
61.167.55.137	(中国黑龙江绥化 联通)
113.6.84.28	(中国黑龙江绥化 联通)
183.93.116.21	(中国湖北荆州 联通)
111.180.137.89	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
27.18.13.138	(中国湖北武汉 电信)
58.49.156.84	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.88	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.181	(中国湖北武汉 电信)
119.96.7.14	(中国湖北武汉 电信)
111.48.68.189	(中国湖北武汉 移动)
111.170.15.113	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
27.21.228.11	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.5.40	(中国湖南常德 电信)
118.252.9.25	(中国湖南常德 电信)
113.219.132.43	(中国湖南郴州 电信)
113.240.102.82	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
222.246.138.50	(中国湖南长沙 电信)
58.20.209.113	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.172.51	(中国湖南长沙 联通)
120.226.112.13	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
106.41.206.98	(中国吉林长春 电信)
58.216.6.217	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
218.93.159.223	(中国江苏常州 电信)
218.98.30.72	(中国江苏常州 联通)
223.111.178.145	(中国江苏常州 移动)
106.111.146.23	(中国江苏淮安 电信)
39.136.141.80	(中国江苏淮安 移动)
223.111.162.239	(中国江苏淮安 移动)
58.223.176.80	(中国江苏连云港 电信)
180.105.204.55	(中国江苏连云港 电信)
58.217.200.227	(中国江苏南京 电信)
117.89.179.158	(中国江苏南京 电信)
36.155.24.69	(中国江苏南京 移动)
39.134.69.60	(中国江苏南京 移动)
218.91.226.29	(中国江苏南通 电信)
39.136.140.205	(中国江苏苏州 移动)
223.113.137.207	(中国江苏泰州 移动)
59.83.212.236	(中国江苏盐城 联通)
36.151.118.101	(中国江苏盐城 移动)
223.109.46.87	(中国江苏盐城 移动)
58.220.72.129	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.28	(中国江苏扬州 电信)
180.97.177.205	(中国江苏扬州 电信)
222.186.163.53	(中国江苏镇江 电信)
211.103.105.138	(中国江苏镇江 移动)
117.42.74.23	(中国江西抚州 电信)
115.150.30.101	(中国江西赣州 电信)
106.225.246.25	(中国江西南昌 电信)
106.227.26.35	(中国江西南昌 电信)
116.153.79.104	(中国江西南昌 联通)
