Ps

223.215.189.41	(中国安徽池州 电信)
114.105.125.92	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
183.162.236.46	(中国安徽合肥 电信)
223.244.5.223	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
117.69.73.127	(中国安徽宿州 电信)
49.7.69.135	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.244.51	(中国北京 联通)
211.154.244.170	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.115	(中国北京 移动)
39.156.8.57	(中国北京 移动)
119.84.164.226	(中国重庆 电信)
119.86.240.52	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.152.87.114	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.248.5	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
39.136.136.179	(中国重庆 移动)
39.136.138.54	(中国重庆 移动)
218.201.18.103	(中国重庆 移动)
121.204.231.137	(中国福建福州 电信)
124.72.136.213	(中国福建福州 电信)
175.43.203.140	(中国福建福州 联通)
112.48.230.10	(中国福建福州 移动)
218.67.91.93	(中国福建龙岩 电信)
220.249.135.14	(中国福建宁德 联通)
106.126.0.76	(中国福建泉州 电信)
125.77.149.131	(中国福建泉州 电信)
125.77.162.144	(中国福建泉州 电信)
220.160.46.155	(中国福建泉州 电信)
112.47.11.140	(中国福建泉州 移动)
110.88.142.134	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
39.135.231.94	(中国福建厦门 移动)
117.157.138.153	(中国甘肃嘉峪关 移动)
60.164.0.61	(中国甘肃兰州 电信)
60.164.4.40	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
125.74.6.89	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
14.17.91.25	(中国广东东莞 电信)
119.147.104.43	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
121.12.126.152	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
27.44.134.44	(中国广东东莞 联通)
14.29.60.79	(中国广东佛山 电信)
120.240.48.73	(中国广东佛山 移动)
36.111.36.180	(中国广东广州 电信)
113.96.132.29	(中国广东广州 电信)
113.96.145.63	(中国广东广州 电信)
39.135.60.107	(中国广东广州 移动)
39.136.116.222	(中国广东广州 移动)
120.232.191.50	(中国广东广州 移动)
183.233.102.68	(中国广东广州 移动)
120.233.1.47	(中国广东惠州 移动)
58.251.60.30	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
39.135.62.106	(中国广东深圳 移动)
120.240.157.193	(中国广东深圳 移动)
120.241.231.64	(中国广东深圳 移动)
112.91.161.64	(中国广东肇庆 联通)
110.72.104.60	(中国广西贵港 联通)
220.173.117.91	(中国广西桂林 电信)
182.91.198.24	(中国广西桂林 联通)
116.11.126.61	(中国广西柳州 电信)
171.109.111.143	(中国广西南宁 电信)
211.97.92.61	(中国广西南宁 联通)
39.135.11.158	(中国贵州毕节 移动)
111.124.71.249	(中国贵州贵阳 电信)
111.124.75.238	(中国贵州贵阳 电信)
111.124.192.135	(中国贵州贵阳 电信)
113.125.215.60	(中国贵州贵阳 电信)
117.187.147.67	(中国贵州贵阳 移动)
117.187.187.100	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
124.225.27.181	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
218.77.192.58	(中国海南海口 电信)
218.77.195.177	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.134.137.176	(中国海南海口 移动)
27.128.147.186	(中国河北沧州 电信)
36.143.196.3	(中国河北承德 移动)
111.62.172.52	(中国河北承德 移动)
101.28.249.23	(中国河北邯郸 联通)
123.182.162.111	(中国河北廊坊 电信)
221.194.161.150	(中国河北廊坊 联通)
221.194.163.171	(中国河北廊坊 联通)
27.185.240.52	(中国河北石家庄 电信)
124.236.19.235	(中国河北石家庄 电信)
124.236.64.240	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
106.117.208.14	(中国河北唐山 电信)
101.72.228.95	(中国河北唐山 联通)
101.72.248.217	(中国河北唐山 联通)
123.161.33.24	(中国河南安阳 电信)
111.6.13.113	(中国河南安阳 移动)
218.29.50.105	(中国河南开封 联通)
218.29.205.186	(中国河南开封 联通)
36.99.23.34	(中国河南洛阳 电信)
