Ps

114.105.125.90	(中国安徽阜阳 电信)
117.68.54.20	(中国安徽合肥 电信)
223.244.5.223	(中国安徽合肥 电信)
223.244.6.19	(中国安徽合肥 电信)
223.244.13.66	(中国安徽合肥 电信)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.73.127	(中国安徽宿州 电信)
112.123.33.164	(中国安徽芜湖 联通)
36.110.220.181	(中国北京 电信)
220.181.35.44	(中国北京 电信)
220.181.181.117	(中国北京 电信)
220.181.183.171	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.75	(中国北京 联通)
39.136.88.114	(中国北京 移动)
39.156.8.57	(中国北京 移动)
111.13.143.196	(中国北京 移动)
113.249.87.132	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
39.136.136.178	(中国重庆 移动)
39.136.138.82	(中国重庆 移动)
183.230.68.146	(中国重庆 移动)
27.148.142.70	(中国福建福州 电信)
117.27.148.236	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.136.124	(中国福建福州 电信)
175.43.203.180	(中国福建福州 联通)
218.67.91.87	(中国福建龙岩 电信)
220.249.135.13	(中国福建宁德 联通)
39.135.232.162	(中国福建宁德 移动)
125.77.149.177	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
112.47.12.78	(中国福建泉州 移动)
120.39.163.181	(中国福建厦门 电信)
39.135.231.93	(中国福建厦门 移动)
112.48.175.140	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
60.164.2.195	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
125.76.110.201	(中国甘肃庆阳 电信)
59.38.103.13	(中国广东东莞 电信)
119.147.113.103	(中国广东东莞 电信)
121.12.126.152	(中国广东东莞 电信)
27.44.132.212	(中国广东东莞 联通)
14.29.60.83	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
36.111.36.180	(中国广东广州 电信)
113.96.132.81	(中国广东广州 电信)
39.135.60.102	(中国广东广州 移动)
39.136.116.202	(中国广东广州 移动)
58.251.60.30	(中国广东深圳 联通)
39.135.62.82	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
220.173.117.91	(中国广西桂林 电信)
116.11.126.62	(中国广西柳州 电信)
222.84.124.76	(中国广西柳州 电信)
211.97.92.74	(中国广西南宁 联通)
39.135.11.160	(中国贵州毕节 移动)
111.123.57.105	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
111.124.192.132	(中国贵州贵阳 电信)
111.124.212.10	(中国贵州贵阳 电信)
117.187.46.86	(中国贵州贵阳 移动)
117.187.147.75	(中国贵州贵阳 移动)
39.135.13.20	(中国贵州黔西南布依族苗族自治州 移动)
39.136.67.33	(中国贵州铜仁 移动)
218.77.192.58	(中国海南海口 电信)
218.77.195.154	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
39.137.97.105	(中国河北保定 移动)
39.134.188.116	(中国河北承德 移动)
27.128.218.9	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
221.194.161.136	(中国河北廊坊 联通)
221.194.163.170	(中国河北廊坊 联通)
27.185.240.52	(中国河北石家庄 电信)
124.236.19.62	(中国河北石家庄 电信)
61.182.134.238	(中国河北石家庄 联通)
101.72.248.89	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
123.161.33.25	(中国河南安阳 电信)
36.99.23.34	(中国河南洛阳 电信)
36.99.121.229	(中国河南郑州 电信)
106.42.232.174	(中国河南郑州 电信)
123.54.193.171	(中国河南郑州 电信)
123.6.17.79	(中国河南郑州 联通)
123.6.173.250	(中国河南郑州 联通)
39.136.93.235	(中国河南郑州 移动)
39.136.95.202	(中国河南郑州 移动)
39.136.99.236	(中国河南郑州 移动)
111.7.90.92	(中国河南郑州 移动)
42.101.23.75	(中国黑龙江哈尔滨 电信)
42.185.159.92	(中国黑龙江哈尔滨 电信)
39.136.234.64	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
221.210.72.210	(中国黑龙江绥化 联通)
122.188.44.56	(中国湖北黄冈 联通)
183.93.116.82	(中国湖北荆州 联通)
27.18.12.8	(中国湖北武汉 电信)
27.18.13.138	(中国湖北武汉 电信)
58.49.156.98	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.120	(中国湖北武汉 电信)
119.96.8.56	(中国湖北武汉 电信)
119.96.18.106	(中国湖北武汉 电信)
223.76.170.88	(中国湖北武汉 移动)
61.184.6.101	(中国湖北襄阳 电信)
111.48.46.6	(中国湖北襄阳 移动)
175.6.204.92	(中国湖南郴州 电信)
124.232.139.166	(中国湖南长沙 电信)
175.6.92.45	(中国湖南长沙 电信)
175.12.123.126	(中国湖南长沙 电信)
120.226.112.16	(中国湖南长沙 移动)
124.232.180.183	(中国湖南株洲 电信)
116.142.234.113	(中国吉林长春 联通)
36.135.22.190	(中国吉林长春 移动)
58.216.6.212	(中国江苏常州 电信)
58.216.46.11	(中国江苏常州 电信)
58.216.84.69	(中国江苏常州 电信)
58.216.99.26	(中国江苏常州 电信)
58.216.102.40	(中国江苏常州 电信)
39.136.141.204	(中国江苏淮安 移动)
180.105.204.55	(中国江苏连云港 电信)
36.150.28.226	(中国江苏连云港 移动)
39.134.69.20	(中国江苏南京 移动)
39.136.140.234	(中国江苏苏州 移动)
122.192.140.111	(中国江苏泰州 联通)
223.64.226.209	(中国江苏无锡 移动)
218.92.141.101	(中国江苏盐城 电信)
59.83.212.228	(中国江苏盐城 联通)
223.109.46.88	(中国江苏盐城 移动)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
112.84.130.76	(中国江苏扬州 联通)
36.150.97.205	(中国江苏扬州 移动)
222.186.162.54	(中国江苏镇江 电信)
117.42.74.22	(中国江西抚州 电信)
117.21.224.21	(中国江西赣州 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.26.34	(中国江西南昌 电信)
182.106.195.149	(中国江西萍乡 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
42.7.48.62	(中国辽宁大连 联通)
218.61.18.135	(中国辽宁大连 联通)
218.61.192.7	(中国辽宁大连 联通)
39.134.50.164	(中国辽宁大连 移动)
123.247.86.166	(中国辽宁辽阳 电信)
123.247.87.41	(中国辽宁辽阳 电信)
218.24.108.6	(中国辽宁沈阳 联通)
120.201.118.104	(中国辽宁沈阳 移动)
39.137.9.94	(中国辽宁营口 移动)
1.180.15.59	(中国内蒙古呼和浩特 电信)
1.180.31.224	(中国内蒙古呼和浩特 电信)
1.183.211.57	(中国内蒙古呼和浩特 电信)
60.31.192.67	(中国内蒙古呼和浩特 联通)
39.134.173.79	(中国内蒙古呼和浩特 移动)
39.136.39.110	(中国内蒙古呼和浩特 移动)
117.161.151.58	(中国内蒙古呼和浩特 移动)
222.75.36.79	(中国宁夏银川 电信)
36.103.218.104	(中国宁夏中卫 电信)
118.213.92.52	(中国青海西宁 电信)
223.221.183.94	(中国青海西宁 电信)
116.177.226.17	(中国青海西宁 联通)
140.249.107.94	(中国山东济南 电信)
61.156.245.19	(中国山东济南 联通)
116.196.150.179	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.180.231	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
39.134.147.83	(中国山东济南 移动)
140.249.57.20	(中国山东青岛 电信)
140.249.153.86	(中国山东青岛 电信)
150.139.154.48	(中国山东青岛 电信)
182.40.45.83	(中国山东青岛 电信)
27.221.14.169	(中国山东青岛 联通)
27.222.17.227	(中国山东青岛 联通)
119.167.144.113	(中国山东青岛 联通)
119.167.147.206	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
39.136.248.237	(中国山东青岛 移动)
61.179.224.190	(中国山东泰安 联通)
120.222.189.53	(中国山东威海 移动)
150.138.36.185	(中国山东烟台 电信)
39.91.140.235	(中国山东枣庄 联通)
59.49.8.116	(中国山西太原 电信)
59.49.9.28	(中国山西太原 电信)
221.204.14.116	(中国山西太原 联通)
221.204.18.215	(中国山西太原 联通)
113.140.36.115	(中国陕西宝鸡 电信)
61.185.142.250	(中国陕西商洛 电信)
219.145.171.42	(中国陕西渭南 电信)
113.142.24.112	(中国陕西西安 电信)
203.2.166.74	(中国陕西西安 电信)
113.201.47.71	(中国陕西西安 联通)
39.137.10.70	(中国陕西西安 移动)
112.46.40.104	(中国陕西西安 移动)
113.142.209.175	(中国陕西延安 电信)
114.80.149.77	(中国上海 电信)
180.153.81.13	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.140.58	(中国上海 电信)
112.64.213.210	(中国上海 联通)
39.135.218.53	(中国上海 移动)
39.137.35.7	(中国上海 移动)
118.123.208.19	(中国四川成都 电信)
139.200.130.46	(中国四川成都 电信)
139.200.131.14	(中国四川成都 电信)
182.131.28.80	(中国四川成都 电信)
116.169.181.57	(中国四川成都 联通)
39.135.214.236	(中国四川成都 移动)
39.137.104.109	(中国四川成都 移动)
220.167.106.17	(中国四川德阳 电信)
118.123.20.58	(中国四川绵阳 电信)
125.66.115.52	(中国四川南充 电信)
42.81.29.30	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.99.92	(中国天津 电信)
123.151.100.52	(中国天津 电信)
39.136.145.242	(中国天津 移动)
111.31.236.143	(中国天津 移动)
111.32.202.114	(中国天津 移动)
113.62.113.47	(中国西藏拉萨 电信)
116.172.148.32	(中国西藏拉萨 联通)
110.157.10.91	(中国新疆昌吉回族自治州 电信)
110.156.170.144	(中国新疆乌鲁木齐 电信)
220.163.254.28	(中国云南保山 电信)
218.63.8.209	(中国云南楚雄彝族自治州 电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
182.242.50.59	(中国云南昆明 电信)
182.242.56.144	(中国云南昆明 电信)
182.242.219.10	(中国云南昆明 电信)
180.130.97.194	(中国云南昆明 联通)
220.164.107.45	(中国云南玉溪 电信)
125.124.252.97	(中国浙江杭州 电信)
39.137.113.84	(中国浙江杭州 移动)
36.25.250.32	(中国浙江湖州 电信)
183.131.106.120	(中国浙江嘉兴 电信)
39.137.117.182	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
122.246.12.218	(中国浙江宁波 电信)
183.136.140.159	(中国浙江宁波 电信)
101.71.71.103	(中国浙江宁波 联通)
101.71.76.39	(中国浙江宁波 联通)
39.137.114.85	(中国浙江宁波 移动)
183.134.93.89	(中国浙江绍兴 电信)
61.164.126.125	(中国浙江温州 电信)
115.223.8.119	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.102.53	(中国浙江温州 电信)
122.228.239.10	(中国浙江温州 电信)
101.69.129.137	(中国浙江温州 联通)
112.16.248.53	(中国浙江温州 移动)
183.131.133.56	(中国浙江舟山 电信)
