Ps

114.105.125.94	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.5.167	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.94	(中国安徽宿州 电信)
112.123.33.164	(中国安徽芜湖 联通)
39.136.226.76	(中国安徽宣城 移动)
36.110.220.116	(中国北京 电信)
49.7.69.135	(中国北京 电信)
220.181.181.117	(中国北京 电信)
220.181.183.171	(中国北京 电信)
61.49.23.52	(中国北京 联通)
211.154.245.149	(中国北京 联通)
211.154.247.43	(中国北京 联通)
39.136.88.248	(中国北京 移动)
39.156.8.57	(中国北京 移动)
219.151.130.148	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.7	(中国重庆 联通)
39.136.136.179	(中国重庆 移动)
39.136.138.73	(中国重庆 移动)
27.148.142.72	(中国福建福州 电信)
120.39.206.64	(中国福建福州 电信)
124.72.137.52	(中国福建福州 电信)
175.43.203.62	(中国福建福州 联通)
218.67.91.93	(中国福建龙岩 电信)
39.135.231.162	(中国福建南平 移动)
39.135.232.159	(中国福建宁德 移动)
106.126.0.76	(中国福建泉州 电信)
125.77.149.177	(中国福建泉州 电信)
125.77.162.142	(中国福建泉州 电信)
220.160.34.54	(中国福建泉州 电信)
112.47.11.139	(中国福建泉州 移动)
112.47.12.78	(中国福建泉州 移动)
120.39.163.188	(中国福建厦门 电信)
60.164.4.40	(中国甘肃兰州 电信)
118.180.0.72	(中国甘肃兰州 电信)
118.180.1.55	(中国甘肃兰州 电信)
118.183.41.21	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
180.95.178.46	(中国甘肃兰州 联通)
125.76.110.200	(中国甘肃庆阳 电信)
14.17.91.27	(中国广东东莞 电信)
119.147.104.43	(中国广东东莞 电信)
121.12.126.86	(中国广东东莞 电信)
